"","x1","x2","x3","x4","x5","y"
"2281",-0.234033675989189,-0.234018443418372,0.30908290613104,0.306818488285537,0.069395399289967,0.357765930186722
"2282",-0.0731916010324843,-0.0730596380554307,-0.354990989901151,-0.358711355844785,-0.337457689096213,-0.358905776925464
"2283",-0.660624885771199,-0.660176909188679,-0.37561678159238,-0.374181315945715,0.131782989978424,-0.39321888590325
"2284",-0.132157583500163,-0.132719748712259,0.235502735456082,0.233190554080895,0.355111701148654,0.242578887299222
"2285",0.118501492917095,0.118561051868972,0.0182331311320701,0.01748525613091,0.445197220834919,0.0143382449296852
"2286",-0.0439890834042906,-0.0440857307325556,0.224628173897706,0.224121693860044,-0.0255845741131994,0.211308079097098
"2287",0.178890144854201,0.178678945243921,-0.215958427320473,-0.214719629383586,0.206485854225087,-0.206042385733689
"2288",0.126302435887211,0.126129855866312,-0.0932817863579067,-0.0943146988699673,0.23872029834411,-0.0913224661384446
"2289",0.167797745528491,0.167727740834479,-0.0852419340598736,-0.0855280497874215,-0.160129775910695,-0.0443132934055671
"2290",0.170500143247079,0.170402939624285,-0.147387427607944,-0.147627752377962,-0.174171564831883,-0.166245362397274
"2291",-0.451841403715739,-0.451681743686103,0.492372149176789,0.489183113995976,-0.273421440135064,0.45972492329686
"2292",0.00108106318688121,0.00146209880711238,-0.108579818447592,-0.105942430675382,0.180456493914613,-0.118318327612779
"2293",0.423639746270819,0.423463625830379,-0.180600080862938,-0.178000718089738,0.305145460445311,-0.18282250127362
"2294",-0.12487376156217,-0.124784126235675,0.553219387087254,0.552572193467807,0.337557599210872,0.562492727824976
"2295",0.117679256399628,0.117463353728274,-0.0970568329140253,-0.0932578052892939,-0.0297013868054349,-0.0742250332426048
"2296",0.0372667328026781,0.0375242624617936,-0.377669831283524,-0.377122035322067,0.0420783546366525,-0.368219838613901
"2297",0.144762435721905,0.144518574296891,-0.030572151983639,-0.0288182856452881,0.117586834659365,-0.0586452684239083
"2298",-0.0706981652656297,-0.0706817193181019,-0.132379654632596,-0.130947733889059,-0.304193225593086,-0.138602643922195
"2299",-0.168487119306537,-0.168609207154359,-0.259460114180411,-0.256747383375429,0.049601696473984,-0.259562714566411
"2300",0.0187019721218135,0.0189239625462221,0.221229406049017,0.220852157428895,-0.0831519819663081,0.212681801938266
"2301",0.054009193535396,0.0540592125861981,-0.150951614938825,-0.151232512338558,-0.0273597520002721,-0.161177566098717
"2302",-0.0481661846173981,-0.0475715214439522,-0.30810554188333,-0.303154072953127,-0.708762488948334,-0.286211865666119
"2303",0.00817114426601413,0.00800730484414931,-0.118589362652322,-0.117491913155445,0.0379620896230383,-0.130417297288129
"2304",0.106906644355771,0.107165178528323,0.248424210192105,0.250773458426459,-0.299947063043541,0.287319477969775
"2305",-0.201723167769832,-0.201816604349975,0.124552560727031,0.122762037390096,0.00136736634915694,0.11062094881881
"2306",0.29619190770568,0.295875177745624,-0.114633811742032,-0.114599161826592,0.174836725104638,-0.0793901278188901
"2307",0.571957674942835,0.571589548808857,0.122726451198506,0.12006662691056,0.269155781224071,0.128755485378038
"2308",0.383912294522529,0.383557795561249,0.0450961373768906,0.0430097239860685,-0.455837628449733,0.0128278307237009
"2309",-0.118099086392108,-0.118202716627092,-0.280922275053315,-0.279535024358723,0.0536833273995937,-0.317109492975927
"2310",-0.47375190198476,-0.473487249725446,0.217448807213687,0.217763149339857,-0.367715976668582,0.261074755396264
"2311",0.0140855584986271,0.0138155788633063,0.0125046285413744,0.0159859360615276,0.0280404076814498,0.00236713667288138
"2312",0.228775042544886,0.228840295717093,-0.185356982608466,-0.185305349061081,0.131264060618913,-0.154453743599111
"2313",0.202222888028487,0.201946085890515,-0.443414568027984,-0.445995462832748,-0.0107092198556066,-0.404911903593222
"2314",-0.319600056117865,-0.319197131014318,-0.271442939100447,-0.269050217060327,0.184718574749863,-0.266540844172169
"2315",-0.289297222661556,-0.289280781691342,-0.173800997055115,-0.17510437392665,0.0387935368637255,-0.177532401662174
"2316",0.0347590200611632,0.0346898147920127,0.332636093265086,0.327154185846561,-0.488357002818129,0.325132384803194
"2317",0.162712874903611,0.163097612580705,-0.0865029488978349,-0.0831071343000348,-0.2497149138424,-0.101996340944765
"2318",0.226867038395496,0.227082588186114,0.24373747909239,0.242518827400818,0.475239443007667,0.254062942193883
"2319",0.212172886035197,0.212314470504023,0.175330797581725,0.175254545494086,0.24513190709715,0.191962029184023
"2320",-0.251568069065052,-0.251819723745467,-0.190751397083234,-0.192486692484577,0.0586367970806641,-0.174889933204733
"2321",-0.34113417351344,-0.340671712973412,0.0321021013098335,0.0305792614691578,0.00558381656042203,0.0589214881729764
"2322",-0.523035674661452,-0.522664518430656,0.0453791678506869,0.0433937146897904,0.172530793486959,0.0467982214580482
"2323",0.131227437914918,0.13086153430452,0.0421073822946955,0.0420770750928254,0.141596710773476,0.0338668360480786
"2324",0.215218700576629,0.214824576241663,-0.0566364645839733,-0.0559658639389125,0.594835894788634,-0.04420388652284
"2325",0.0872845541887014,0.0876412184275588,0.0974444095670132,0.0996058880030873,-0.298762808411771,0.102021917627846
"2326",-0.275256857217913,-0.274807271021555,-0.185846360823977,-0.190212946534014,0.0580102804862209,-0.203939578686662
"2327",0.407435393663199,0.40739735709049,0.0622247551598583,0.0648197909968593,0.182881232328378,0.0526929108040824
"2328",-0.09619775741726,-0.0960710568530007,-0.1522513845092,-0.154445473109429,-0.305809578263233,-0.114964045091699
"2329",0.462355967799254,0.462619400085743,0.0876603231801391,0.0919842531723212,-0.017054660298115,0.0656091082435866
"2330",0.143304390294956,0.142861758868005,-0.0984255744631532,-0.0960284087928739,0.378394218567977,-0.0995352395269657
"2331",0.309350962970566,0.309248782397586,0.520869516051828,0.519856847728944,-0.178894604500097,0.489929347008941
"2332",0.0859205262816408,0.0858509478385528,0.00258873454308946,0.00168772917025796,0.0879518139540231,-0.0114657017670731
"2333",-0.0168025289057655,-0.0166806148338719,-0.108009450528511,-0.110426325936435,-0.40929287220602,-0.0845591895778332
"2334",-0.263152078239824,-0.263180986849152,0.172602998537544,0.172915421961065,-0.134420795551845,0.135468175893403
"2335",-0.145152782831753,-0.144963020646552,0.0237765815342113,0.0244649454060393,-0.512085925090083,0.0130165044689406
"2336",-0.0122429002678749,-0.0122429909003995,0.504728737053366,0.504417875473717,-0.0534785814739397,0.469922222197726
"2337",0.0733084971729615,0.0731723180125805,-0.424771104087455,-0.425406097629267,-0.135859993270213,-0.397872198069343
"2338",-0.00863337261258387,-0.00817547529155511,-0.236807579105025,-0.238222118416906,-0.574680053679365,-0.245225544047066
"2339",-0.0462533091131684,-0.0466637395635992,0.241316683914922,0.239981726831201,-0.191345552272426,0.23250513868794
"2340",0.0476862250972312,0.0476638915951747,-0.0705283234692779,-0.0701019565729653,-0.346129659764262,-0.0752593793078341
"2341",-0.136279547698012,-0.136481329717348,0.402147700260631,0.404787904176507,0.189145014502963,0.380996060584552
"2342",-0.139285294049194,-0.139374517055125,0.461280873192342,0.459444493841271,0.0657721411653532,0.455151558678564
"2343",-0.378324476150271,-0.377900406305885,0.306059405740346,0.307896463623664,-0.0375440275140632,0.291894578732487
"2344",0.219938295387684,0.220265276601109,-0.0649693917779066,-0.064766981256179,-0.367419390108912,-0.0559646273574949
"2345",0.0121972976514188,0.0118745644903998,-0.324083764328554,-0.319746019790341,0.0487390584375132,-0.336912102753103
"2346",-0.0217331813717979,-0.0215769330566573,0.0960150904448129,0.0976312000017839,0.0774487897025898,0.0639559950082701
"2347",-0.192558041810145,-0.193056177351843,-0.270977822838562,-0.272638317136135,0.219249341896609,-0.293353503566281
"2348",-0.0643941845883773,-0.065100007513362,-0.15161016940273,-0.149025266502713,-0.00366410335088344,-0.157536055361469
"2349",-0.282445027555763,-0.282600925903864,0.061631894516086,0.0600830299120787,-0.228208263283643,0.0479253640301398
"2350",-0.272702884522608,-0.272567099225042,0.234283720180065,0.23448948204851,-0.233217943735145,0.263599725555323
"2351",-0.498718196734986,-0.498843593668836,0.0524057480097542,0.0489145828378967,-0.0638444746037282,0.101131482895263
"2352",0.255134625502737,0.254997838110814,0.173925177896122,0.174346830002947,0.235579852254586,0.179088839366433
"2353",0.0327369248290236,0.0322587329002187,0.232045979883362,0.23243391095296,0.449330954120526,0.231811868185439
"2354",-0.29024007188957,-0.289759442403789,0.429621084621122,0.428838957363755,0.514865880191668,0.427924485501892
"2355",0.302457604699631,0.301876848348695,0.0503580529027654,0.0500702836759328,-0.0355879181028817,0.0646609070498927
"2356",0.162325725230964,0.162086924828183,-0.0510582003945452,-0.0552441567915107,0.438591126879333,-0.0533231682200945
"2357",0.192938433746885,0.192758384052949,0.245771252611926,0.245136420730032,-0.31259393379403,0.21836972652233
"2358",-0.0586757268638502,-0.0589061056379725,0.00749938396404459,0.00606673986039472,-0.0114989496502211,0.0016633631797829
"2359",-0.109900607031175,-0.109980044146564,-0.202312413021115,-0.202906287865439,0.221510689909796,-0.166172232506991
"2360",-0.0254830617393897,-0.0256350182993322,0.087098828808665,0.0868968091051295,0.31405127560898,0.129057319465501
"2361",0.105175438637946,0.105063471966788,-0.0097223767346614,-0.00923598549586259,0.183951773250969,-0.0262208866777177
"2362",0.207890566114253,0.207392347355762,-0.114656074703269,-0.114878393444385,-0.363534243797665,-0.114732799746481
"2363",0.413088645540807,0.413091916292774,0.0534714486385947,0.0561820135162058,0.0255921944231093,0.0321965070785301
"2364",-0.132302790359709,-0.132628366951026,0.160293266324927,0.163078778436299,0.0480003784065238,0.162831263955658
"2365",-0.263936086009757,-0.263999593063204,0.849487824254683,0.848642122693532,0.577204663655696,0.83191030623515
"2366",0.0262122543046491,0.0264686063198208,-0.183595936971495,-0.182421512933688,0.0588622780352122,-0.19420174251012
"2367",0.785417524220989,0.785053166496421,-0.0403105335617233,-0.0417483512793101,0.0573425112368018,-0.0464656372451257
"2368",-0.11139337866844,-0.111377397439717,-0.389589147166158,-0.393027231784005,-0.433396970798038,-0.396613633928589
"2369",0.297752178763,0.297599228604681,-0.21400043846187,-0.218330828100582,0.10132494220703,-0.229625938056976
"2370",-0.0631790243513833,-0.0632055273898647,-0.184998700245577,-0.183073794401946,0.0357832788356042,-0.189085232992475
"2371",-0.124369056125405,-0.123956789556879,-0.0606729780705906,-0.0631506461068695,-0.192450033738072,-0.0708870670539054
"2372",-0.184630979965651,-0.18406610577229,-0.0926388495346032,-0.0941515694048343,0.191218684546753,-0.0712269936106168
"2373",-0.0549005667357567,-0.0551629689456391,0.0448049897975382,0.0464911695241468,0.000831415629857587,0.0341801369939607
"2374",0.426684923933404,0.426632325670728,-0.186605779884656,-0.188512123339365,-0.330268597749326,-0.199465067740131
"2375",0.0784472306127266,0.0782713456698118,0.448142343287072,0.451427729060891,0.0748376139760863,0.492118304656669
"2376",0.126652428231807,0.126488109597175,-0.269594475834217,-0.272219099463266,0.225991090655488,-0.258294793033738
"2377",0.217979840924769,0.217800885070455,0.100603073090131,0.103509744071763,-0.153143734424033,0.108050272707726
"2378",0.538426867543754,0.537918580440963,0.207813391944459,0.207493412843414,0.252236717168486,0.169975376265626
"2379",0.201576316809449,0.201502977307619,-0.0597220910040646,-0.0582780062161373,0.0595641860353244,-0.0636224051237141
"2380",-0.370893323624934,-0.370642145556424,0.478679403100359,0.479221051358175,0.143377886647284,0.449814272687784
"2381",-0.268600241615479,-0.26837584362536,0.00245998231363256,0.00674249567297873,-0.119850790174147,-0.0116680327296013
"2382",-0.413084997616562,-0.413181236785963,-0.13103041467162,-0.131240932218982,-0.174133646667823,-0.126052816824355
"2383",-0.740311522854629,-0.739872029705822,-0.221781375651492,-0.224790601180669,-0.0398086074078615,-0.203888622592275
"2384",0.335450065199354,0.334924062953793,-0.295469515987542,-0.291652676846861,0.027663643364734,-0.313007546506757
"2385",-0.128314366154264,-0.128658344162753,-0.167139218509649,-0.165662195493586,-0.0586425198683772,-0.176642889329884
"2386",0.102649304194633,0.102868720358146,0.198256819966098,0.194916307119465,-0.238990120705336,0.176429459769225
"2387",0.307091785024757,0.307170635126508,-0.24982855849374,-0.255577322971266,0.423120473981897,-0.211867553355395
"2388",-0.133020684643975,-0.133168922727142,0.0949449693419688,0.0931180204299814,-0.234959634445013,0.105323550549449
"2389",-0.0350768702740882,-0.0351884757581159,0.236655064833807,0.233374279965419,0.110161975806082,0.238455084492966
"2390",0.0910284108351367,0.0909592063088639,0.0924088784170126,0.0944899479694191,-0.187765459602591,0.0617277272042378
"2391",0.0587039652823602,0.0583760200703421,0.13949484218194,0.135098152517142,0.0540674984358152,0.102450943624115
"2392",-0.201237524919945,-0.201320616719234,0.231418336379884,0.232015390719357,-0.46873491384646,0.236899612539036
"2393",0.189932362314728,0.189746244624099,0.124105673380163,0.124497777043323,0.408624328761906,0.0978975549835206
"2394",0.141805735158012,0.141523522569013,0.123635297507708,0.125120314293055,-0.0265647799724805,0.101537185192382
"2395",-0.0749653612104626,-0.075083769939079,0.0623931544593689,0.0605071753306861,0.0719929378193755,0.0510194169702694
"2396",-0.31768573477212,-0.317825450106718,0.199949457913892,0.200305526738694,0.134290746233254,0.196585065645722
"2397",0.164597669087196,0.164429135297737,-0.0330444357877404,-0.0327909835586351,0.409288005814689,-0.0291866635110172
"2398",0.370999437869421,0.370686950928716,-0.352380200406595,-0.348782854778591,-0.360981723867893,-0.319278480846941
"2399",0.358784001252904,0.358913992787071,0.205632682251624,0.204447565556544,0.695784365904344,0.150008615926005
"2400",0.226789825558642,0.227160144223874,0.123802577281547,0.122973181278603,0.0706436653645261,0.112363631947872
"2401",-0.125562431411922,-0.125704185686096,-0.0142303654183947,-0.0143069024559941,-0.209587143331012,-0.0320517770907288
"2402",-0.138092255071814,-0.137628796093305,-0.116433092004693,-0.117422792726639,-0.115961129590499,-0.134738336079565
"2403",-0.152733949010352,-0.152727571320659,0.029348791218565,0.0272811522296778,-0.0524976079744515,-0.000402359821982327
"2404",-0.106996549808276,-0.107376049255088,0.155683997466108,0.152345709537798,0.231152728083512,0.182944548808406
"2405",0.184310924014169,0.184081256233734,0.424916795527112,0.425483661652563,-0.387845144184561,0.412354131364886
"2406",0.0666351955569409,0.0667664367462748,-0.46401377464318,-0.463724125534218,0.241608053860582,-0.433617410715681
"2407",-0.482451314171634,-0.482382937385464,-0.11895733535893,-0.118484186328892,-0.376683066828342,-0.102978027378923
"2408",-0.483549884520163,-0.483158111788898,-0.0540482741907373,-0.0551464334010193,0.559856453621033,-0.0619743711184504
"2409",-0.005934374286617,-0.00597434129740962,0.247414610537706,0.247468587889635,0.300607973951016,0.22856750653144
"2410",0.0389677232993722,0.0384337336934692,-0.266778707927818,-0.266630664912169,-0.280592086899473,-0.233850109140671
"2411",-0.599691696185078,-0.599929165915377,-0.205402931469614,-0.203019206409393,0.219581090986782,-0.204961374433819
"2412",-0.212187244197481,-0.211631862067731,-0.0873785179297924,-0.0850873624889235,-0.0140510300141513,-0.0521309043105662
"2413",0.00716289386568868,0.00742705782017193,0.0856035054730211,0.0886058835656812,0.0719664620316693,0.074261717416415
"2414",0.379904928502226,0.379848173619179,0.0612903135304335,0.0598526028258956,0.597031972130527,0.0460054604817325
"2415",-0.523126363702392,-0.523173910702828,0.216669111616992,0.217767544203314,0.339123346401375,0.253996677433488
"2416",-0.326278604625692,-0.326011941270817,-0.51827840154333,-0.521390031575234,-0.0747220831077113,-0.466215057525729
"2417",-0.280761971566374,-0.281090494947596,-0.0947792872266933,-0.0955583080297305,0.0530592415081196,-0.108334317193528
"2418",0.0455838533035928,0.0458343094747884,0.200336882365263,0.203943992412095,0.00608683567579932,0.204585234601212
"2419",0.0859821191682093,0.0860545647114936,0.350055187203943,0.349801313250595,-0.0469513317186126,0.344482221168582
"2420",-0.0833442286067595,-0.0834693505174882,0.20531406546697,0.204857469462663,0.0949805902271999,0.182642448532499
"2421",-0.419029632559962,-0.418993026178964,-0.203369736889716,-0.201167612629499,0.177907183067339,-0.168831965469165
"2422",-0.163874865914839,-0.164062695638126,-0.198242747564645,-0.198840875418013,0.44065299036504,-0.209415034923742
"2423",-0.145665234885846,-0.145501515200549,-0.435599804773712,-0.434759424500761,0.0251553964279351,-0.411711731872671
"2424",-0.0526490422252053,-0.0528658932246844,-0.355007665748402,-0.355352735177618,-0.132893750644388,-0.346546068299265
"2425",0.421773169589418,0.421278687588453,-0.433342516423951,-0.432246286514121,0.025020360162825,-0.413860301720655
"2426",-0.175886535305288,-0.175666021141437,-0.149819292639983,-0.146662516305229,0.375885801744681,-0.155377255153814
"2427",0.0198204286145289,0.0197938616730049,-0.0647378123727204,-0.065250457006316,-0.0722991960082733,-0.078160172260906
"2428",-0.183326644318506,-0.183176818898749,0.407732937871343,0.408115681578015,0.175449568223283,0.436243311353364
"2429",-0.322323992470961,-0.322577694642094,-0.0976571460453872,-0.0970497069598235,-0.352039708020056,-0.091094337952151
"2430",0.165277102592512,0.165335611323836,-0.137868882525182,-0.137557699039855,0.130698791554095,-0.157015273336317
"2431",-0.273048884437827,-0.272774578001881,0.149830475808588,0.150777086150028,-0.100773387484941,0.129477920755566
"2432",0.710856111578145,0.710674000460817,-0.0475991599534144,-0.0457096476013483,0.124082189380379,-0.0490889295230825
"2433",0.0240562697397167,0.0237295643391195,-0.16817348807466,-0.167171195341131,-0.078734124719993,-0.160084578261976
"2434",0.0156593590583403,0.0159505190526557,-0.100603413272225,-0.10345266422749,-0.271123722887063,-0.115293103192246
"2435",-0.0172944980306466,-0.0173894254903068,0.0756490643815933,0.0762356934406995,-0.640725580809021,0.0621446952005941
"2436",0.479146788733292,0.479274670509479,-0.249231622525451,-0.246322617934082,0.324646980044994,-0.251279150007273
"2437",0.172548646686147,0.172903662987912,-0.00734241761010516,-0.00503701873145501,0.132302823933256,0.011383668119088
"2438",-0.065230196554663,-0.0651498329731412,-0.383080052089816,-0.386889692056736,-0.0102324476103838,-0.353708497570472
"2439",-0.303082175372463,-0.302954533996314,9.34499094607956e-05,0.000708008370573372,0.168265363299031,0.042314591260689
"2440",-0.269955943323614,-0.269465356403767,0.207302248431891,0.20429151523331,0.0308753176323765,0.202193545612844
"2441",-0.204011615396622,-0.204159099837439,0.198766190882324,0.197390240200026,-0.498755482530806,0.19982749304273
"2442",0.315754100523662,0.315854071886346,0.0811019916790699,0.0799655292072694,0.0379964558756315,0.046543098892934
"2443",-0.0491146010411621,-0.0490001612802631,-0.240691526503125,-0.239143435735217,0.0173069800993565,-0.223612154478239
"2444",-0.196789068511742,-0.1968005792392,0.148452177012372,0.146956670417509,0.261605817434536,0.157687016077565
"2445",0.205849089247305,0.205357158501535,0.606504383202386,0.607560483095445,-0.398876970371737,0.559820010494562
"2446",0.349600111509861,0.349751147676942,-0.337164655124036,-0.338313474280011,0.53113095431495,-0.310143213456612
"2447",-0.180502446397428,-0.180246265675021,0.465792010744627,0.462309884111505,-0.146930659289786,0.424934391959031
"2448",-0.115633941042813,-0.1156415196413,-0.172001475050291,-0.174981216016101,0.0711328271298545,-0.210128776872267
"2449",0.0897362349085246,0.0898177204223398,0.147537447539576,0.149266458946184,-0.681171668878628,0.117944755562512
"2450",-0.0012590252079477,-0.00150819010320226,-0.138273091672154,-0.143034129227175,0.178793334997181,-0.154526697857453
"2451",0.105610967852627,0.1056525938522,-0.12542472179414,-0.12872827838838,0.0453134608830188,-0.150747914454208
"2452",0.445504681369977,0.445255324475293,0.137437246231812,0.135566122454906,-0.321525549828967,0.15262501870152
"2453",-0.0156939188479259,-0.0156864139902255,-0.385902025003708,-0.386329893414814,-0.211947953148864,-0.325443572026188
"2454",-0.0729519786521782,-0.072938520556417,0.00898285687208812,0.00596273637422846,-0.0438228948850678,0.0280826769366662
"2455",0.126154824824531,0.125887996231744,-0.0896790366294345,-0.0890248921130902,0.392882470944243,-0.0738427661494917
"2456",-0.012824196654387,-0.0127288954463,-0.395262674063045,-0.395283742671503,-0.255419025805455,-0.344294989651819
"2457",0.163150457492961,0.162976932839502,0.146496934690467,0.145264996107464,0.169110660019661,0.163695998863231
"2458",-0.0582080750563268,-0.0579660739856366,-0.0434538525499553,-0.0426819859185528,-0.549416220380861,-0.0309327103319947
"2459",0.115267539079636,0.11574279096615,-0.0125343807678144,-0.014527323479644,-0.199806523922258,-0.0277835267714085
"2460",-0.406402056236039,-0.406320764410102,-0.162298251731053,-0.158415911948783,0.0351908136441641,-0.162177231054587
"2461",0.00361343494887327,0.00352829524014349,0.0112495881214853,0.00952301089028319,0.151328020164808,0.00487826423300292
"2462",-0.134159862743675,-0.13419471489807,0.31007830106802,0.30751856694688,0.233366482123342,0.317314369586218
"2463",-0.309411239590606,-0.309123399446553,-0.0193441264600425,-0.02063592511948,0.469651818299161,0.0134010209819089
"2464",-0.107352948363066,-0.107385335003751,-0.0407079560667918,-0.0411704901396533,-0.00124993239498885,-0.0266009003651307
"2465",0.0966781193311866,0.0967225553358774,0.0627563614783726,0.0630485622263134,0.261533158146937,0.0712964265327362
"2466",0.0239991005383593,0.0237290022032428,-0.0634770552348609,-0.0629421617715345,0.437203541926228,-0.042390121803344
"2467",0.180230153049625,0.180302312580076,0.00363838831345073,0.00110058952613833,0.0409184722660073,-0.0104330881560412
"2468",0.244531197069916,0.244422664483904,0.16094306006748,0.162799908974788,-0.180406126348283,0.146011477760313
"2469",0.21531030276922,0.214987888049393,0.44887976651363,0.450615743050282,-0.211333869852461,0.472468019857949
"2470",-0.0843317999638343,-0.0844770925474144,-0.0851828091630819,-0.0834028981102094,-0.0535834536415358,-0.0514460559941999
"2471",-0.345175774526284,-0.344922674557414,-0.0247188720068855,-0.0253341716755506,0.5029041376899,-0.0356526070270824
"2472",-0.0728565213247193,-0.0731315738023777,0.39097279915774,0.39037369473369,-0.0778491286410776,0.38244556211198
"2473",0.303982861215512,0.303600883208502,-0.0319163314482593,-0.0302333927980346,-0.707146843656364,-0.0375368465153173
"2474",-0.0315706077380968,-0.0314199377426597,0.262430415078194,0.267000339742696,-0.600460924183508,0.235750489774373
"2475",-0.425517280724717,-0.425488650871838,-0.0422347735349744,-0.0433874964288628,0.159797490817209,-0.0489733947517292
"2476",0.127706052037722,0.12717977272155,0.299722918347782,0.300499788332609,0.405384903902738,0.291822556104638
"2477",0.0732422880587039,0.0734526287155324,-0.378464075413562,-0.376871799646,0.404524099751598,-0.344550305734391
"2478",-0.104113186091046,-0.104189206039115,-0.0537376648090447,-0.054637609783844,-0.363311937608006,-0.0633310468736773
"2479",0.045055085470294,0.0447795071412076,-0.304198737599972,-0.304868070526671,-0.0972650776769245,-0.332748540931663
"2480",0.355891460773613,0.356173655935793,-0.00601372503289206,-0.00371015286473446,0.257306461389486,0.0106482414974183
"2481",0.337649305541076,0.337018149645433,-0.0563793175343422,-0.0614712060158888,-0.260912038116386,-0.0332243804553461
"2482",-0.118587432618166,-0.118799176988677,-0.250584158423244,-0.254271593717275,-0.235372514519803,-0.250084076034511
"2483",0.00277170106758193,0.00293773971768166,0.152009637817776,0.149432286777091,-0.235392781555759,0.178999289668522
"2484",-0.377904607580936,-0.378366703370546,0.119275732115932,0.121749506312782,-0.32667871158667,0.184914376980196
"2485",-0.189136502410501,-0.188812504431836,0.103486760668338,0.105086130512046,0.301889499912849,0.0869767555942307
"2486",0.521923502404374,0.521715877381236,-0.187821510816597,-0.186104239935439,-0.0454574996345689,-0.192255851123852
"2487",0.389319158545165,0.389103053957081,-0.0438090658330769,-0.0463003417357827,0.0245329208462558,-0.00500430613624082
"2488",-0.0595812280808381,-0.0595769299095173,-0.130105054814678,-0.131334743163231,-0.0414448869166624,-0.12893908236085
"2489",-0.179965423654239,-0.18024604151847,0.0751053145368893,0.0762459063838916,-0.0482483290470096,0.0958578235077326
"2490",-0.355173025413614,-0.355225389991626,-0.370489340826938,-0.371229633071466,-0.0258614639013043,-0.367507451268994
"2491",0.552541633566507,0.552051716532517,-0.0226993274970022,-0.0182830820813973,0.22719410678171,-0.0131566998690361
"2492",0.0297912279540146,0.0297510693738452,0.310083044256584,0.310006713355203,0.0373308602275497,0.272900741541171
"2493",-0.154361945620367,-0.15444472619464,-0.0506071320905224,-0.0501759898645705,0.35792082277208,-0.0767938186633627
"2494",0.280179943378036,0.280053050199533,0.181753730022834,0.184529643364966,-0.243804223978306,0.198256831635096
"2495",-0.285772405437286,-0.285698785598443,-0.169402139557456,-0.166433714770599,-0.162116748302823,-0.15991308611137
"2496",0.188827458712128,0.188535736024858,0.056114664045611,0.05497574033651,-0.103788433478372,0.0830853335751641
"2497",0.374469150010144,0.373642381907417,-0.386650515685385,-0.385045315320538,0.00716122591539614,-0.35842204076777
"2498",-0.0546213222028004,-0.0544039353674845,-0.0748794409386794,-0.0733581959727026,0.101249281101115,-0.0811047581851062
"2499",0.377174781545279,0.377673914493845,-0.00734596491686677,-0.0104477931679865,-0.027189829954905,0.00360826252192473
"2500",0.166733410241271,0.166797324625702,0.217703018050449,0.216498549194083,-0.0426435961333831,0.249236145359522
"2501",-0.176415956153349,-0.176354462688085,0.064131016450398,0.0632542710261734,0.249730335196432,0.0343195942884223
"2502",0.149258681982621,0.149614735474297,0.11236225979274,0.111524994772269,-0.298388139518201,0.0830159449689057
"2503",-0.183096948711715,-0.182928603603312,0.0675084605661532,0.0662764840945186,0.306671919689608,0.0615110796600505
"2504",-0.138777623301136,-0.139040194879651,0.195487639535435,0.196604025563886,0.158260952669907,0.165097112363009
"2505",0.201255550184165,0.201374049146885,0.352783429211715,0.354968027402533,-0.0937126027227438,0.331486180028638
"2506",-0.123609695725179,-0.12341645100982,-0.00959437929698233,-0.0111479360572528,0.157428346883257,-0.0227116219003106
"2507",-0.00634845467667897,-0.00667160148834201,0.12440456549163,0.126670603024598,-0.183125397742554,0.18356237283694
"2508",0.264830981023213,0.264254307084208,0.0683895898474042,0.0693734180103633,-0.00666094210140622,0.0551625485898513
"2509",-0.313319432920012,-0.31321176209019,-0.108166634657964,-0.111814399923958,0.213555378641438,-0.125582141522297
"2510",0.414602436902557,0.414280144938006,-0.0240384404665825,-0.0261193904969357,0.0908493377034704,-0.0399182503811889
"2511",0.53068574199507,0.530607441962096,-0.275820265430741,-0.274712047604512,-0.217129142914342,-0.239452570638348
"2512",0.159698115120694,0.159662062808513,0.543281398815563,0.543312727768935,0.0164124389544419,0.541080735529638
"2513",0.109656093193345,0.110071598740302,-0.00504144101994721,-0.000406794742795736,-0.295499332832293,-0.0424529895507027
"2514",-0.129015498243587,-0.128549085014785,-0.216474660338932,-0.216154224613724,-0.187650824271583,-0.246410389115705
"2515",0.127596427425222,0.127697999914027,0.159302574006602,0.155655360510343,-0.344322618639438,0.145158627597446
"2516",-0.130460622361101,-0.130590329014708,-0.231891124509879,-0.226339462688128,-0.111949392403923,-0.21516883437596
"2517",0.0748927274936583,0.0744939990751805,0.109483902189126,0.108983291712583,0.547491845991763,0.12537179186745
"2518",-0.178447884782857,-0.178526597529865,0.154897641327214,0.155195669392865,-0.0884681006752905,0.15761825907054
"2519",0.204899008023785,0.204514150594676,0.0607634806879909,0.0614845820798117,0.49979955499472,-0.00359633756283981
"2520",0.179680504079331,0.179840233460443,-0.113233553893002,-0.113034215369551,0.11474762999614,-0.0927551950425513
"2521",0.323044191614794,0.322765517247211,-0.395524347085226,-0.39445131997579,0.13571340235893,-0.371972104714294
"2522",0.515158362971302,0.515055392739761,-0.0672705859133292,-0.0651130376676576,0.161173909241684,-0.0317802830349612
"2523",-0.168004381771722,-0.167788798382794,0.271692751559065,0.268264783977564,-0.285601648203708,0.226965663036016
"2524",0.251103851920022,0.251300046933816,0.299682328440168,0.303128526143411,0.0282737564627414,0.268337227748652
"2525",-0.370933891079939,-0.370547710712554,0.21552705359704,0.215651817684507,0.162968650657301,0.207501820354739
"2526",-0.118895888115822,-0.118889116465716,0.180860540122745,0.181757973991178,-0.124143785369866,0.226816744285603
