ordering,sample,i,x1,x2,x3,x4,x5,x6,x7
20,8,0,0.004580116623607439,-0.00478911162793999,5.369360352343311e-06,0.024069527297055346,0.023566461829990212,0.02403552887654603,0.0
20,9,0,0.004415167409786638,-0.004374052873718926,2.3870852631284424e-06,0.024525601998708298,0.02425060332413517,0.024411926513151,0.0
21,0,0,-0.0045132283692199265,0.004304366217013862,0.0005494984185234267,0.02384241886057047,0.025010756698898087,0.024503997691504898,0.0
21,1,0,0.004362692421736595,-0.0042118931906585805,0.0005681696529001995,0.02350493210610036,0.024855862859020528,0.024375762964812548,0.0
21,2,0,0.004309232985746602,-0.004578411205964177,0.0005617168543472911,0.022944965982049297,0.024898786699819424,0.02448826959553367,0.0
21,3,0,0.004211304478039329,-0.005072363788998634,0.0005531752853068506,0.024395528890308063,0.02360038008644166,0.025033283161777373,0.0
21,4,0,0.004568182205654048,-0.004596931322260245,2.6500979306599837e-06,0.02398502178446953,0.023358287303106087,0.02475446266901269,0.0
21,5,0,0.004375357462792846,-0.004385959715000248,0.0005681920659160664,0.022948443868184308,0.02469966898283831,0.025444219414563374,0.0
21,6,0,0.004484267949544985,-0.004051498055122199,3.410150773996827e-06,0.023970216110111832,0.023997288711562783,0.024303407812465417,0.0
21,7,0,-0.00443997990786843,0.0043700212494500595,0.0005479932889514844,0.0238299718342567,0.02567839513218359,0.024168334923885024,0.0
21,8,0,-0.004274402924714055,0.004238693405104059,3.7752139776144056e-06,0.024363783525736253,0.02363539794866042,0.023917074458318335,0.0
21,9,0,-0.004120551466577804,0.00426665844342545,0.0005590348840069405,0.02350705609754375,0.024177685978625716,0.02500213378446602,0.0
22,0,0,-0.004287399383370791,0.004336768339191205,0.0005599719752803073,0.023278233474520335,0.02500793244512085,0.02367541665114568,0.0
22,1,0,-0.004215012355735473,0.004425869856502465,6.649447934548025e-06,0.024311026051156755,0.023801585259257046,0.024679977756844756,0.0
22,2,0,-0.004579532527178354,0.004472137524101319,2.7336987126641587e-06,0.024447809985803905,0.023502707790251154,0.025545073987541744,0.0
22,3,0,0.004439522719171652,-0.004049048345355494,1.804555096402219e-07,0.02474980403523108,0.02321219667129308,0.02482887012614679,0.0
22,4,0,-0.0046829894430394925,0.004359407701523026,1.5046752601596824e-06,0.023852885983548677,0.02528798514788042,0.024394692667927542,0.0
22,5,0,-0.004278959497807863,0.004231140231560986,7.265403263480991e-06,0.02444444379249402,0.024722564472746525,0.02425732237617849,0.0
22,6,0,-0.004159586559915482,0.004551187709446673,8.196403433968769e-06,0.024252341047659668,0.023595289523257915,0.024626842117106685,0.0
22,7,0,0.004662444964012247,-0.00459076929364869,1.8993172402753666e-05,0.02554645574539484,0.024704941422047308,0.024276810883336098,0.0
22,8,0,0.004497383364767474,-0.004164456469535553,0.0005570294306459639,0.023413508766009738,0.02380024657339365,0.024408490865256073,0.0
22,9,0,-0.0047681617153163824,0.004336260126496384,2.4101566394490505e-06,0.023326815921746943,0.024514235568933146,0.024775749346990377,0.0
23,0,0,0.004353776345269955,-0.004292606443353539,0.00056833000260266,0.024385674014617723,0.023643112946312068,0.024410305426117163,0.0
23,1,0,-0.004701776678066153,0.004642268614004096,0.0005600156487055898,0.023302703769542993,0.02443913540728989,0.024732958106532307,0.0
23,2,0,-0.004553397963973346,0.004226095595222634,0.000583561728465895,0.022939481992434632,0.02586949084944591,0.024787856725457278,0.0
23,3,0,0.003899978492636253,-0.004364105521112729,2.4790754475132284e-06,0.024151675824095206,0.025389862753188355,0.024155878118463786,0.0
23,4,0,-0.004466745077382352,0.004237236583128444,0.0005547617778166695,0.023831718525434486,0.024234197485144267,0.02451819644442039,0.0
23,5,0,0.0042050475244825095,-0.004049586067871987,1.6664765325032083e-05,0.024438054473667828,0.023261404838455547,0.02485009995032207,0.0
23,6,0,0.004382124833940183,-0.004543969392624879,8.886900568216838e-08,0.02473292518908462,0.023306978434252223,0.024687312332013184,0.0
23,7,0,0.00415034119604786,-0.004308582943003625,0.0005698573489051756,0.023290918692687238,0.02375876792807534,0.02363416847733162,0.0
23,8,0,0.004322828838167794,-0.00419378821610062,6.178389200259607e-07,0.022660353363549168,0.02514193684958546,0.024641916529073056,0.0
23,9,0,-0.0038335560813926306,0.004316411122937162,0.000563009531123454,0.02331487484338238,0.025795499248809403,0.02447366101267902,0.0
24,0,0,-0.004483137316448199,0.004680146850827724,0.0005655516048634901,0.022681540657623827,0.025690644479546207,0.024819072406750874,0.0
24,1,0,-0.004352748301731185,0.004602592262564417,4.5404396603609953e-07,0.02409983389356015,0.023756216324954966,0.024667043112006928,0.0
24,2,0,-0.004295399278284742,0.004247821104871476,1.9025281390930293e-05,0.024956776934256925,0.02413639632544635,0.024441676038548556,0.0
24,3,0,0.00442828420964831,-0.004382920129183473,2.747359833879564e-06,0.02478079138880052,0.023816737196481436,0.024822535803803832,0.0
24,4,0,-0.004114362367525451,0.00474840462418389,1.8361138684856726e-05,0.02424670950114114,0.023402061416284304,0.024184586374140584,0.0
24,5,0,-0.004415975088593715,0.004311757507614431,1.5718680333037804e-05,0.024997179826574567,0.023461906076789447,0.02380330099168263,0.0
24,6,0,0.00445709021711878,-0.004836186897675541,0.0005707294001541519,0.02346438777748465,0.02556263268627887,0.02463952289540352,0.0
24,7,0,0.004480655689306958,-0.004580831690028334,-9.833266080769287e-07,0.024712052855066308,0.024341626892962345,0.025097745268138634,0.0
24,8,0,0.004517412665515952,-0.004820528472000759,6.511028878698755e-06,0.024600413532808528,0.023433456877510014,0.024781462648873227,0.0
24,9,0,-0.004336415772070418,0.0044868087861107825,0.0005674679786126374,0.023922068949135143,0.02390708258296883,0.02448243308498322,0.0
25,0,0,-0.004378772817936485,0.0041189579758779266,0.0005693415638022697,0.024489514641679644,0.02444843406227905,0.024554832429685258,0.0
25,1,0,0.004425951967610244,-0.0044040533150815,0.0005626992496568367,0.02473342058506123,0.024011736315732467,0.025515023303666402,0.0
25,2,0,0.0043481448432408365,-0.004419184574898066,0.0005690835574961306,0.02302818868410341,0.025577306771536145,0.024446972312228536,0.0
25,3,0,0.004571208692647721,-0.004240449719237406,1.5277450943363552e-05,0.024509629936642685,0.02321200032316494,0.025363272482775385,0.0
25,4,0,0.004445456664435701,-0.004248972059412118,0.0005729722463059111,0.02303539295013303,0.024679053716235903,0.024844778466226337,0.0
25,5,0,-0.004506134003028597,0.0043923007246063,1.3740027076301203e-05,0.02532363115059469,0.02352653452995455,0.025548580523380538,0.0
25,6,0,0.004377964764904304,-0.00426135545596458,0.0005626692967482111,0.024013805325709296,0.02438604657387374,0.024295279002364036,0.0
25,7,0,0.004538305846168845,-0.004694959046988686,2.4683990339092045e-06,0.025605687598146465,0.02459051886726804,0.025046597668505186,0.0
25,8,0,-0.004536567442747788,0.004367436704978349,0.000552352953591892,0.023345991446984973,0.025102230060246603,0.0244636921812159,0.0
25,9,0,0.004457997134153767,-0.004426493469023331,0.0005737603531465532,0.023762662322707673,0.023912579764011906,0.023614435000373593,0.0
26,0,0,0.004367566463789745,-0.004883661687556759,0.0005467717338663719,0.023016470768978694,0.0245678073928019,0.024571947711870133,0.0
26,1,0,-0.004040531211960616,0.0042616896550511435,0.0005584164356983376,0.023298550528201553,0.02495442777711757,0.024579399518737246,0.0
26,2,0,-0.004147601157722919,0.004804436994668232,0.0005515320113441795,0.0233789326612246,0.024884649819692867,0.025322835204683137,0.0
26,3,0,0.004396871182954508,-0.004655204520584873,1.0833641286199513e-05,0.02413102735752907,0.02381809936022531,0.024860035892524293,0.0
26,4,0,-0.004472092508551226,0.004216671061548616,2.3908917095430415e-05,0.024915317724010556,0.023663280483389428,0.02409787080125834,0.0
26,5,0,-0.004386621081724863,0.004654985947603579,0.0005590711594311605,0.023427816808338355,0.024554145975621847,0.024148999840081384,0.0
26,6,0,0.0040899384812485805,-0.004520034359289011,0.0005542817343301039,0.022852609195210483,0.0250974875677069,0.025198057388894832,0.0
26,7,0,-0.004290495672700956,0.0047115595848301675,7.699690232308709e-07,0.023878308794941218,0.02460194440361743,0.024283852518357504,0.0
26,8,0,-0.004249434475651343,0.004276398034017039,0.0005771092751250123,0.022603231223470525,0.024274997378218036,0.024153688975545214,0.0
26,9,0,-0.00439865073671708,0.004214359709565456,2.3388644423419033e-06,0.025612851699107618,0.02387153843448155,0.024107073438687357,0.0
27,0,0,-0.0041170356223192844,0.004170399904782435,0.000590132211167882,0.023497195104749933,0.025164292371003052,0.024381428828704928,0.0
27,1,0,-0.004162595402182265,0.004215332260358553,0.0005716213887916183,0.024192904870763254,0.023722769275374107,0.025121845370088783,0.0
27,2,0,-0.004093189572917669,0.004499038390320148,2.2182603619643945e-06,0.022879066288451124,0.024816130964612302,0.024815162456279776,0.0
27,3,0,0.004416542085956075,-0.004110232494076955,0.000563185166746305,0.022974278729400534,0.026062677447010123,0.024728390018401776,0.0
27,4,0,0.004345024761139094,-0.004450897652537371,0.000561162248078062,0.023343732449843918,0.023746362341812193,0.025014738351610815,0.0
27,5,0,0.004010537249241455,-0.004852028167470754,0.0005661318131695708,0.023074392879167273,0.024779706379907823,0.02671212872470001,0.0
27,6,0,-0.00460245878705369,0.004647080099737667,0.0005673368289679931,0.023220684191876728,0.025019970397541943,0.024345867005068297,0.0
27,7,0,-0.004303842675994018,0.004230609620005661,4.947280617751196e-06,0.025241660521915114,0.02385397820291622,0.023471008284348237,0.0
27,8,0,-0.0043241445352775465,0.004357000782603881,0.0005737984852542954,0.024165078288705306,0.023718642359236465,0.024899703867778178,0.0
27,9,0,0.004488521404851596,-0.0040395022534849695,0.0005449120128648427,0.023360839285685775,0.025243954442935212,0.024856646392083192,0.0
28,0,0,0.004702496073480764,-0.004101969010251005,-8.221730469055999e-06,0.024666791070640022,0.02330018828440035,0.024305286159486517,0.0
28,1,0,0.004415651656726788,-0.004382629450775525,0.0005535671305811063,0.023470572485190397,0.02531982209293062,0.02442552499359772,0.0
28,2,0,0.004424644627337702,-0.004504927846325153,2.3562257794709817e-06,0.02438958984221703,0.023453085511551095,0.025723595058129756,0.0
28,3,0,0.004474405084075158,-0.004175041584693159,2.7062889484714572e-06,0.023859919730651047,0.024751186907135275,0.02484349179399696,0.0
28,4,0,-0.004104558492781116,0.004296932063150505,0.0005734299036526114,0.02386352029003991,0.023116168525073387,0.024718324868302673,0.0
28,5,0,-0.0046485070440952375,0.00423295252587709,0.0005547131126303895,0.023308487212349044,0.02468927312051671,0.025054254243331874,0.0
28,6,0,-0.004122693407553155,0.004223711599450312,0.0005445949212330992,0.022914661062249004,0.02596808033611404,0.024111825660221724,0.0
28,7,0,0.0044640075227173745,-0.00414480824894925,0.000565140756588714,0.023042161541205544,0.024304302883325354,0.024364837760047338,0.0
28,8,0,0.004126835497949101,-0.004411203186541337,2.6575789414336503e-06,0.024461414849258123,0.023269097730828206,0.025194556087829813,0.0
28,9,0,-0.005087743458832436,0.004292233418081867,2.4901792520137973e-06,0.024017785754042762,0.02356407627982045,0.024365628081526904,0.0
29,0,0,0.004402511726795416,-0.004369587914093472,2.884521392643044e-06,0.0249296340338139,0.023630354832165253,0.02451087396509794,0.0
29,1,0,-0.00401526593708975,0.0040897017778019,3.234738337975357e-06,0.02418846003159734,0.02375327045858239,0.024316097412836503,0.0
29,2,0,0.004201063656958673,-0.004488356993157465,0.0005734825718852754,0.02425006985318184,0.023830470925358366,0.0241397529091266,0.0
29,3,0,0.004463117435085528,-0.004491996703014412,2.170668915965439e-06,0.023633808204505183,0.023951617712234665,0.024633729609464795,0.0
29,4,0,-0.004540840585270531,0.004347824238015572,0.0005628726915175158,0.022430496808661996,0.025863094114550955,0.024440415972296806,0.0
29,5,0,-0.0046850018647022346,0.0040280752172679665,0.0005510200355483622,0.023234650524359433,0.024615799659224648,0.02480859228134058,0.0
29,6,0,-0.004903247298604876,0.0036991918288835114,2.3081904244982106e-06,0.0232971995136017,0.02523869325158773,0.02446986717557081,0.0
29,7,0,0.004136526720329801,-0.0034309240048350227,0.0005625167041242718,0.023459973356524246,0.02449592286348306,0.0239752946984892,0.0
29,8,0,-0.004420166463584729,0.0044513963506540265,2.411506769071925e-06,0.024777938393036214,0.02359809148105306,0.024372274396185067,0.0
29,9,0,0.00439605267065543,-0.004461846662031567,0.0005414970708520345,0.022653150475910995,0.025067682519996238,0.024943994529306616,0.0
30,0,0,-0.00446572056024485,0.004291569706959025,2.477958088921103e-06,0.023624923439743616,0.023796573676468733,0.025158614185729122,0.0
30,1,0,0.004087486481096629,-0.004621888150459136,0.0005775600455756175,0.02371244668648264,0.02496880725454033,0.02434888740589409,0.0
30,2,0,-0.004361949400932333,0.004162742938290581,2.998097294144354e-06,0.024087089233285557,0.02477974902798772,0.024684048957375866,0.0
30,3,0,-0.004379700785117541,0.004182082972382442,0.0005613880152696843,0.024899285158260183,0.02342975932662765,0.025213021774974437,0.0
30,4,0,-0.004587888988220198,0.004458779414246966,0.0005747190169971619,0.02353539846128859,0.02468506633409937,0.02450321830539761,0.0
30,5,0,0.004539202608503851,-0.00461587261461667,2.3449343842358813e-06,0.02509499310031764,0.023360285606667225,0.02501567003588437,0.0
30,6,0,0.004477923151499941,-0.004020063718455119,2.751272084943173e-06,0.023829890143039083,0.02335481367020985,0.025260908465193195,0.0
30,7,0,0.004512305981444017,-0.00442718112896299,0.0005599749014515501,0.023050942451800963,0.02457181471488321,0.024539339261692647,0.0
30,8,0,-0.0036925779400635507,0.004106180233713456,3.0262601478807383e-05,0.0254097763899754,0.023555106798038516,0.024429346634830575,0.0
30,9,0,0.003497217916125034,-0.004513535629992724,0.0005579756985989726,0.024389332457914078,0.0235823743887893,0.02580879188017647,0.0
31,0,0,-0.004636481955024252,0.0038765141910424017,1.899661349642756e-05,0.024905253255575823,0.023014645517024198,0.024906560311763394,0.0
31,1,0,-0.0043914780755685695,0.004136643193398765,0.000555153128993742,0.02277863618854401,0.025606440031777006,0.02391097468057893,0.0
31,2,0,0.004422059643552288,-0.004333955672930941,0.0005649913721487848,0.024030309600996606,0.024606799329643176,0.024761241520320547,0.0
31,3,0,0.004450036101763512,-0.004301194489639202,1.2766073970070513e-05,0.023891230032264617,0.023185577528416136,0.02505004826661412,0.0
31,4,0,0.004436342288636776,-0.004134170854154767,0.0005790667399903221,0.023727443116282915,0.024093850850191834,0.02471242857886375,0.0
31,5,0,-0.004604090793275624,0.004251487400723751,1.0191450045292372e-05,0.023923185130277056,0.024313539616048863,0.024288976779982777,0.0
31,6,0,0.004773625164189221,-0.00435370819628865,2.8672761601381447e-06,0.024480817878302,0.02392224178680996,0.024326756629166415,0.0
31,7,0,-0.004126916806422392,0.004042593020325877,0.000553019136172353,0.023880472592415682,0.024764663518945417,0.024350457743691073,0.0
31,8,0,-0.004932963610742427,0.004255691268195503,2.119846434774699e-06,0.024360937531342174,0.02411381097966385,0.02434025092907703,0.0
31,9,0,0.004413082178503721,-0.004026512642478976,0.000554722622087625,0.02408780225332997,0.02337493997786287,0.02397547086250916,0.0
32,0,0,0.004472303019823157,-0.004630679524065852,2.7055924892369076e-06,0.02390077107733289,0.02419229560340041,0.024501896232955223,0.0
32,1,0,-0.004405055321955217,0.0038851539882522323,0.0005808214082412694,0.02507663065362761,0.02339737218279473,0.024650241194460194,0.0
32,2,0,-0.00426392180527356,0.004075972051010741,1.489246276695222e-05,0.02480921539204941,0.02393322376462127,0.024439788323922504,0.0
32,3,0,-0.004146119973453599,0.004542651224873254,0.0005595448249321282,0.023683197370279126,0.024304205854780082,0.023892045631309127,0.0
32,4,0,-0.004753192993495331,0.004414390296516316,0.0005746767191093516,0.023415368543697832,0.023695896964352096,0.0247101788237038,0.0
32,5,0,-0.004547914853974648,0.004435378700491974,0.0005624786716485058,0.02456676286072051,0.023052270049332923,0.02377660246844812,0.0
32,6,0,-0.003980636420329541,0.004205369124340423,0.0005791988262878328,0.023092242549579776,0.02463793227696522,0.024066288315211976,0.0
32,7,0,-0.00467171979961685,0.004032218239727155,-1.119262206181193e-08,0.02383631700899634,0.024066047889963124,0.024293440646001706,0.0
32,8,0,-0.004611029108432946,0.004199540996380202,0.0005589238321345794,0.02280690655298682,0.025558340320075958,0.02429661390775238,0.0
32,9,0,0.004524015225864028,-0.004118175121790649,0.0005531743208203113,0.023638996690834947,0.024192792011980414,0.025143672438739963,0.0
33,0,0,-0.004145685413516884,0.004218520360638647,6.766323706851318e-07,0.02499059019268528,0.023856493937401385,0.024200239381149284,0.0
33,1,0,-0.004633327719487792,0.004363695106996295,0.0005446754294649095,0.02348751451528563,0.02460331640143139,0.025653500964133956,0.0
33,2,0,0.004344216332895886,-0.004301118700478085,-3.5280788520351825e-07,0.02422908142179306,0.023283162625417644,0.024659067474133673,0.0
33,3,0,0.004426691552255478,-0.004175541745704836,2.9256047197132177e-06,0.023747174416725685,0.025522043362207182,0.024368419848480687,0.0
33,4,0,-0.004699668080987929,0.00399341969283408,3.188908253092676e-05,0.024105229702818316,0.023332904294805456,0.024701349050663367,0.0
33,5,0,-0.0045489019701345015,0.004539487824066782,0.000554421198265629,0.02347602874568233,0.024032424892068215,0.023176573524750436,0.0
33,6,0,0.004290519862223771,-0.0040710507841753285,0.0005582045567157634,0.02236672870927528,0.024512988313642778,0.02484970726424446,0.0
33,7,0,0.004401785588766535,-0.004434777698721776,2.8158738120916463e-06,0.024972457320886918,0.023668971331323917,0.024819585947136746,0.0
33,8,0,-0.0042490811921503426,0.004359302732538252,0.0005663369082846009,0.02442248025314505,0.023648446145961562,0.02573453888623458,0.0
33,9,0,-0.003947355430612268,0.004585953401005257,0.0005674301946659438,0.023194392802850294,0.0256957422384383,0.023951594052785113,0.0
34,0,0,-0.004014209212801476,0.004276544438694202,8.042531859082588e-06,0.02568134232402084,0.02439385524622729,0.024421595782941403,0.0
34,1,0,-0.004288415501909018,0.004847125290311807,0.000549376634593271,0.023519068362973936,0.02639640440862352,0.025332799886487813,0.0
34,2,0,0.004445385391397983,-0.0041738222084237026,1.080253619889851e-05,0.025885338247235882,0.02303611419129294,0.02561954719433248,0.0
34,3,0,-0.004356660632555187,0.004439398287881556,1.0895582193151676e-05,0.024538632970255228,0.023712519298931853,0.025586095188402685,0.0
34,4,0,-0.004768351328194434,0.004743642983573999,0.0005606827514169632,0.02327378839708146,0.024569400119158463,0.025112688048568726,0.0
34,5,0,-0.004890141514686919,0.004301644053993477,0.000573484817946765,0.023439514013117398,0.02587879950005948,0.024101237589060825,0.0
34,6,0,0.004295978888393354,-0.004344532566376,0.000567528919826657,0.023502407007614114,0.023492068011356396,0.025156062547594494,0.0
34,7,0,0.004413696062612397,-0.004759806095524011,6.808502568133451e-06,0.02489849617662022,0.023914784649325904,0.025266567117891596,0.0
34,8,0,0.004393649992581336,-0.004264156404694807,0.0005606959313482485,0.023536549738866375,0.02472046215891655,0.024316703798783937,0.0
34,9,0,0.004567338475883784,-0.004654457818427535,2.3623343654701552e-06,0.023393599465157667,0.02487189781542167,0.024443088477510314,0.0
35,0,0,-0.0042280391166197445,0.004153157096452004,2.639728757524378e-06,0.023777765640006828,0.02436734947501405,0.024283759518481322,0.0
35,1,0,-0.0040258269058758185,0.004427795397932671,1.272175300902345e-07,0.023654858528732496,0.025138204823564686,0.024612543386510963,0.0
35,2,0,0.004441973280631632,-0.004074164403920805,0.000569128736062359,0.023348168274301372,0.024170349222804505,0.024405041700994196,0.0
35,3,0,-0.004422732808852491,0.004301566391472458,1.0650004016503345e-05,0.023793705746575987,0.024689767489967797,0.024011461902861964,0.0
35,4,0,0.004432092414501598,-0.004458863122468493,3.2635079467755285e-06,0.023189614668252697,0.024310469428774746,0.02427694833442528,0.0
35,5,0,0.004410133111376285,-0.004342017816350817,0.0005730839612194533,0.024854596919875196,0.023681455786286696,0.024942558427540392,0.0
35,6,0,-0.0044173003730039045,0.004245859253409242,6.531754525826092e-06,0.02355325524349648,0.024722330102419164,0.023651221085742767,0.0
35,7,0,-0.004178891500525583,0.004119606022124148,1.0750995213387737e-06,0.0243246940864331,0.02576598340341675,0.0244568760857296,0.0
35,8,0,-0.004330649892741914,0.004295173406456397,2.6363445795957395e-06,0.023732992576077354,0.023473214372521423,0.025146151843537485,0.0
35,9,0,0.0043929001356774,-0.004148296582309988,-1.8478237759174052e-06,0.024561389009672932,0.02322697981026329,0.02435088378415641,0.0
36,0,0,-0.004388464770170519,0.004378520289108167,0.000569673648712854,0.023149853775140266,0.025496094457619876,0.023828795730005407,0.0
36,1,0,0.004516814544145289,-0.0043520087522252275,0.0005691215436144925,0.024800647067414937,0.02426784158379701,0.02537940909227949,0.0
36,2,0,0.004428879247614497,-0.00438542549151032,1.1247784502815827e-06,0.02301058469723245,0.025405099573336778,0.024459037530779913,0.0
36,3,0,0.004699370578727612,-0.004293018976202746,0.0005555490838214175,0.02326320591966168,0.025025934535576673,0.025068927503519297,0.0
36,4,0,0.004474431668898085,-0.0040335519430379566,0.0005467470459571619,0.022817977286350516,0.02475289649692945,0.02531839817094783,0.0
36,5,0,-0.004220310322833636,0.004379210490343348,1.3529430245750457e-05,0.0253220485435453,0.023587395879195464,0.02560232120045581,0.0
36,6,0,0.0046410234210083265,-0.004247918225144417,0.0005559631744300117,0.023462555512211356,0.025039538104905973,0.025000103271388293,0.0
36,7,0,-0.004268748946141043,0.004553106054674745,0.0005542089579287299,0.023284341098122493,0.025284289810677513,0.02402344356356414,0.0
36,8,0,0.004466400582865453,-0.004541865740336187,0.00058007506768748,0.023372989388363654,0.024734152335693718,0.024843283347001928,0.0
36,9,0,0.004401521900952776,-0.004090013514045088,0.0005386133195372789,0.023629725589975725,0.023559711399781677,0.024283151299038203,0.0
37,0,0,-0.0043449479425687314,0.004269087730570071,3.0778951178176335e-06,0.023718411638755023,0.024882030901001245,0.02424398619941146,0.0
37,1,0,-0.0038260491790743263,0.004287667556345204,0.000550312152119696,0.023826963367630932,0.025695661697416175,0.02470410927932462,0.0
37,2,0,0.004034928250368521,-0.004139191463660624,0.0005579895954113956,0.023503636310247416,0.024023218897829452,0.02562637893916178,0.0
37,3,0,-0.004581623202026347,0.004265606187493956,0.0005711998993983142,0.022723645175998584,0.024942750695079098,0.023584694275617265,0.0
37,4,0,0.004390456964344789,-0.004264532175940694,0.0005582243617710536,0.02331532037253459,0.024895004714389084,0.024789664170678183,0.0
37,5,0,-0.00446938264335299,0.0043045124551040195,0.000553306344032431,0.022955365518405282,0.025276960189463453,0.024642446049471113,0.0
37,6,0,0.004490469582877028,-0.004609717860511869,2.936441847288209e-06,0.025163993353293425,0.023312146851437683,0.02517875342139453,0.0
37,7,0,0.0042188707716799626,-0.004386238570723896,1.4449390366096798e-05,0.024534431594918357,0.02373994049287399,0.024624569397495917,0.0
37,8,0,0.004455315296498939,-0.004418334207190039,2.854972421369173e-06,0.024903284821549715,0.023698821552016056,0.02438419324130448,0.0
37,9,0,-0.004545954126861471,0.004050233746733821,2.230770290869566e-06,0.02664895340933961,0.02364151312626876,0.024004648997385813,0.0
38,0,0,-0.004726661631687112,0.004425339037589543,0.000555951631724505,0.023276083116951188,0.024578411599670374,0.026435630834079526,0.0
38,1,0,0.004474586734415451,-0.004183072863184131,2.3001818215995804e-06,0.02423692916370761,0.02358312130629165,0.024878632745079884,0.0
38,2,0,-0.004928749387294297,0.004218124194844891,2.007234426954288e-05,0.02561271358351938,0.023733580199083407,0.025737749336992466,0.0
38,3,0,0.004213000583202245,-0.004388506253487794,9.042025363593942e-06,0.024922969379106683,0.023323018843142047,0.02488829548283129,0.0
38,4,0,0.004330382706444156,-0.003995936377097338,2.253327186880149e-06,0.023313793181920797,0.025388718469816038,0.02499647708260098,0.0
38,5,0,0.0045061271177108545,-0.004194398069757386,0.0005594123056683747,0.02493672182255963,0.023485891408403646,0.024969632080413605,0.0
38,6,0,0.004639024677382694,-0.0047394538334091865,2.409721922849717e-05,0.024776947097223192,0.02341421680071571,0.024643103070450433,0.0
38,7,0,0.00434018051827556,-0.004517185044113345,0.0005647782143355616,0.023539931274961998,0.025311763810350434,0.022580946537792197,0.0
38,8,0,0.004470595195802295,-0.004285115234409428,2.367504853226769e-06,0.023603197680426114,0.023295162949499536,0.024523746145323325,0.0
38,9,0,0.004180421828883365,-0.004633268020603681,0.0005896436894789053,0.023570122377808343,0.023679877944567173,0.025261181536214355,0.0
39,0,0,0.004342391886945131,-0.0042734467261146825,1.7761252242953773e-05,0.024380839842633405,0.023260990458660626,0.02448986078116434,0.0
39,1,0,-0.004343117042195636,0.0037949415665812676,5.843279032944487e-06,0.02442980455879062,0.02419698496083415,0.024343402558711685,0.0
39,2,0,0.004374650191527553,-0.004262809274125836,0.0005590888927036394,0.022383726380216525,0.024588560099154687,0.023778444123995216,0.0
39,3,0,-0.004353563053706683,0.0043006714594930485,0.0005850866378717956,0.02340342159274736,0.024640540494984937,0.024256171235012374,0.0
39,4,0,0.004436109216377561,-0.004362681763744068,2.688441760265506e-06,0.02356574291203434,0.02408103760501576,0.025540970332192853,0.0
39,5,0,-0.00409242176900234,0.004337801331925209,4.626989516400004e-06,0.024819362838965825,0.023774914498243198,0.024537580844862548,0.0
39,6,0,-0.004308103499512411,0.00412098189346502,2.5160199785272564e-06,0.024684949970867662,0.02400261544009123,0.02482473362950032,0.0
39,7,0,0.004565108966424428,-0.00403973856680348,1.7961154235579535e-06,0.023755951157948423,0.024209167261776743,0.024314801235304905,0.0
39,8,0,0.004127719326337553,-0.004426621357771138,0.0005702771202651946,0.023082785769863678,0.02488557460112769,0.02437743037723886,0.0
39,9,0,0.00445051210170202,-0.004381730953817541,7.1555508889577235e-06,0.024634542468209487,0.023035336798743384,0.024644299501694906,0.0
40,0,0,0.004428592988896354,-0.00425035651234193,0.0005785609821038484,0.024082044927182432,0.023663960029948587,0.025239380979380145,0.0
40,1,0,0.004331772644792354,-0.004477234760702662,2.3721561976101544e-06,0.022638632661138074,0.025441205388583597,0.024761618583434872,0.0
40,2,0,0.004435611527271274,-0.004129453485128692,0.0005539564289806925,0.023115776893410888,0.024319425604256442,0.02404454982774431,0.0
40,3,0,0.004287463384334854,-0.004103553475565097,0.0005562240201435441,0.022619261132095985,0.024602686549407893,0.025657934356217396,0.0
40,4,0,0.003961277526798208,-0.0039529922422415625,2.5758907537496453e-06,0.023893837946402062,0.024436680457884517,0.024579936210043844,0.0
40,5,0,0.00436895175525329,-0.004446424901792125,-6.822409642165753e-07,0.02396759189975407,0.0255621342936367,0.025373342572733854,0.0
40,6,0,0.0043586557175935275,-0.004746058839146,0.0005556168215623131,0.023975813099642432,0.023218284633234294,0.024657043117090122,0.0
40,7,0,-0.00427580331688591,0.004285505654325212,9.056002821979103e-06,0.02485608813206104,0.023420280840518747,0.024410693772093428,0.0
40,8,0,0.004595142421504481,-0.004686329986685986,1.5331390656840582e-05,0.02499880724188841,0.024411406127815356,0.024190174879746777,0.0
40,9,0,-0.004325290617902693,0.004230543799320495,0.0005552214377741449,0.024942149457690358,0.023134925624161824,0.02499468042351328,0.0
41,0,0,0.004082995358781968,-0.004000078012002112,0.0005603258914705506,0.023410458559505132,0.024702640084412,0.026389118652136653,0.0
41,1,0,-0.004524590815919667,0.004285102602224579,0.000545751546159573,0.023492033484211375,0.023716629314186867,0.02478658501058488,0.0
41,2,0,-0.004333689259061135,0.0042674165165680214,8.020745967668788e-06,0.024343943335938492,0.02523484327160204,0.024119872627182886,0.0
41,3,0,0.004521846777994505,-0.004511927610102585,0.0005728303743011143,0.023818085360864626,0.02380779144925608,0.024183164590343333,0.0
41,4,0,0.004390210546362184,-0.0045246579456844245,2.375171227365257e-06,0.023065263021216892,0.025102230879406585,0.024386292312120608,0.0
41,5,0,-0.00441154130405827,0.004455209663419092,2.575420928799271e-06,0.0248868371211282,0.024150149814498246,0.02459049728861137,0.0
