ordering,sample,i,x1,x2,x3,x4,x5,x6,x7
20,8,0,0.004343121964162554,-0.004162208033456197,1.2546207094184247e-05,0.024883285894261028,0.023127957310749233,0.024585608670596077,0.0
20,9,0,-0.004740710309630112,0.004282481778377698,7.453001818109178e-06,0.024378001394743245,0.023554588473755363,0.025064855873683952,0.0
21,0,0,0.004469614760919904,-0.004426955431208221,0.0005554470799290986,0.023569563766385315,0.024697439189603793,0.024027450965762174,0.0
21,1,0,0.003761071639684019,-0.004322018047452317,0.0005631763072961524,0.023719216438462927,0.023946913595710162,0.02411991643477252,0.0
21,2,0,-0.004264952028083889,0.004337915262882648,0.0005629780821743702,0.023683909827174443,0.02574589722498744,0.024224247544771867,0.0
21,3,0,0.004240595835314425,-0.003975357400946067,0.0005499974603908331,0.02327254093201787,0.024855175960501977,0.024441684036300194,0.0
21,4,0,-0.004786494955391629,0.004269001329675547,0.0005533382942113745,0.023621269237732445,0.023554885063128694,0.02399702371302286,0.0
21,5,0,0.004396004318126159,-0.00443762347026333,0.0005772044685424388,0.023119548977353282,0.02544750111692281,0.02432761233161559,0.0
21,6,0,0.004431734950682703,-0.004486837830759078,-5.136592900294168e-07,0.024312773429686633,0.02460792329201226,0.02449957437566377,0.0
21,7,0,0.004490767351314472,-0.004465758955551387,1.1667893275758845e-05,0.024960684259579962,0.023372841863622172,0.024655667053749473,0.0
21,8,0,-0.0039706172571047985,0.004260591265773977,0.0005633069283689854,0.023106883120291254,0.025081012811034756,0.025766075400862686,0.0
21,9,0,-0.004367097408271429,0.004292974757199045,5.1027090483711166e-06,0.02500892654653242,0.023349392087321882,0.023997089601598753,0.0
22,0,0,0.004519463008078699,-0.0036722925803685524,0.0005543752028563526,0.02307006070448147,0.02388963634701624,0.02405406264625129,0.0
22,1,0,-0.004415722720482823,0.004573268440510439,2.530032691291207e-06,0.023577123463136788,0.02463472945687815,0.02419754894996681,0.0
22,2,0,0.0044582056906639555,-0.0038804437318530893,0.0005726052570488027,0.02312571756384159,0.02418876768884232,0.024517051805367545,0.0
22,3,0,-0.004667575855549902,0.004700542764398137,0.0005585779995352022,0.023429197036880647,0.02510653990728058,0.023950651759825418,0.0
22,4,0,0.004233111192925923,-0.003902258062095279,0.0005487682570320951,0.02294538303136178,0.024683123089726644,0.025191313654916458,0.0
22,5,0,0.004537762611974086,-0.004482543276868871,3.0278812000131966e-07,0.02533375629793832,0.02360498132596758,0.025462865639218877,0.0
22,6,0,-0.004225249842105726,0.004360484479480829,2.7078409597162385e-06,0.023451868311831645,0.024842044146336513,0.024273710061948957,0.0
22,7,0,-0.004408676220536402,0.004577588698596424,2.6355506830849245e-06,0.023507271413123046,0.024286744211569636,0.023984345691593446,0.0
22,8,0,-0.004021383124202301,0.004301256095786083,0.0005602270379335278,0.023519961009176336,0.024912355775006566,0.02410606513172506,0.0
22,9,0,0.004035481582605041,-0.004379511307513212,0.0005526630998693022,0.023320315336015834,0.024785835725289408,0.025089825556875035,0.0
23,0,0,0.004410270592639802,-0.0042562348780910975,0.0005560696659269032,0.02285376000644823,0.024957072600731222,0.024018288571906042,0.0
23,1,0,-0.004304627208580172,0.004336747896221016,1.61168468398587e-05,0.024135908558005455,0.023266027369917557,0.024274695428104457,0.0
23,2,0,0.0043785133342651265,-0.004477014211521163,0.0005580760560424322,0.023028951549784533,0.02428099763480742,0.02524923809996042,0.0
23,3,0,-0.003946505224561601,0.0046301028069218875,-2.5863378213530908e-06,0.024196696851065822,0.0243018591159116,0.024316656826157874,0.0
23,4,0,-0.0042112085920330295,0.004292080909144609,2.5031224157373772e-06,0.02453479426249902,0.023210824819118504,0.025371916949709396,0.0
23,5,0,0.004409287341221667,-0.004383262434126789,0.0005810457107420647,0.023185931365201445,0.024260071939706206,0.02448638959320918,0.0
23,6,0,0.004389508634806881,-0.00404747540296764,1.617018870131784e-05,0.023462582713543262,0.02320510044021558,0.02479635303381525,0.0
23,7,0,0.004741993646750126,-0.004654442351755869,0.0005564917579433948,0.02310122037004982,0.023127183142330063,0.02464634221532866,0.0
23,8,0,-0.004204862021261524,0.0042605667564490106,4.183651555782902e-06,0.024118830977815312,0.02508114497125881,0.023650154300776032,0.0
23,9,0,0.00448397983015306,-0.004448801012128959,1.7943341921022177e-05,0.025617555698460852,0.023980556185599154,0.025051066269620052,0.0
24,0,0,-0.004081921611066609,0.004022017785529842,-1.9042713976860637e-07,0.025124553971881323,0.024133430423669784,0.024368346478093987,0.0
24,1,0,-0.004557988652432864,0.00427927918663577,2.7472511068475473e-06,0.024789414804218736,0.023379804975049916,0.025252270399878627,0.0
24,2,0,0.0044251338076954395,-0.004057713087772738,-4.446382002632615e-06,0.023455799581266742,0.024953006407947093,0.024422803940407634,0.0
24,3,0,-0.004846229863192428,0.004686029382052009,0.000588830344279298,0.023687557764712215,0.0238111319747343,0.024184114632006596,0.0
24,4,0,0.00419569012368573,-0.0038939568035906563,0.0005691869284517592,0.023403865056354056,0.023988947217614652,0.02504019594595834,0.0
24,5,0,0.004464575875850223,-0.004174790712555193,2.819669891137341e-06,0.02396265616344798,0.025215707857867555,0.026087364657486914,0.0
24,6,0,0.00392644728844202,-0.0037409283465621446,2.3460545256628147e-06,0.02516134974424784,0.02333839158438359,0.025350594442819792,0.0
24,7,0,-0.004098676133119608,0.0042298416555111955,0.000546901749135062,0.022773019639388367,0.024918679773927352,0.024907969327234113,0.0
24,8,0,0.004618614811370478,-0.004886796301779489,0.0005688008961594604,0.024647369229048734,0.023779206639043097,0.02718334399419927,0.0
24,9,0,0.004453042883435104,-0.004283095583145859,9.857356249576982e-06,0.025245541694995738,0.023104310565690057,0.024915126092784467,0.0
25,0,0,0.004265948877244408,-0.004577138459291155,1.9665062900756092e-05,0.02525531802324051,0.023454906487622964,0.025177638208939097,0.0
25,1,0,0.0041531477291667784,-0.004207573698165712,1.4963783321862018e-05,0.02502729693259667,0.02384788356884381,0.02441880849523047,0.0
25,2,0,0.00442669740873633,-0.004106955149875399,0.0005554613672434719,0.02319747592140454,0.024242826564684263,0.02461498774359372,0.0
25,3,0,0.004407234402344347,-0.0045721653451705965,0.0005501931739067684,0.02205188807900553,0.02498261928320105,0.02431433372946885,0.0
25,4,0,-0.004286778034649948,0.004218779167188808,1.9741125073396287e-05,0.025740553931931604,0.0235948760277433,0.02515646404986251,0.0
25,5,0,0.003847313888925758,-0.003742632900467564,0.0005699811241987734,0.025012898776437618,0.02306585637216507,0.02477135506175033,0.0
25,6,0,0.004423906315091329,-0.004542527868221791,2.1217736471033054e-06,0.025527547695356284,0.024282249238784616,0.02464227379210254,0.0
25,7,0,0.004462084753974063,-0.0044985988848514485,0.0005333492805911014,0.022661665248464382,0.0249160964191806,0.02369417646998592,0.0
25,8,0,-0.004262123156349072,0.004443008948484529,0.0005573569723995447,0.023717263381117487,0.025313398970830257,0.02506440737635855,0.0
25,9,0,-0.004354183326386547,0.004319019100443404,9.054057529614412e-07,0.022693931351259057,0.025816095956207083,0.023838608505604493,0.0
26,0,0,0.004436862267055021,-0.004452758227559951,3.120199425581094e-06,0.02376806576020503,0.024777685364241846,0.024826032638434914,0.0
26,1,0,0.004338772743451388,-0.004342932964735716,0.0005671014250152179,0.022518376582716604,0.0246872593837922,0.02513776228861896,0.0
26,2,0,0.0041785609164300686,-0.003957903322786976,0.0005615808638494424,0.02327239394509852,0.02507032092411534,0.024249415962964767,0.0
26,3,0,0.0044603053342568855,-0.0043649315444689515,7.605997612829957e-06,0.023123070166317688,0.023993397620728912,0.024576177766903094,0.0
26,4,0,-0.004619335492561043,0.0043343604251749575,0.0005698807920338916,0.02334703887825356,0.024776521986984126,0.024938965003236863,0.0
26,5,0,0.004589508609973661,-0.004294896096887414,0.0005429956207032918,0.022735084895605554,0.026045430374598874,0.024396262460330977,0.0
26,6,0,0.004679303002523609,-0.004875408672385603,0.0005684707133752492,0.022924481030843897,0.024093951350871938,0.02423500642158391,0.0
26,7,0,0.004067411210952512,-0.004560054531045403,1.4543759131416256e-05,0.024544224038512856,0.02317113880235363,0.025300451237927703,0.0
26,8,0,0.004491948845113546,-0.004684464711215298,7.081095631973622e-07,0.024562112625687468,0.02461429469198893,0.024971149068289403,0.0
26,9,0,-0.004292571958816708,0.004190227065018721,0.0005658594222934105,0.02303501568124321,0.02636755738243627,0.02383973667017125,0.0
27,0,0,-0.004429689035647121,0.004356928712929538,6.411121882580854e-06,0.024293539099699384,0.02360978388454665,0.024107832495570296,0.0
27,1,0,-0.004243781692555526,0.004290488364775456,0.000574586242565997,0.023142051314283724,0.024163569303661175,0.024416634112060957,0.0
27,2,0,0.004512230020864136,-0.004991896408035455,0.0005515921113939948,0.02235850512809722,0.024594179085757836,0.024268222547287464,0.0
27,3,0,-0.004509537229342414,0.004265549291295762,0.0005627634477145121,0.023707729312557477,0.02440646801498945,0.024936928979057436,0.0
27,4,0,0.00415378912638591,-0.004508687810063253,0.0005655143950355698,0.022661960840417057,0.02483873346343411,0.024737273853887985,0.0
27,5,0,-0.004222729258847958,0.004538068140883592,2.0370869715471973e-05,0.02555373878814083,0.023293393791185026,0.02513477540385578,0.0
27,6,0,-0.004252440711337804,0.0042976271447181715,0.0005913965046552561,0.023426007031230933,0.024948063335757265,0.024896042210089418,0.0
27,7,0,-0.0042616972955076445,0.004183382708883021,4.108734179209678e-06,0.025431115936861114,0.023562559238679594,0.02427548358904878,0.0
27,8,0,-0.004188704617637998,0.004370987423019675,0.0005688023675967796,0.023308090704486504,0.025318626645977803,0.024957512942238316,0.0
27,9,0,-0.004684306384545242,0.004802258740069079,0.000570061151443299,0.024356778310977083,0.024538857668395187,0.024579116583144055,0.0
28,0,0,0.004422811027802065,-0.004130754828474886,0.0005786714738984233,0.025332834591515172,0.023502046551848725,0.024939151821933257,0.0
28,1,0,-0.004405500811635647,0.00401599445597417,1.514631331310523e-05,0.024663167830453248,0.024372301915707786,0.024547540362066522,0.0
28,2,0,0.004155249190467489,-0.004470494520978571,2.1652632387656823e-06,0.02401528127317845,0.024302405041419197,0.024721682724940616,0.0
28,3,0,-0.0043252616834122855,0.0045298400671359325,0.0005478797915076661,0.02295553371152516,0.02633068386296094,0.025290931821843502,0.0
28,4,0,0.004788903661044869,-0.004409896840931848,0.0005568853747645736,0.024945459906882447,0.02374725829351537,0.02473385666652696,0.0
28,5,0,-0.004455832154705769,0.004208410300077351,1.7193731723770533e-05,0.025487053228449796,0.023418951843843384,0.024238935750023078,0.0
28,6,0,0.0038907180616238463,-0.004546524459764126,0.0005740967701183264,0.02301633725371317,0.024837807048528053,0.024464262176831328,0.0
28,7,0,-0.004531448142069273,0.004318649154331587,0.0005748833270272785,0.023395410437016175,0.024332893842899102,0.024201218947276445,0.0
28,8,0,-0.004330400613253876,0.0042729263387883964,8.6700443177809e-06,0.025106708671845633,0.02315684786210828,0.02480063403614203,0.0
28,9,0,-0.004755642017024789,0.004280037602328821,0.00057470208282423,0.023392035738916094,0.024205850021438578,0.024418541193574263,0.0
29,0,0,-0.004543366124020648,0.004289687522326361,6.649387298733947e-06,0.024112204149458832,0.023235240300126386,0.024198331714919002,0.0
29,1,0,-0.004859439746430827,0.003762130695819901,0.0005506127304307634,0.024241718772180933,0.024467746764789144,0.02443609462736845,0.0
29,2,0,-0.004413421431097617,0.004158239517980916,0.0005556896747531265,0.02524313919636603,0.023749270403336194,0.02434285786025153,0.0
29,3,0,0.0044236462934383715,-0.00440292289914684,0.0005536766976673435,0.02280003589524249,0.02515658244897999,0.02383874264119584,0.0
29,4,0,0.004401874457381404,-0.004507194812431644,0.0005510920785721032,0.02362927594648764,0.02580024262087771,0.024614187909900907,0.0
29,5,0,-0.004639733269520614,0.004290159743674887,1.5616249991599884e-05,0.02454360454044483,0.0232120300280853,0.024076626852385298,0.0
29,6,0,0.004637157962411185,-0.004466054514339547,0.0005599956314413998,0.023573072127632246,0.023578940881147006,0.025165369280023338,0.0
29,7,0,-0.005056948239108114,0.004407220498419594,0.0005513150893559152,0.02344346911616682,0.025660752906968246,0.024961540899559754,0.0
29,8,0,-0.003976564565947929,0.004287474506675538,1.2722147470663886e-05,0.02300604282257577,0.026387013252373276,0.024333551794276875,0.0
29,9,0,0.004691457290679865,-0.004255422653619778,0.0005573809940286473,0.022988213020451384,0.024405232629429067,0.024709185910053277,0.0
30,0,0,0.004483704576686323,-0.004305228803895021,0.0005494784284636803,0.0231625358425887,0.025597013630261272,0.024460341952803052,0.0
30,1,0,-0.004874234365255969,0.0045676524905750165,0.0005696168811050104,0.0238667488873943,0.02463071130680267,0.025398884186660364,0.0
30,2,0,0.004051662147539631,-0.004249170896084287,0.0005502512066229009,0.02433312000201573,0.02355234831131493,0.02632382640236717,0.0
30,3,0,0.00461726467667925,-0.004203799730810788,0.0005573369003774968,0.023636991099651155,0.025346921124226228,0.02340936740889963,0.0
30,4,0,-0.004563649168792039,0.004360129946923634,0.0005700666254185582,0.02325471122828489,0.025182701740779714,0.024071232841985864,0.0
30,5,0,0.004274333505464387,-0.004182060407215679,1.8937113328912347e-05,0.025242506304607323,0.023363120259778134,0.024828147906702548,0.0
30,6,0,0.004098778968561978,-0.00395634473677875,0.000569829811226441,0.024016402032197556,0.02327987414928916,0.02520952424646551,0.0
30,7,0,0.0044565269922111055,-0.004656794453085193,1.4256454002110897e-05,0.02461071311017956,0.02304187825862516,0.02501062473094532,0.0
30,8,0,0.004428385992402621,-0.003994123153008858,0.0005441726235613335,0.023306041645153142,0.02444267713513499,0.02414527196597322,0.0
30,9,0,0.004512274212282394,-0.004005529916851561,2.5927192844445244e-06,0.022910586487309037,0.02488338852610897,0.02538026882221721,0.0
31,0,0,0.003932833768869003,-0.004209843358010536,0.0005703980981035806,0.022872845241739426,0.025023637713007925,0.024552820335454043,0.0
31,1,0,0.004444680280192269,-0.004495878546959851,0.000554909958921438,0.022804508947919504,0.025206985439044278,0.02394380470756745,0.0
31,2,0,-0.004710031874827922,0.004334942250169938,0.0005555801661173143,0.023594652861171666,0.024308637003873697,0.024252826414678814,0.0
31,3,0,0.004527259799733917,-0.0035949533928046756,0.0005698453920147256,0.022705709782085904,0.024746457554571034,0.024536395106027637,0.0
31,4,0,0.004350509857145621,-0.004858648206860348,0.0005535852572217947,0.023744966951301866,0.026184171322746724,0.024532719551998396,0.0
31,5,0,0.004419687927144101,-0.004313645788806504,2.559265139324843e-06,0.02378985658901689,0.02290292540694234,0.02459730527540934,0.0
31,6,0,-0.004437102654540767,0.0041740974959522115,0.0005685000007533483,0.02273243596939699,0.02490506797699561,0.024447858698094148,0.0
31,7,0,0.004393066963674764,-0.0038568379981339107,2.4546395323804093e-06,0.02378856936790673,0.024612417631484456,0.023690326071913057,0.0
31,8,0,-0.0042659095668334465,0.004314761298843371,1.6386630834835936e-05,0.025293294224529167,0.024118088671943812,0.024951310395937388,0.0
31,9,0,0.004417221016950301,-0.004368043493573809,3.0530109003237067e-06,0.0247827820898857,0.023626836436818663,0.024589803167811338,0.0
32,0,0,0.00475038119860878,-0.004299508909845762,0.0005655048401255192,0.024362129860181072,0.023555996117836712,0.0243299674316033,0.0
32,1,0,-0.004645110096497797,0.004425173752885085,1.0644154698966068e-05,0.025781845893748424,0.023200153828536258,0.024336504461156216,0.0
32,2,0,-0.004537067271678644,0.004256752923158483,0.0005772069696475049,0.024931751471395848,0.023902761303103124,0.025190946968829786,0.0
32,3,0,0.004419094680332733,-0.004479400025344898,2.1640520906997295e-06,0.026008807704791026,0.024453745585401927,0.02478640311226237,0.0
32,4,0,0.004332592040347312,-0.0044345207225754,2.522132220064005e-05,0.025411080612651703,0.023568667237072093,0.025281420068975383,0.0
32,5,0,0.004318992857691391,-0.004773158281312525,2.680246679451898e-06,0.023461039082436543,0.025833778287046777,0.02397359779585084,0.0
32,6,0,0.0041667016576957434,-0.0038185982033019654,2.6019649454635913e-06,0.025190573080902848,0.0233755686730766,0.025052056259710402,0.0
32,7,0,-0.004093557069327819,0.004475618715483604,2.5887640062482228e-06,0.0237162781783904,0.024305577765050945,0.02479348862728138,0.0
32,8,0,-0.0049140544867580516,0.004812302951428302,1.4108020760954243e-05,0.024942934455516826,0.02393115313524414,0.02497415238789525,0.0
32,9,0,-0.004422959694509329,0.004338526962109859,0.0005687699328524448,0.02379339246568539,0.024587478056245417,0.024621073263703865,0.0
33,0,0,-0.004445135872098539,0.004252496180092333,3.352095323175437e-06,0.023729570033351067,0.024701598543289738,0.024702864800338696,0.0
33,1,0,0.004378395952815743,-0.004362543749763095,0.0005635693662778551,0.024560409749277295,0.0235522431621199,0.02419213002223517,0.0
33,2,0,0.004494354205068945,-0.00449065198139334,-4.1537078413270145e-07,0.024474329128063486,0.023206341962606486,0.024794315737749574,0.0
33,3,0,-0.004966907163954884,0.004390765130625002,0.0005733524506033594,0.022981593765449275,0.0251149670146823,0.02439780159965503,0.0
33,4,0,0.004699531489437636,-0.004344518750106871,2.350083549655657e-05,0.02435833487970785,0.02340762017479909,0.02458349565339442,0.0
33,5,0,0.004447471770198755,-0.004224795681471598,2.3928589120911226e-07,0.022936258819604708,0.025137004838520355,0.024748312691962555,0.0
33,6,0,-0.004529011153555251,0.004268012395051322,1.3599794963552875e-05,0.024692745741308534,0.02358780432609727,0.024987061037588753,0.0
33,7,0,-0.004528641897590488,0.004371915059142532,0.0005569344805391174,0.023803393859077624,0.02449690499829565,0.024285268609667548,0.0
33,8,0,0.004091428431085384,-0.0042273851372362295,0.0005553811330404612,0.023337706531418097,0.025818928659024507,0.024839117271466277,0.0
33,9,0,-0.004891445676726072,0.004317872636580311,3.8073273307308655e-06,0.023874012793782897,0.024841332066309122,0.026078157430977703,0.0
34,0,0,0.004467586317548934,-0.0040945396174487045,1.0268991745734923e-05,0.024644181128853367,0.02368153045571668,0.024457638211493375,0.0
34,1,0,-0.004535734353999177,0.004293383431698841,0.0005667479661403962,0.02263586908484768,0.024917069730306746,0.024760546774114413,0.0
34,2,0,0.004770967134830079,-0.004401522905687245,1.6874782254545917e-05,0.024204284776664912,0.023641268905246936,0.025277787156550758,0.0
34,3,0,0.004361866166608928,-0.004450312776167857,2.3212616630351862e-06,0.02479631442482979,0.023639108458301503,0.02415352737734311,0.0
34,4,0,0.004550313460808506,-0.0040167718442657985,0.0005460202605283467,0.02367862939069364,0.025044807065070965,0.023985967344538367,0.0
34,5,0,-0.00503706950308945,0.0043596317181655055,0.0005650108953441577,0.023532848617440608,0.023643888189644954,0.025273065703100187,0.0
34,6,0,0.00435931120814189,-0.0044339784006922345,1.744379616722483e-05,0.02445311624459973,0.02346674112092554,0.02495748557281298,0.0
34,7,0,0.0043966769417556895,-0.004563752563055766,0.0005639690241878575,0.023422834277751547,0.024505961421195536,0.024368967441857563,0.0
34,8,0,0.004487526970558958,-0.004601710136856466,0.0005409687334334383,0.02300463880442343,0.02573424501987543,0.024803350607828026,0.0
34,9,0,0.004333493916066897,-0.004361269283632105,0.0005589823295429827,0.023340439389656974,0.024836736177035676,0.024416679881634006,0.0
35,0,0,0.0044432522578220675,-0.0043741890600351675,0.0005626452287370159,0.023588046010603075,0.024667162167403875,0.024661017422276735,0.0
35,1,0,0.004460209152092255,-0.0048075431163394355,2.659019626441439e-06,0.02349465550433434,0.02589926922108414,0.024618353202734554,0.0
35,2,0,-0.004658637439563667,0.004242606375034777,0.0005587235397856993,0.02368393766111323,0.025077739795041062,0.02402458097008773,0.0
35,3,0,0.004272759179075169,-0.004450633528012376,0.0005627333738220108,0.02333131449124945,0.024357649330570004,0.02483639744356019,0.0
35,4,0,-0.0041926249121188724,0.004294854646125469,1.7069185539404785e-05,0.024904466206231726,0.023754495843414637,0.024979432745002236,0.0
35,5,0,0.0043582720326162455,-0.004478682931382591,2.04244941327536e-05,0.02428328679002635,0.023499547628797798,0.024784462862028164,0.0
35,6,0,-0.004082208290829763,0.004288165601513454,0.0005593554366060682,0.023174494058986216,0.024915575080427604,0.024135774577673887,0.0
35,7,0,0.00449592745055937,-0.00443633728598284,1.0458294745729207e-05,0.024293032880263295,0.023580744161446374,0.025931080863805852,0.0
35,8,0,0.004441644410580097,-0.003670566597118896,-6.583219301376647e-07,0.025243156756981498,0.02353689529774189,0.02478231245626652,0.0
35,9,0,-0.004287851408242782,0.004340282539456941,2.716116751934935e-06,0.0250133482467889,0.023935426867030984,0.024550342650211672,0.0
36,0,0,-0.0045472906428453,0.004279464375346916,0.0005622220555225668,0.0243776830947513,0.02429534988748181,0.025072406693031717,0.0
36,1,0,-0.004213736071234854,0.004034719561537548,5.892969024114819e-06,0.02455429826811356,0.024978102306966822,0.024176868877416352,0.0
36,2,0,-0.0042989582460616835,0.004052896105627479,0.0005669270338489185,0.024282300209866905,0.024665743409487302,0.024454235612922103,0.0
36,3,0,0.0038116478520597717,-0.0040869318943085875,0.0005682955642649298,0.024174516188544763,0.023857289803244502,0.02376299671647214,0.0
36,4,0,0.004493214140851989,-0.0044662846796975075,2.1480168690813208e-06,0.02556691298473991,0.02341760959868883,0.023869382640586308,0.0
36,5,0,-0.0044060275407702704,0.004293218149522109,0.0005648387442517139,0.024340293791792415,0.023658922109459777,0.023502300957472314,0.0
36,6,0,0.00447745055764637,-0.004383306978833307,2.6038667947296903e-06,0.025173690404055107,0.023191228339548266,0.02461657007954225,0.0
36,7,0,0.004493759388309712,-0.004224466817028656,0.0005570906552301857,0.023257663454903092,0.02522293316877837,0.02479121388483231,0.0
36,8,0,-0.004481102056119138,0.004275920756280641,0.0005741846148792085,0.024014951400521407,0.023266010406053476,0.02520832110794613,0.0
36,9,0,-0.004458149508807276,0.004592940304826994,9.292812523278848e-06,0.02481151214644045,0.023446152489271933,0.024238331666604614,0.0
37,0,0,-0.0045647572732607535,0.004294185714787749,1.7611087699383188e-05,0.025263429953244838,0.023555814629578713,0.024429463584946097,0.0
37,1,0,0.004335214017424439,-0.004419262553183063,2.9152199864437287e-06,0.025043029628698733,0.02410538108919521,0.024560919026203422,0.0
37,2,0,-0.0037503195556838273,0.004106997048271346,4.099180161136473e-06,0.025036967734708503,0.024149575622876295,0.024652397496025085,0.0
37,3,0,-0.004809301252896622,0.004443803116023243,0.0005610823122308602,0.023078901293271576,0.02530995360295766,0.024666715461253413,0.0
37,4,0,0.004427148860080284,-0.0038573505883124776,1.1721823139987722e-06,0.023528142686441773,0.023437842301351906,0.024676860631897172,0.0
37,5,0,-0.0045427266300602925,0.004154843250269574,0.000573411773701113,0.022941535458075927,0.02584755883774597,0.024249674997565432,0.0
37,6,0,-0.0043566487609857235,0.004242194475882941,0.0005615302004939593,0.023008442327713517,0.025665142114452498,0.023550635741237596,0.0
37,7,0,0.004374367776562971,-0.004614256677901836,8.554006744418419e-06,0.02477797601016346,0.023772164436732433,0.02442170890457312,0.0
37,8,0,0.0042016601316892735,-0.0037574155775987467,0.0005606450637671914,0.023784222308977136,0.02431727053386343,0.025392274821277424,0.0
37,9,0,0.004330594166378904,-0.004287658864241428,1.9981408165826303e-05,0.02465245867673365,0.023496078523098343,0.02508279018100326,0.0
38,0,0,-0.004348680798280546,0.004279183289455045,0.0005750007878226049,0.023220111779546297,0.02445271942585553,0.025794185766680508,0.0
38,1,0,0.004442709439582836,-0.004850785734909872,9.73966633179002e-06,0.025055893952413696,0.02365465898758066,0.024863688152515055,0.0
38,2,0,-0.004781123017650074,0.004035449937446409,0.0005619108179904415,0.023498206253544388,0.025550549585257556,0.02323795081385052,0.0
38,3,0,-0.004835336649466872,0.004382528380834302,1.3148423518152125e-05,0.025688562692388086,0.02332494525123524,0.02528497835820122,0.0
38,4,0,-0.004412308639947363,0.004528683607236211,0.000551364156689188,0.023264517987761857,0.024290432330103605,0.024519611211461567,0.0
38,5,0,0.004428121215623754,-0.0045401846985631475,0.0005673758423479502,0.024506110899026327,0.02370573728636026,0.025024966611709908,0.0
38,6,0,-0.004155733092802129,0.004407627733142815,2.128079284129114e-05,0.02470594487474103,0.023565321519583304,0.024965913096864835,0.0
38,7,0,0.004200913038148291,-0.004421532486253002,1.8161081036131843e-05,0.023656550988279075,0.023698720360544857,0.024325326980930883,0.0
38,8,0,0.00453621400774723,-0.004179262785574331,4.147107880471401e-06,0.02463373735392547,0.0246128617884675,0.023889982141144187,0.0
38,9,0,0.00430384502342847,-0.004489713876357977,0.0005639227956003162,0.023423133566553355,0.0241976853177302,0.024728835851864788,0.0
39,0,0,0.004109531851818549,-0.004069049421054655,1.878683274338447e-05,0.024585311648805057,0.023075592427004958,0.024721223115988573,0.0
39,1,0,0.00452828809278796,-0.0044792932090374216,2.5476527854683545e-06,0.023752005452118172,0.0243262070019913,0.024204104783294846,0.0
39,2,0,-0.004241743032153883,0.004503836237329396,-1.6927934049504323e-06,0.024652969426712117,0.024129836976473525,0.024307964322810086,0.0
39,3,0,0.004489512404406572,-0.004393141447476399,0.000564349839974651,0.02379887362575863,0.023791154903348755,0.024528342373168022,0.0
39,4,0,-0.00463798033998826,0.004250079589803356,2.3432610021345383e-06,0.025225044214027766,0.023694945195684453,0.024498065185460754,0.0
39,5,0,-0.004479602491656076,0.0042722526086485186,0.0005459319814367994,0.023484760806459976,0.025475335817399643,0.02450650269117931,0.0
39,6,0,-0.0043394336501919395,0.004226673253080547,3.0473425722050865e-06,0.0245249057327696,0.023705619350842096,0.02420074938617304,0.0
39,7,0,-0.004687170554003209,0.004320127407422557,2.8884734078232083e-05,0.024865403456983078,0.023860838683305016,0.02473775474258705,0.0
39,8,0,0.004131140563130235,-0.00416684850983097,0.0005697849978070074,0.022729691508784636,0.024780255397018412,0.024227034506383287,0.0
39,9,0,-0.003941373731955425,0.004777134391383567,0.0005650945368097515,0.023391001276655984,0.023895948936167352,0.0252583759663594,0.0
40,0,0,-0.004043012572798287,0.004256333864518357,5.27771527110768e-06,0.02424037841180446,0.02465845613983294,0.024279363981615055,0.0
40,1,0,0.004489709175335019,-0.004048988410891033,2.8059629542821886e-06,0.02485428601666898,0.023447458251062456,0.024611344602437475,0.0
40,2,0,0.00434767990667695,-0.00489598332166747,7.914650173294902e-06,0.024835991888693166,0.023151565790999366,0.024414076825297733,0.0
40,3,0,0.004398355855080208,-0.003985926047218563,2.4102225528837e-06,0.023089071229960585,0.02516473350873496,0.024610056828119748,0.0
40,4,0,-0.004377520867829068,0.004403084486889745,2.560274331758186e-06,0.02508738220423696,0.023709874922241806,0.02446632488137832,0.0
40,5,0,-0.004270608346998869,0.004382486933877244,5.9616116159615096e-06,0.02364140081106846,0.024478714067670576,0.024097313632072976,0.0
40,6,0,-0.0045833986387221436,0.004869707022492141,0.0005772542827121446,0.02303339520069354,0.0249150800299673,0.024140894635420098,0.0
40,7,0,0.004402978544267117,-0.004408075020483359,-1.2178590799117803e-06,0.02447983942717365,0.022982941067250795,0.02552351836766257,0.0
40,8,0,-0.004924501516351383,0.004302170293909717,0.0005857229045417023,0.022902727357215925,0.024832071607738294,0.02451423555288869,0.0
40,9,0,0.004490311924566944,-0.004284139192270546,1.6919966164170158e-05,0.024879301088903384,0.023588030500889555,0.025731340250015076,0.0
41,0,0,-0.004459711338681033,0.0039695302619756345,0.0005729022189227967,0.023068812818795904,0.024365733088521538,0.02435538909222091,0.0
41,1,0,0.004442134104698204,-0.0042876195143932636,2.7412263643813474e-06,0.024906387133660484,0.024111057261485908,0.024570459274189972,0.0
41,2,0,0.004314388087322735,-0.004000117948652224,0.000569577893320003,0.02396686304755057,0.025108727204409136,0.02415385296717456,0.0
41,3,0,0.0044454501819046685,-0.0042274947196660785,1.9661932461594728e-07,0.023652438740670686,0.025022198354042825,0.025063353131082895,0.0
41,4,0,0.004146786529179526,-0.00468847286036967,2.190943429019373e-06,0.024137295777158473,0.0234771903435303,0.024880477514358307,0.0
41,5,0,-0.004426263997664132,0.004737733669817848,0.0005560412779311956,0.02298230586237472,0.025272225207868863,0.024677475376133417,0.0
