ordering,sample,i,x1,x2,x3,x4,x5,x6,x7
19,7,0,10522.114462852966,-10902.075696418526,5.797054154162959e-05,12.572577962222567,0.15713494413103035,5.592296770797475,0.010309466418924587
19,8,0,10401.509041352318,-10677.276044209426,5.624827688944656e-05,14.58468593222642,0.00649388690122765,0.01396197086800527,-0.0042999201261397745
19,9,0,10775.77274822426,-10391.236208054474,-11.613258878231136,8.787719725129136,0.09179708811279852,-6.361227924871855,10.421067385375864
20,0,0,-10522.473537348145,10679.727512470865,18.439642138631825,0.0027353378849644602,-0.511733338544218,9.895081626477148e-05,-7.610434943737346
20,1,0,-10524.22096762754,10541.537936653918,-5.1177032577332665e-05,0.004020240560034416,0.003333939176784817,-0.0008347358613536772,0.009589218222421298
20,2,0,-10231.740277065252,10394.994551207668,7.338888150501589,0.0030708040938925325,0.0033660031215923844,-5.60404925718467,-0.004114107464714405
20,3,0,-10646.04010204407,10846.149418576288,13.968669163843515,0.0030354112952803956,-0.8013249728210212,-0.00014997448698721508,-9.82021997145057
20,4,0,10482.85965908903,-10488.631523978533,-0.0006875857758023052,-0.6169411829250748,0.0032654353666962156,-11.265986606522347,-0.0033529879385127033
20,5,0,-10809.875250298204,10420.787096163644,-8.804711486414679e-05,0.003169853385356215,0.0034035962663506274,0.014437667079562885,-0.004130643884254374
20,6,0,-10426.355735766007,10509.524509566654,5.671936153617827e-05,0.003062027370170725,0.0034827481523938375,0.000408084880645896,-8.177020863215148
20,7,0,-10628.57483562192,10562.598046426521,-4.238321179945298e-05,0.0030767444454696397,-0.4807843774469802,0.013980822590249109,-0.0032427896368786985
20,8,0,-10361.93994466026,10740.643926477831,-1.4962694901923207e-05,0.0031263338350700667,-0.709586414268415,-6.430957025317184,4.690612010539553
20,9,0,-10389.985703170672,10555.682562687603,0.0007297446873782976,0.0026853145444671427,-0.3006496533344034,11.69450200452411,0.009716499674282253
21,0,0,10513.233256328405,-10557.813983325255,9.056002726637834e-05,0.0030157581263727915,0.006609617129028086,0.012938491542504477,-0.0032647888588576493
21,1,0,-10395.797568553135,10572.528745236581,-2.0174201849595605e-05,0.0031445567916020016,-0.47793723690301704,-5.18687418213085,-0.0036733484080202846
21,2,0,10586.670485910134,-10255.499411476556,-0.0007347451683692198,0.00404597071602017,0.003334270377028998,8.301626087117361e-05,-4.830546138453428
21,3,0,-10547.040719070275,10700.706766319394,-0.0007249917056537137,-10.183918932913002,0.00348480718653257,0.00045107101402489663,0.010443571838240193
21,4,0,-10223.770571574618,10332.241358311727,9.316834280412877,-15.24245634484032,0.003203471492177454,-6.475098622566293,-0.0037756741043716187
21,5,0,-10705.62438476087,10764.09193076691,4.32686343907335,0.003192584706127481,-0.43338473343101214,-9.364341051092197,-0.0035844710177030774
21,6,0,-10260.901521729358,10606.722326192395,-7.446164898474231e-05,-9.679648628991345,0.003441730912465791,0.012968488718454536,-0.0032792843197581036
21,7,0,-10409.27612140515,10584.328703975698,15.61410252319547,-15.718875005582959,-0.44583227705697936,0.013382835236966513,-0.0033981674082108823
21,8,0,-10796.62057171796,10686.258572613318,6.703660430039567e-05,0.003209124401322948,0.0029710530843301934,0.014068562678157943,-0.00432184219097698
21,9,0,10367.398664034055,-10521.470684028436,5.720516238740991e-05,5.490934384959473,0.006359461251871912,5.146538532273606e-05,-7.277392312613301
22,0,0,-10166.17541789856,10471.58458027018,8.55104198700974,0.0033978491646739916,0.006405739297410794,8.989510233441251,0.00964476507122431
22,1,0,-10471.783190556305,10490.112644190645,20.620336484584186,0.004099639704830344,0.006403010655895372,7.31210671422923,0.00979159958821282
22,2,0,-10725.659395228053,10486.518428163454,-0.000662745510918189,0.0032396388146094393,-0.6764632494523539,9.081493310801603e-05,0.01108007795244488
22,3,0,10702.735897624112,-10890.120548335799,-10.12318807536576,0.0025294046991846952,0.11699443591351155,-12.323553174701374,-0.003522244129470768
22,4,0,10280.255259499094,-10439.507473504671,-13.688636564767876,0.0030770549497615156,-0.09332971265939705,-9.025869373004753,-0.003871651932316922
22,5,0,10260.111960518401,-10025.094290171104,-18.302309559247078,17.533919733648872,-0.10167199520219583,-10.726801384853388,10.737305881406428
22,6,0,-10646.411864298061,10283.149458564101,7.440599737219573e-05,0.0027830076176870375,0.006231665708726082,0.014335138187359969,-0.003594396425542292
22,7,0,10481.840613682863,-10464.093796810104,-7.791006294084582,0.004210575203553297,0.006293549414745152,0.00021543159451624383,0.00976763695914787
22,8,0,-10560.590357604207,10698.37662986512,9.078061496717055,-16.324022525690452,-0.5017228143733519,-11.126906293737193,6.206371785588999
22,9,0,10742.529530374382,-10805.41646273536,0.0007668882516591157,0.003063573207511334,0.0031863791738517087,-0.0004088765691978962,-5.087605526194238
23,0,0,10268.154656395644,-10496.605957503087,-1.6584343237424637e-05,0.0033067369610989376,0.0032676612678301346,0.0004828141491519389,0.009687564809337216
23,1,0,-10475.034300472284,10979.315399541883,-7.306942516386791e-05,-9.827117701688621,0.003439306428813567,-0.0003669656022135606,-10.703039121122856
23,2,0,-10600.440730480988,10312.342823515071,7.294001364973155,0.003187869192230953,0.0032620987553037975,0.01423358232701459,-0.003860937058980989
23,3,0,10446.02752538557,-10416.732185649798,-3.8305528958553623,12.694408861118063,0.006325547952743119,7.316260529036299,-9.748715454526973
23,4,0,10702.612375975308,-10854.775865577703,-3.517057597034537e-05,0.0031049249314256283,0.0032081711022285448,0.01422330283080348,-0.0043417706269618
23,5,0,10529.025330200648,-10498.267541129306,-5.512747413368227e-05,0.0031676319819965507,0.006259242327385395,-5.498952040890799,7.139694351139042
23,6,0,-10449.78456949304,10405.693409328216,0.00010437725236839628,0.003128385770410663,0.0061073896644102095,0.01351288348176762,5.688691258006656
23,7,0,-10561.90973461319,10319.034003126424,-2.5074670832826718e-05,-5.33382929471918,0.0036456369787789267,0.013770708341758175,-0.004390279603723325
23,8,0,-10522.537346511072,10531.499366763623,-0.0006924812994802686,0.004163118750059466,0.006260176964979698,0.013384345324141098,-0.0032759043058835265
23,9,0,-10832.874312817485,10660.421028205823,2.9985989860924747,0.003949193428096999,0.0066557168516544855,0.012979871682297582,-0.004440235308268148
24,0,0,10391.538811559929,-10229.178680885201,-7.406829003783059,0.0030287327783846754,0.10615758264248143,-8.039973579783691,8.522268488526606
24,1,0,9937.812249143135,-10862.661540509554,5.789889323089647e-05,15.93396331787335,-0.15726049453223823,9.828339293047975,-9.192257509414048
24,2,0,10925.115838387881,-10464.13512819197,-24.28863781086511,0.0042191827546194695,0.006401796255552535,0.013485725284467088,9.917212216983899
24,3,0,-10551.016045598728,10651.64959870753,0.0007833886250715251,0.0024337602075884326,0.0031995561478449937,8.445169419953047e-05,0.009635610506877685
24,4,0,-10840.31476011355,10269.165013546393,10.611306636938025,0.002724246116848544,0.0031544632828600177,8.286949039979646e-05,0.009367162539992086
24,5,0,10518.203865859536,-10364.784653567953,-7.90264593084726e-05,15.415408377497442,0.1083427124449372,0.014222276422504168,-0.004267107736458033
24,6,0,10453.886447182851,-10924.84317897748,-2.5585220766278366e-05,0.0030176588412599787,0.003588671604461205,0.014051149738595697,-0.004225409367716235
24,7,0,10832.433572344313,-10778.077583716664,-23.532204058199568,0.0039720886070898215,0.006432607364201099,0.013544366190939964,9.91490565618551
24,8,0,10690.754459542652,-10704.281461794582,-2.2215249606670113,0.002489521463170139,0.25265703182594734,4.571103596000964e-05,0.010292088773544355
24,9,0,-10521.55772532094,10567.279444533395,-5.726494550102948e-05,-12.779706078568779,0.0031555177727763985,9.746717872987574,-8.447026025014566
25,0,0,-10466.086960311819,10945.733055654,-4.035223719061828e-06,0.0031094804752125585,0.0032590084800616015,0.013952492991863368,-0.003421964993846369
25,1,0,-10534.130780159281,10664.758058429868,5.897241636721971e-05,0.002712800921207929,0.003519846913975798,0.00020007159321493335,0.010216982977958311
25,2,0,-10535.099741408778,10776.705447799399,5.733474251834502e-05,0.0030017860376084712,0.0032463116697233913,0.014058872156132825,7.725442571127132
25,3,0,-10330.974223883404,10461.851046409254,-3.222296887555199e-05,0.003179996348552767,0.0032920207243493285,0.013857234207832159,-0.003471877291583565
25,4,0,10734.516055345195,-10216.347985389699,-17.207837654970717,0.0040505682947076516,0.0062021841707695265,0.014077983619347778,10.908647062575255
25,5,0,-10375.792026521887,10330.642694572227,-8.751660088581263e-05,0.002958966968309419,0.0030239270904838696,0.0004634551724470616,-12.667886466930213
25,6,0,-10319.279628289416,10662.042944800469,0.0008078975613435915,0.0032661270718246788,0.0031980947490429373,0.013307840405285608,-0.004045226503109962
25,7,0,10787.920756611216,-10255.471718655162,-0.10572784426040016,0.003976465358212191,0.2484380321620847,0.013112319356861848,-0.004358717885493454
25,8,0,-10482.220129132853,10479.22769500639,-8.669541268172336e-05,-19.248513230939352,-0.42508284852192446,-0.00015118431016133624,0.010708294320126328
25,9,0,-10548.197278184178,10322.523667942192,-0.0007111835248805876,0.004060217611827408,0.00348115142205643,0.0001941184109898464,-10.829071883028519
26,0,0,10398.597424987138,-10461.917696240802,-0.0007089035496835628,0.003144169532940012,-0.08894889225121005,0.0006126018730178776,0.0105931781783185
26,1,0,10152.341436835572,-10498.89451548064,5.642332876535966e-05,0.003026804387085374,0.1047231005213689,-10.205188789926979,13.371554330758954
26,2,0,-10544.352268920436,10486.8244866028,0.0007265055750758816,0.002820566545429368,0.006484388762587551,0.013163328059955907,-0.003674558608275681
26,3,0,-10614.033474490254,10724.649323714197,12.647756191940061,0.0031721992701618483,0.006444332146502972,0.013399394564961661,-0.004115730522023665
26,4,0,10603.330815514571,-10721.274285628857,-17.058162546902167,15.156039096524182,-0.061418277267875965,-11.22986007196414,9.713696277598501
26,5,0,10885.349738029183,-10239.668645773396,-7.805734583318791e-05,15.106413348756178,0.06353158325327968,-9.41856432867462,7.521620219016768
26,6,0,10800.407996070267,-10263.847227788065,-5.929611868808934,0.0032369389912969386,0.20341362910221505,-14.31287454647827,-0.0038594087093642565
26,7,0,10306.689226046905,-10579.07458905498,-3.469548710900199,0.002597518949078309,-0.021179737492275308,0.0002647035568910175,0.010367472968804355
26,8,0,-10836.63666060501,10872.735769847608,15.294645316595052,0.003258898594208113,-0.4251548970096337,14.54635462288934,-12.819161635996352
26,9,0,10168.849982148029,-10612.61751713258,5.873711821465165e-05,0.0030956416795798317,0.003418201365598783,0.013915942670466466,-0.0037127201694249733
27,0,0,10384.067235634551,-10507.6486361645,0.0008100211857233285,0.0025480533482194704,0.006154478277108282,0.00014429547357554945,0.00969428279569906
27,1,0,-10439.007447744274,10715.68742819506,8.713343522549621,-6.5307757113714615,-0.8242978421512817,0.013411221046917774,5.492258366186434
27,2,0,10615.20456026356,-10520.640016061328,-6.068927141904268e-05,0.0034048129703636225,-0.013751194106589537,7.474369750101687,0.009840658847752627
27,3,0,-10375.49003242403,10735.904351706806,8.481668696740599,0.003930272166644945,0.003576502934170403,0.013337177756785591,-0.0033759921670056883
27,4,0,-10748.008058393081,10265.804175418656,5.717996064559557e-05,0.0030861788579312544,0.006380748444179752,0.0003281098894237569,0.009973166583752984
27,5,0,10580.186413451056,-10713.007649303448,5.672329500856296e-05,9.354946151617696,0.0032908569167680386,0.01373822288762664,-0.0036522037325208596
27,6,0,10808.871292750146,-10949.649851534761,-4.771830814518513e-05,0.0031738986439304416,0.006401239228153757,7.406927991285556,-11.03914948711099
27,7,0,10337.072910120904,-10171.24821760586,-22.144978150638053,10.249799587672896,0.0034487356928193337,0.00022243084050970266,0.009751521819263647
27,8,0,10587.112206559495,-10357.164411132931,-4.93799234579477e-05,0.00408671341873546,0.006544602291785168,-0.00036602442177644835,0.009862092028545662
27,9,0,-10200.173049700428,10620.934702499704,0.0007376873053138409,0.0030587135554929704,0.0032253127671828395,0.013799984589756514,-0.004125328315084968
28,0,0,-10209.187045442844,10579.496195432828,5.9816978292917024e-05,0.002927691164839267,0.003122101835163669,-0.0002493385778094357,0.010268524350553405
28,1,0,10353.566581223686,-10608.228710061612,0.00011594883481288835,0.0032196939153022017,0.003268984715011101,0.0005416291407278253,0.009640474526772096
28,2,0,10372.376019542937,-10257.44828009167,5.61843986096441e-05,3.236976732430776,0.022503005906401086,0.014208413081552792,-0.0039058213132597865
28,3,0,-10527.620125771658,10695.491973314773,1.8039037024118443,0.004100126340921958,0.0031972398284508437,0.013335356227320566,8.362784234683204
28,4,0,-10458.731807604476,10494.58207923192,0.0008076330659523775,0.003159066350387804,0.0028264254425038344,0.01343270146185976,-0.004059063651083789
28,5,0,-10779.330640061682,10247.299490331117,0.0007967427815573082,0.0025317876678808,0.0028197197389090434,8.014802407613555e-05,-6.89668243846063
28,6,0,11100.874780769816,-10680.59143744452,-23.457564438780537,16.080311311417972,0.1308955538097507,-10.135370305140896,-0.003159568837868245
28,7,0,10647.774730775669,-10801.302534229182,-10.421662396925967,-0.745569414264537,0.0063017504673427895,0.00038082322201598434,0.00980143547023086
28,8,0,10467.453465373032,-10406.41251190031,6.769152766900868e-05,0.002520971982492043,0.003331885013960194,0.0006840135480889498,0.009944229266039493
28,9,0,-10260.298361805864,10162.397871981444,-4.931844835046745e-05,0.0031441256288417467,0.006145404294566615,-0.00045409303260384587,0.010440997704045366
29,0,0,10518.959645674702,-10646.580052517604,-6.451587412524532,2.286869307679808,0.0029666942430671105,0.0003413745978367022,0.009662668949367416
29,1,0,-10282.086165827044,10369.5137355612,7.598381943808071e-05,0.0030244939871679525,0.003277976427108513,0.013804051599088535,-0.003176977658703624
29,2,0,-10192.04488927294,10452.37253842091,0.0008253982007763727,0.002598360643400143,-0.08408003722615831,-6.917243787174812,-0.0032997783511601185
29,3,0,10537.326679990236,-10561.001612708144,-6.669487755068985,0.0027121071585110533,0.0062414573502280885,0.00020470718042580813,0.009162953701366348
29,4,0,10456.49490829721,-10749.632271967957,5.608044651764323e-05,0.15017422030723537,0.003306482108984831,0.01418965337592122,9.447846911356464
29,5,0,10278.935802546372,-10469.261526116683,-6.87692919447727,0.003209914536302476,0.0029894282492300295,-4.274883173411581,11.298011101340308
29,6,0,10503.184784528763,-10761.687793344121,0.000766105700517935,6.40741368360068,0.006392930026071099,0.013430719344126412,7.933590719196218
29,7,0,10394.478818160238,-10269.724551616335,-10.228963905889032,0.003984672007190555,-0.06651595222501783,0.013225107688873916,8.718610646359593
29,8,0,10534.626216208248,-10739.496111504408,-17.59476775647272,0.0032700426050296383,0.006279156092477572,9.71520009186861,-9.110432583353031
29,9,0,10306.90759300927,-10776.2531700146,-1.3379877899042185,11.710494580585873,-0.056967304302816046,6.309169787777137,0.009540313376571928
30,0,0,-10575.636586316064,10410.90354534669,15.219977512377227,0.003097033987241531,-0.23069344104987977,12.048461308639162,0.00965858256631492
30,1,0,10814.247182974315,-10854.367160886051,5.8373611741786125e-05,11.07639072389793,-0.012497147457906976,-6.298180536590735,7.510407635814772
30,2,0,10551.294696332774,-10284.558920052152,0.000785272544255599,13.659759037247568,0.029189323549871915,7.503746602731553,0.00970095397785
30,3,0,10657.181476213878,-10561.058618602936,-14.312619681953947,3.6473261383416684,-0.08913520942587638,-11.403140047181296,-0.003247676285685494
30,4,0,-10591.4607957034,10469.325051537478,5.887655323506431e-05,0.003162689036333347,0.0062721328771649315,0.013907894952514984,-0.00395829794016123
30,5,0,-10466.874386403853,10813.031093485848,12.42635939516913,-11.451917713065995,-0.46436194417765364,-8.392505152898593,5.41966940443308
30,6,0,10540.409530168989,-10315.762308572657,-14.368433528885362,17.220825377902656,-0.0019834926788462326,-0.00023952416736168838,-6.327320229143879
30,7,0,10330.519800539638,-10702.276756484274,-24.84664132357102,10.42553044489614,0.35981833631194604,-12.033916005730134,10.685522542949911
30,8,0,-10572.680801808185,10623.379492361611,5.6553895626473896e-05,-15.033315691469397,-0.6768523089558585,8.686242709511134,-11.782174737483729
30,9,0,-10436.93814983759,10646.358594877067,-0.0007115902340194963,0.0031618279444160474,0.006133639747143396,0.00034244809211990407,0.010401865429402782
31,0,0,10280.829139141078,-10374.58682548997,-1.6976158180821016e-05,0.003173909208322868,0.0032756591491307947,0.014122725315812224,9.557812188728349
31,1,0,10243.003110672602,-10713.848098267534,0.0007528147344793672,0.0027774135604818097,0.0060997609286238905,0.013780567245659722,11.229177721730593
31,2,0,-10263.737525428007,10608.008943464782,9.025562722656933e-05,0.0030968998000166156,0.006135161465010578,-10.542683440549808,6.454739911017896
31,3,0,-10259.055986691716,10609.104691502205,5.73577372245284e-05,-10.463516977177278,0.006114372633344764,-9.77550180867729,5.726903199853041
31,4,0,10492.019321949721,-10849.0417085107,-1.6783813241326526e-05,0.003163679115305371,0.006204508954457641,-0.00012268198636154748,0.00998677695517745
31,5,0,-10370.58598284973,10472.016645045966,10.964413655714452,0.0031285990415672103,0.006493600569757207,0.014200158656954029,-0.0040095384232530125
31,6,0,10486.141819908886,-10670.07458942536,-8.48329241452302,23.64464666972708,0.18703572682352387,0.000255060636245405,-6.667070489082107
31,7,0,-10686.249608358296,10285.519536212356,5.949636973621536e-05,0.002618073413781386,0.006821121647816283,0.013948620331595685,-0.003566587694593133
31,8,0,-10719.48635949515,10681.758517157723,15.201481677344418,0.003185644446724027,-0.3816499752247182,-9.893302421496628,6.180380778587278
31,9,0,-10617.119112739509,10740.085624596784,0.0007642295530564461,0.00272498649088563,0.003254914112561667,0.01356946796817017,-0.003339801405231147
32,0,0,10459.70068709427,-10459.813689735876,-5.431630911576207e-06,0.003139415288213471,0.006204739947742666,-0.00018535864443464808,0.009753777989111425
32,1,0,-10271.666780459136,10437.134790837166,-4.602579280579486e-05,0.0040278307903873,0.006771792914993295,0.013393894271502246,3.6782727191821323
32,2,0,10638.904265166337,-10626.372518089958,5.7971971998504245e-05,0.0027805593294843024,0.23804873409608263,-11.538674719280607,-0.0038078594494510253
32,3,0,10740.455802190494,-10654.701115969261,-6.220563499258203e-05,0.0031265583343608916,0.0030549927895310944,0.013226764045817971,-0.003381581797724432
32,4,0,10546.522689512205,-10828.046107395248,-10.092214449552557,0.00293370974871078,0.006463092402877554,0.000567566152195189,0.00972550707672205
32,5,0,10504.020366662107,-10904.993449668169,-13.554037249588873,0.0031135650810297046,0.003246728847897042,0.013173942052688402,-0.0031196239677863512
32,6,0,10539.148785132895,-10131.432746780743,0.0007763559018539607,0.0026164724503798115,0.006290515109386788,0.013242227791970406,-0.0038906549028555545
32,7,0,10226.467657875162,-10639.149089173327,5.662594259613222e-05,0.003063545752257849,0.003491615827064764,4.611881236227418,0.01004126255456259
32,8,0,-10666.981880321831,10719.487635583815,-2.8150433806438044e-05,0.0031515217305189787,0.003351883833248802,0.014184865485262425,-0.0036397819548895267
32,9,0,10811.041696049158,-10571.448133627135,-18.110242262999236,0.003204768977656731,0.006388338189317364,0.014285075043280358,8.697313911123274
33,0,0,-10556.309351965883,11150.729168606438,9.387573787300425,0.002670244569551939,-0.12775617526676797,0.01340337393447253,-0.003813842327711727
33,1,0,10257.272429451115,-10512.809570624395,-0.000733394121714158,6.871575981213027,0.0032773631970568593,0.00018234311151705748,0.010633724675927343
33,2,0,-10448.07245001176,10406.122090577554,0.0008342285086472903,0.003165015167790428,0.003069448844110142,0.013423591219067912,-0.004216850414673207
33,3,0,10533.974057968679,-10808.483707047257,-7.95484055860652,0.003103315412448286,0.006161040560234311,7.162729352783572,-7.716385441370221
33,4,0,-10549.299332536604,10378.952908457575,5.819536064372231e-05,-9.02956319688019,-0.9316822518721892,14.031698363378382,0.010434228752844544
33,5,0,10701.43411948723,-10194.314965698495,-11.51612608850337,0.0027446534853063365,0.006202938673204095,7.612410234235367e-05,0.009620706023935693
33,6,0,10687.221903944106,-10458.445768004593,-5.052278803092253e-05,0.003112581702381185,0.006258837967720879,9.722541233319134,-6.976650351274657
33,7,0,10671.869316991077,-10452.863731761108,-12.247261659800643,0.0030019387245878194,0.0030702456030276127,0.01369925888170493,-0.0034632676842496907
33,8,0,-10136.13836524924,10657.982278021964,14.17501388024175,0.0033814868673754123,0.005947749892610653,-7.958274527669346,7.596516790401438
33,9,0,10521.719520570286,-10318.689942802417,-1.3139753629552114e-05,0.0030869065399968293,0.03763064420490991,0.013320606660045663,-0.0036320349754646562
34,0,0,-10374.352405114427,10651.290986448856,0.0007503040796027188,0.00250754699401402,0.003210665686222941,0.013090596319189497,-0.0033367707318590865
34,1,0,-10416.594962150912,10557.876842679789,9.345532423274562,0.00306235663628794,-0.2118429348902282,0.00026769203504007147,0.010086884928540648
34,2,0,10450.291069324305,-10706.392429075448,0.0007386714422281723,9.819866611931502,-0.056787036253808765,0.013534595040858884,8.108415597856947
34,3,0,10490.252262196354,-10231.460029446329,-23.120226788396394,16.205089793811567,0.05114056691127189,4.72893525237123,-4.766306387593431
34,4,0,10655.293130596343,-10370.380930212874,-19.219610476824528,7.032326672910131,0.09700668417463021,8.973010471479938,-9.713625301716093
34,5,0,-10537.813985476176,10841.346906097346,5.895972918796731e-05,-20.80343272997561,0.003562652762864827,7.407758512530563,0.010329544974302485
34,6,0,-10595.937951989792,10445.333639297838,-4.433659699903947e-05,0.0038421901633952614,0.0030131355882378166,-0.0001716179152861097,-9.42431821207174
34,7,0,10595.193754349571,-10489.17048366074,-4.106466221333663e-05,0.003342502814373722,0.0062232656363593,0.013461947638195379,-0.0034980943355822007
34,8,0,-10439.25808195231,10358.640777602623,5.712898898734623e-05,0.0031157122998255963,0.006043745039184921,-6.819960141749107,6.91425268940111
34,9,0,10769.207400745721,-10650.40742250112,0.00010696270679299084,0.003166825185440692,0.0031342644565728363,0.013640572522673006,-0.003554958382352126
35,0,0,-10749.617474646864,10303.602805309656,22.235308830215217,0.0043130984445954625,0.006503537970375126,0.013487058245852782,5.059471483649759
35,1,0,-10637.143410877867,10487.509212357625,-7.639758924905468e-05,0.003216234446427297,0.006273325511493922,-4.150752683881365,-0.0042342459437105275
35,2,0,10561.742637353658,-10392.156418379911,-13.197065152740834,0.0025578520727881533,0.0032915776764273937,4.477729309566164e-05,-7.358703721398342
35,3,0,10561.150464931532,-10906.413891705988,-13.953876872905312,0.0031042440568276428,0.0033781501587604045,5.202591433977432,-9.895684789333245
35,4,0,-10511.736898886984,11067.835868910272,-5.8545732460706795e-05,0.0032349732108118007,0.006184703169930522,0.013510538827218962,-0.0033969417606696736
35,5,0,10836.445471780858,-11015.02500426306,-12.164748417308147,0.003123449819920566,0.13862468029583397,0.00031142248358936517,0.010423376229268729
35,6,0,-10651.55141314137,10849.522232400801,-6.791002015789013e-05,0.004146215804342282,-0.3481037449200812,-0.0006868916267386073,-7.021048647207863
35,7,0,10479.83885194467,-10312.7442712991,-20.502525825719204,10.678263175923348,0.0034338830172310764,10.78241351689394,0.009746865057137257
35,8,0,10398.434693461126,-10506.143262702433,-0.0007096091658605441,10.070029799248005,0.0032025697263990925,0.00038772537930683443,0.010769154670992459
35,9,0,-10312.29007731773,10384.414969585334,-3.1176044109939606e-05,0.0031568888261964303,0.0035674312862363465,0.01348524168121004,-0.0033365463615080766
36,0,0,10101.968180308804,-10463.881865551015,-13.100398739801676,0.0031919601907767145,0.0061807004746085225,-0.0002852268850684035,0.009866883725401523
36,1,0,10482.729274366051,-10713.508933078148,-11.823594338444309,0.0032624985578887065,0.006265164971932894,0.00034009776059019253,0.009843603255683502
36,2,0,10559.628014945023,-10607.225358107804,-5.1705337459961864e-05,0.003125705571082964,0.0032588085413108696,-0.0005303153192845918,0.010673192812010051
36,3,0,10254.533765401475,-10579.78477058238,7.465282399412958e-05,0.0030215126947732984,0.006025859021133121,0.00013409260238542511,0.009694895952573517
36,4,0,-10577.590023806404,10413.618263257405,16.524517562689653,-1.2670675305635086,0.0035253773495794102,10.856425582203883,0.00962297062627747
36,5,0,-11053.498423707166,10591.698581809005,10.139458925537838,-13.893508184137318,0.003263420129319214,0.0005871134007839444,0.009668001454114186
36,6,0,10558.189258337501,-10277.32388243473,5.904208875539527e-05,0.003114443186971483,0.006198615581138601,0.014318237671648715,-0.0040433523496091524
36,7,0,10383.084292858743,-10445.740939830119,0.0007827517244184574,0.002528105594638558,0.0030700963847997004,7.060176872238783e-05,-8.85525567498371
36,8,0,-10439.384278076861,10507.557850835177,9.60411748630031,-10.885987824280164,-0.8186542548010038,0.013715613304717248,8.70264808142747
36,9,0,10577.72750576158,-10619.064626887943,-21.40169342441004,0.0026663634312015932,0.0031262770953590594,0.0005160817155264799,0.009443476072433137
37,0,0,10566.048503618787,-10552.699899013112,-6.53251043011187,0.0032746494174505023,-0.15128828697561403,7.883976863155112,-6.95878548681867
37,1,0,10548.745224483508,-10599.830892284546,-12.924088906334873,0.003228871309962928,0.006329229104221718,0.01384857557721943,-0.0035396638542918336
37,2,0,10519.026747205602,-10880.955462602647,-0.0007049855371831087,0.003098040313358402,0.4648572369333124,0.014565114499968577,-0.0033880241986386506
37,3,0,10472.967885239093,-11047.385223250558,-0.0007242001185199173,0.004043099227151646,0.006223947689846341,0.00045087901854409806,0.009653471964546271
37,4,0,-10531.589581302313,10553.953578896313,-1.8456535384070438e-05,0.003166523871893719,0.006268967977630356,0.014051202255330505,-0.0036320397470198454
37,5,0,-10283.800657295022,10433.794191496663,5.595311879213855e-05,0.003031207931633202,0.006245047741609826,2.1288031545715208e-05,0.010317270302293007
37,6,0,10489.99549290249,-10527.586994449872,0.0007818588375158569,0.0025936358408352317,0.0064668032578957015,0.013009614658997115,-0.003808188090456386
37,7,0,10409.9066248625,-10401.007040812357,-14.19183649997467,0.0032400292374730744,-0.08305239225410332,-7.987214526900061,-0.0036798116720573107
37,8,0,-10800.692768793551,10467.409377704984,2.0028005117637804,0.003145062894969031,-0.46373671523906523,10.227830459045435,0.010589788379732705
37,9,0,-10475.078920289636,10949.58032323243,-4.314215703365293e-05,-10.111088945084703,0.0034384840354702226,-0.0002433523680681754,0.01028811169797141
38,0,0,10396.815432559804,-10319.09022565036,-3.114268379634036e-05,0.004130885915002443,0.006228526796824678,6.723604758733927,0.009620428912809028
38,1,0,10418.08527465145,-10109.894579411979,-0.0007223659201500665,0.004058639367525152,0.006423282618833771,0.013233578765133175,-0.003220459136805836
38,2,0,-10877.56571929153,10514.498181707382,5.8361825598829874e-05,0.0026725255863164696,0.0062120827740435244,0.014635899174898421,-0.0036461417576106672
38,3,0,-10455.26693950873,10618.04801514776,-0.0007552449939003877,0.0031225817335249514,0.00629265915919046,0.00042716871639613893,0.01058830039658057
38,4,0,10607.12614222088,-10483.289662989539,5.739358788367712e-05,0.0030630805676216395,0.0032578017793412108,-0.00022104493576442438,-8.992979346414359
38,5,0,-10817.504395700797,10545.858897140863,-7.573931108612389e-05,0.0033645716615033593,-0.7328835886764864,13.234359800238963,-9.163589685016632
38,6,0,10567.516834369291,-10378.407283167733,5.7760582951772076e-05,0.0031362867770310917,0.003211017645423183,0.00025742526397083687,0.009621811163855612
38,7,0,-10285.39906614032,10554.21499152045,-5.1269815903604715e-05,0.0032109215727370425,0.0032664436572747944,0.014368789373476704,-0.0040617028049527715
38,8,0,10668.674740136177,-10592.189255884545,5.7360480140413505e-05,4.788924892416617,0.37892699497206195,7.191195704695929,-9.506035167130904
38,9,0,-10752.029252587005,10434.521609955831,12.707427271656343,-12.015122866936508,0.047613061988158734,-5.302110274258666,6.059647300367942
39,0,0,-10720.478144253317,10530.368207546484,13.464510164949388,-16.077105154234232,-0.7817225403050543,13.571996844619207,-10.748878130450976
39,1,0,10924.420293377478,-10534.191741075787,-3.670462531409069e-05,12.520900823570628,-0.21861426192663203,8.295029924751361,0.009507824017996075
39,2,0,10449.50003977643,-10460.87705804452,-2.5758848637875975e-05,10.480385101131105,0.006214994814066859,7.611679365041709,0.009536982926752528
39,3,0,10392.51548792846,-10554.848925653961,-21.976994940376244,0.003078979286801644,0.0036032073758229394,4.687154698513041,-7.686630460870219
