ordering,sample,i,x1,x2,x3,x4,x5,x6,x7
18,4,0,-6.3044088573005e-08,0.0002853831861895362,-3.5624599529549862e-09,0.02462881887029872,0.02402639698142413,0.00023908629987783533,0.02435095625104578
18,5,0,0.00010214875382463101,0.0027490536948277943,0.023777384036770786,0.00023807547735366707,0.02419579830568955,0.00023706170117887993,0.023605827725404243
18,6,0,0.00022018923316186392,1.867070533966811e-08,0.024330078769555005,-0.001385288401860654,0.02331218580328798,0.02441175173258515,0.0004807132144791851
18,7,0,-7.0257168538295734e-06,0.0007320112956454537,0.02348605961589588,0.00024004458910120523,0.024927979934950575,0.0006195967162956305,0.025166799533734747
18,8,0,-0.00037865410743355426,-2.26131700634645e-07,1.3064743120938503e-06,0.02365708512892724,0.023261069971584176,0.00024216901978800414,0.025053678743424276
18,9,0,0.0009495661982637792,-0.0002152882574562934,2.3339766306435233e-08,0.02510946740897026,0.023220038817451584,0.02469660804686715,-0.0004453324802923195
19,0,0,-4.084344949138166e-09,-0.0012724152948638962,0.023577390542433407,0.00023482218520335876,0.022708571162032426,0.0002396884152388972,0.024280762276869167
19,1,0,1.2499006987694078e-08,0.00012748130900945565,0.025159691938928135,0.00024010159182109107,0.023167677572129005,-0.00016504762597486372,0.024135883885909
19,2,0,2.9012440875555382e-09,-7.229397656118844e-08,5.402373907113008e-08,0.02386908679723737,0.02589768224088106,0.025557466508808708,0.0
19,3,0,0.00045151336915125184,4.913548685763977e-09,0.024826685903399592,9.303814779576536e-05,0.024388854984496475,0.024656959445942876,0.0
19,4,0,-0.0002772538957750252,-0.0010622604400105512,-7.891715059297469e-09,0.023753816885197718,0.02421012744165235,0.024325316028867516,-0.00041954577764714146
19,5,0,0.0008392972147504839,-0.0005839849512857959,0.023266122051076442,0.00024299854719137963,0.025222320287252672,0.02352049256911419,0.0
19,6,0,1.138810242753887e-08,0.00040167772279385555,9.125715969513988e-05,0.024296325533572326,0.023239889539682347,0.02496864662698289,0.0
19,7,0,4.3082201211270144e-06,4.555697278499013e-05,0.02368807145626399,0.0001435695925019187,0.025652494329001633,0.00023054986034978578,0.02405817519374573
19,8,0,0.0005767899164371877,0.0001476982455793016,-3.2135907164845823e-07,0.024876339763367325,0.023477853447087475,0.00023864019676480901,0.024270870273079132
19,9,0,-0.00012243937598240343,3.706393958874442e-08,7.209507977797621e-08,0.024245045315925532,0.025380178262371912,0.00024564650325633745,0.026048198468305257
20,0,0,2.323805890888566e-08,1.6075460615167913e-09,3.118265661956605e-08,0.023557575666375036,0.023921837881847603,0.024255365960054207,1.7969900370680414e-08
20,1,0,-0.0005298279431112246,0.0006046049322490782,0.026697067395317187,0.0002381613771623824,0.023596926241493375,0.00013881435158205613,0.024245121917531066
20,2,0,1.2166361361995535e-08,4.178567003504776e-09,1.6016265072169283e-08,0.024621489050290775,0.023698856402170718,0.023719157488077448,-0.00024274029085658358
20,3,0,0.0009008331567478476,-0.00016922353879948726,3.946400239929204e-08,0.023375644652834898,0.023793850464229584,0.024577222005370727,0.00041203649050090135
20,4,0,-6.059292719944086e-09,-2.538604961988553e-06,0.02333851125225948,0.00023725723130349472,0.024136681433359272,0.0002377363521687642,0.02367111077168912
20,5,0,-0.0002463848394460705,0.00013307408290728906,0.024195164471264845,-0.0007239226539487859,0.024184071227714477,0.00023860072657505468,0.02414677608171899
20,6,0,-0.0004111268122507921,-0.0013808974177755631,-0.00040584152489741074,0.025272947820981388,0.023736736966276883,0.024729413355636224,0.0
20,7,0,-0.0015472167820747978,0.001082614335540133,0.024125849577604407,0.0006510048923367567,0.023639104339878283,0.024701746996101982,-0.0006183719592723
20,8,0,-4.459931276552809e-05,2.057891958240094e-10,0.025464627256148793,0.00023338547382360892,0.023654295698368414,0.00023383775420450604,0.024074089895654866
20,9,0,-0.00024414559759636245,-8.66447378167906e-09,4.9050212654955846e-08,0.02415447915635868,0.02486988907993976,0.00023883806281587488,0.023284481032921307
21,0,0,-0.00026388591289746785,0.0014039290880625,0.02544493178162363,0.00023806074917518522,0.022944643234736915,0.02478243361837313,-8.72269821120973e-06
21,1,0,-6.117143167304112e-09,7.35088590795587e-08,-3.913134616875466e-05,0.025466221104529653,0.02392857842056484,0.024925871195506627,-0.00040785337847710704
21,2,0,0.0023476780856558077,-2.6541981772740947e-05,0.023983068086533492,-0.00020756190463399118,0.023618759826693324,0.02476866958355422,0.0
21,3,0,0.00016537344351723327,-8.704973187764753e-08,1.9301489085786407e-08,0.02418799316230428,0.023299006003654643,0.0002399243954099817,0.024888044503434743
21,4,0,-3.0404375095320624e-05,0.00020334212792996045,0.024067611887008254,9.233827372193137e-05,0.023925605235696278,0.025635092105352142,-2.2976833165825467e-05
21,5,0,4.3958908738250964e-06,1.2033183184302848e-06,0.025201051883252036,0.0002409293350217318,0.023660279006325922,0.02594745120980559,-0.00024266569581665384
21,6,0,-0.0015535070304833823,-1.0467564130495362e-06,0.024887323248045674,0.00023593600856864263,0.023134094057915586,0.024504891186442425,0.0004028135668194613
21,7,0,1.12359693982024e-05,1.9218274796973904e-08,0.02409221770763337,-0.00020536104099688757,0.026589852944201894,0.02481998094901148,0.0
21,8,0,0.0003268740733093911,-0.00025704872147294666,0.023875697514416618,0.0002404818477131911,0.024686582116885698,0.024149671981448673,9.263181158589292e-06
21,9,0,-0.0005951001757509948,-0.00027750051883333043,-0.00014742383221375,0.02581292799434695,0.023696514021314313,0.025180658810677378,0.0003623972603039073
22,0,0,7.15836137430868e-09,6.179781984112266e-07,0.0002375583278991719,0.025340782820999004,0.023558414285281784,0.00023511768956523612,0.02481006779442761
22,1,0,0.0011907234100642095,-0.00011843382872965895,1.0696345122075592e-08,0.025737734801955972,0.0235087159216963,-7.154401857889514e-05,0.024688492760564385
22,2,0,-0.00047086499696006104,1.6251621508223905e-09,0.00014263777635479397,0.023961081661682315,0.023321552299420907,0.02608755974636808,0.0
22,3,0,1.3432841210459922e-05,-0.00038722215494306483,4.979785043089137e-06,0.02595653230577792,0.023615143524869955,0.00023270999024260194,0.023142068229040906
22,4,0,7.490290663078212e-09,0.00035408940934920224,-7.051792192200182e-09,0.024348396459626054,0.023593483605087746,0.0253627439333494,0.0
22,5,0,0.0010180719955598938,-0.0017697800246691678,4.5236182286243105e-08,0.023550262789518085,0.024565453255056678,0.024603310838454788,1.9045779198815366e-05
22,6,0,0.001129881295806212,-0.0016629942032193033,0.024574008515437572,2.2233946514467473e-05,0.023430710325326645,0.024876704341158188,-0.00010964613124654284
22,7,0,0.00025340824391142935,1.0694220331091157e-08,0.024411662142536414,0.0003574386707831529,0.023551725583125554,0.025794492221394176,2.1617871332960245e-08
22,8,0,1.0211942794554002e-08,-3.17171304570847e-06,0.02412499407545588,0.00023802058952610686,0.023810535712267655,0.000684672547031178,0.023492858372177967
22,9,0,-0.0004558827357599576,0.00016527881062946073,0.00011198091308886604,0.025966454936364645,0.023050479342830315,0.02452112191574222,0.0
23,0,0,0.00010859913894457895,0.00014159510450781343,-0.0001246800818961065,0.024746508770084132,0.023940884863114728,0.0007244800249928408,0.023336676406912525
23,1,0,-1.0619515805502383e-05,2.9112351820280132e-08,0.024510572395306105,0.0007043765797400854,0.02385720212736086,0.00013380605319474395,0.022818601605934085
23,2,0,0.00045771500920356595,-0.0003673516537404664,0.02572310584764498,0.0002484669604658096,0.023493923891739668,4.112911347536191e-05,0.023807947458354108
23,3,0,0.0004132458403312486,2.8714994633225826e-06,1.1886143529336868e-05,0.02535322778067577,0.024118881342015897,0.00024128347978407213,0.023547200349814303
23,4,0,0.00011852222427697484,2.6188823851143244e-08,4.6349004442874236e-05,0.024940734764796635,0.02323268868587592,0.02546305886336346,1.236701281762424e-08
23,5,0,0.0004821907970329539,1.2058424237343943e-08,5.2068612343595484e-08,0.02465849320053286,0.02362759518164766,0.023534896686568135,0.0
23,6,0,6.556033921329904e-05,-0.00024891500462757496,0.0244668735469823,0.0003229648405503882,0.023512563942307635,0.0253993205392585,0.0002174530406704386
23,7,0,-0.0008235156136046294,0.001073539444128073,0.02566984615632622,0.00023503383768407792,0.02295191510484963,0.025246782675795255,0.0002471153057153272
23,8,0,-0.00024415387655990495,0.0005468063445691479,4.7551299044157336e-08,0.023064913766510976,0.025209441591964178,0.00023718885230858,0.024463751269301764
23,9,0,6.146828806025064e-08,-1.9314412367399e-08,0.023457735843852117,0.00023752919493262833,0.024685487676479604,0.024377767248275287,-1.0878120669841713e-08
24,0,0,0.00038408561730064397,-0.00010981840333606703,0.024346241239508886,0.0002379070989207797,0.02364523671041557,0.02535536740975128,0.0
24,1,0,-4.9459931598147544e-05,-0.00022115310084903916,1.1633044076127122e-08,0.024013837480365452,0.02336365593830755,0.025159811807932076,5.427230497726931e-08
24,2,0,-0.0003688730917297267,-0.0007338714871301389,0.025122980431639342,-5.199541442891739e-05,0.02370354496728005,0.00024325363311162508,0.024354781415310316
24,3,0,1.4961392916072475e-08,3.6480892844052578e-06,0.02343910479823045,0.00023878182597788386,0.02362770452254132,0.02288334958726529,1.7604509824617476e-05
24,4,0,-0.0001833836817461791,0.00015472817713391498,0.023972117387928465,-0.00029804512106762493,0.023336424214276244,0.00023981634332365673,0.024313308770117906
24,5,0,8.561686601923999e-10,-2.3645523168694654e-06,0.02401398320481679,0.00024012384514995947,0.023582445743042375,0.00023187076649085312,0.024894782705546157
24,6,0,1.4699113449074533e-08,-0.00013876919882255256,6.735374340433118e-08,0.023670379627157307,0.02475619793331947,0.025247876808278794,7.476013400941825e-05
24,7,0,6.238849594057748e-08,1.3811135392809018e-08,7.356542743695176e-08,0.023701523289397036,0.023736636579553494,0.00034411812164864344,0.024523617012605768
24,8,0,-0.0004513903127552968,-0.0007162460053336053,0.025182454789264164,0.00024169707778284448,0.02356984896867648,0.024941603754295383,1.2347389714371243e-05
24,9,0,1.6270476445204123e-08,3.933102231333768e-08,2.4509437631888877e-08,0.025622670946646265,0.023870898310454615,0.024932905956912107,-2.075631088524683e-08
25,0,0,-0.0009454948389346109,-0.0014510877734926764,0.023044546996728196,0.000231168984170211,0.024065820592041126,0.00023808923737871781,0.022948531356317046
25,1,0,0.00043335918412952193,3.056953475517052e-08,-0.0002237424894894827,0.025465674698697573,0.02384249080054666,0.023647500696962837,-0.0006949140799382103
25,2,0,-0.00025074893662431486,3.8141446923038724e-05,0.024482883059986502,0.0002377705213073536,0.02354226674389408,0.00023386333565520904,0.024397278049268018
25,3,0,0.000290798163940318,0.00011378279579537381,0.02632404356154977,4.3556876897069e-05,0.02333497154620133,0.025174557288722966,-6.952744877383038e-05
25,4,0,-0.00038051919847684884,-2.8465318325829325e-05,0.024840784156499887,6.920033005208825e-05,0.023723315721369355,0.00023926992531249862,0.024386570288061644
25,5,0,-0.0004576420105773596,0.0014870463227735706,1.0694915218083072e-08,0.023854648203842914,0.02499257164255594,9.582224953562368e-05,0.025054018799073687
25,6,0,-0.0010827268050254552,-0.00026136001400516376,-0.00043572857919774513,0.023905257165478585,0.023764838444278777,0.00023732404552443935,0.022737601393054155
25,7,0,0.0004289262912920804,-5.0288810001782665e-06,0.023400241480445498,0.0002327424593491873,0.025176662743751226,0.02509320817651018,0.0
25,8,0,4.209751009503419e-08,1.6224788820784746e-08,4.653551860053936e-08,0.025760064584059654,0.02388664279557032,0.024426147206868577,0.0
25,9,0,0.0001326673209483334,-4.615954540807335e-05,-2.8794691483903945e-09,0.026369738640058617,0.023791917843702673,7.569768478524891e-05,0.024254904357056538
26,0,0,0.0010570860076550143,-0.0001707173585769467,0.00027752239336526624,0.02561859569500239,0.023608807656474495,0.0002002335729597328,0.02319727634840842
26,1,0,0.00122122818680645,1.895024072528389e-08,0.023841003395376467,0.0007948953004618259,0.023466629729573203,0.025251190997685528,2.4763635963543675e-08
26,2,0,-0.0020366306031512765,-2.799474131336241e-07,0.02379486727408529,0.00024101015089687464,0.023742214161028414,0.00021593257085677462,0.024450385063658053
26,3,0,-9.820215471127171e-06,2.775947892234322e-07,-4.182919384536474e-06,0.02506832011164266,0.02363563585565457,0.00023674427680997397,0.024265191880437426
26,4,0,-0.00034727505911055084,-0.0005001875433162453,-2.411339088188749e-08,0.025152379883090138,0.023514764787921805,0.02537251509595476,-0.00010006445712192752
26,5,0,3.639191470335189e-08,6.234652647857343e-09,6.599010370236065e-08,0.025849105636351153,0.023581032632880257,0.024726088260447705,1.9070922149583194e-08
26,6,0,0.0005936419618048638,-0.0005084995074980184,0.026983325065178147,0.00024005980893197388,0.023065899254604887,0.025695718718166227,-2.4076181240600264e-07
26,7,0,0.00013536679875639224,0.00036195930432827983,0.024664798079147482,0.00018795418255050308,0.02340367226011617,-2.8299697842147642e-05,0.02383425252932653
26,8,0,-0.0005592638303174163,2.9049896786214474e-05,5.080033052890149e-08,0.024082046950912723,0.023469422516780337,0.00024052647873861323,0.02488588791599317
26,9,0,-8.113074551951765e-07,-5.117610919984968e-06,0.02376973895187181,0.0002386683404945089,0.02510684275158314,0.024365444045285664,-1.969221390860337e-06
27,0,0,5.159948336497624e-06,1.537199440700414e-08,0.0240775750008506,0.00024219494803385226,0.02407135141257579,0.02439727331836121,-1.7843328319066838e-08
27,1,0,-4.943929592474757e-06,-9.896281519195557e-06,0.02390559740046746,0.00023563436778146238,0.023193095888626124,0.0002366367908887684,0.024354500358179435
27,2,0,-0.0025908937416201094,0.00043434132280029125,0.02420484724000837,0.00023803828570373136,0.02330178621790075,0.025220329721759284,1.14171102262506e-05
27,3,0,0.0011299779069459948,-0.0003950761513588294,0.024593875904901193,-0.0004011887880543858,0.025797490724959148,0.02430202053531908,0.0
27,4,0,0.0003169401987541398,-0.001300514372939432,0.02429704987839714,0.0002363259702423216,0.025858980075231023,0.024713922349428537,0.0
27,5,0,-5.0574075533414004e-05,2.1046158252084873e-08,0.02385570815911867,0.00023530702475125338,0.024893386947868558,0.025664747972849,-7.688170029066888e-06
27,6,0,-4.3194022275148286e-06,-1.10572214999014e-09,0.02367454883538182,0.00023606268445709917,0.024304107679126094,0.00024344500929435108,0.024654580086033558
27,7,0,-3.2298719572844714e-06,0.0003608586793946156,0.024200737050358075,0.0002431443443948208,0.025355286367681727,0.00022803983823991306,0.02407162584910997
27,8,0,0.0006439796587291713,0.00038124116234246336,0.024572851261341032,0.0001433133503960654,0.02413508693996914,0.00023923422609954602,0.024171523113438457
27,9,0,-0.0001736864877167413,-0.00017611482552662774,7.16100069361107e-08,0.0240780598028498,0.023611430762034827,0.00023492318700578453,0.024042341548196688
28,0,0,0.000990917748119595,-0.0016342272688673054,0.0005184942601545797,0.02516763120358584,0.023379617513818698,0.025265163297591334,0.00046082022976111017
28,1,0,0.00028313474449362386,0.0007690928574550436,-0.0003553456232506455,0.023735716686415075,0.024730422015968312,0.00024425399291223913,0.024047652976894467
28,2,0,5.48226658305393e-06,-0.0016497922389695496,1.5947511183388573e-06,0.02356623656888471,0.025288449180721255,0.0002389945366826878,0.024179042868269492
28,3,0,-9.269566436789301e-08,0.0006712760399781303,-1.7532941299893074e-08,0.0252431377544155,0.023818994553053793,0.02367881667914448,-0.00031080994517874647
28,4,0,0.00018349116794299372,0.00032551506578845646,-0.00014181216732103014,0.024674961378377862,0.0237414662494527,-0.001768696987126381,0.023623770777268446
28,5,0,-0.00022162737924649734,5.378485479606387e-06,0.024053950675474067,0.0002327492740416463,0.023654762040913734,0.0002382023716301574,0.024527100377016
28,6,0,-0.0028968872121734462,0.00014052357823343686,0.023592318852798277,0.00041181920478564754,0.024067040626457592,0.00024253242055609058,0.024148103475122903
28,7,0,8.21930411842105e-09,0.0003539088529434034,0.024745314750285945,0.00023740761345652248,0.023742710482018058,0.02500486371559357,3.412820017693191e-05
28,8,0,0.00012979474707776328,2.8143346348117938e-06,0.02337483195247676,0.0002305226990617083,0.025940561599093845,0.00024093505722705205,0.023562122998948856
28,9,0,0.0011898581885772253,-0.0018768757970824693,0.023886283540800655,0.00024317265047459573,0.02449826530344851,0.026119175829369637,-0.00014465381853589337
29,0,0,5.4150718152415345e-05,0.00018104435901423674,0.024598301015638466,0.0003867925878928042,0.023578623071411543,0.0008782387728283152,0.025505681401633576
29,1,0,0.00021734198211023278,9.60453833375439e-07,0.02372790835905007,0.0002391010890089237,0.02487184445592976,0.00011496757878256408,0.024152418474954997
29,2,0,3.785286400650881e-09,2.986232344883528e-08,-0.0003078747553312104,0.024438330661225915,0.025953787722593102,0.024577092620493103,0.0
29,3,0,1.6577351358000678e-08,2.0098540596841675e-08,0.025005029754893215,0.00023995127376128344,0.023559596965022515,0.024428969381594546,0.000227421722477833
29,4,0,-0.00023584673244048812,-9.097484628545747e-07,0.025223618459999077,-1.7666058261395223e-05,0.023492030661736208,0.00023666916034428262,0.024361317197633462
29,5,0,-0.00035334319076625603,-0.0006514251414985878,-6.949008279227582e-09,0.023579031051329104,0.025063512583351738,0.00023173879627869673,0.02457591480784184
29,6,0,-5.966539976463976e-06,2.0292897363008433e-05,-6.845065106131864e-06,0.02551578487559754,0.02356569128972644,0.00023797210687124629,0.024312884282403614
29,7,0,-0.0008788240377507542,-0.0003757997945322972,4.641683941126063e-09,0.023980443483104946,0.025462990389401967,0.024325628101453504,0.0
29,8,0,0.0011084173453801138,2.6011414745974156e-07,0.000311312311502554,0.02420054816043459,0.025057732308674016,0.00024103689490605803,0.02419743106464075
29,9,0,0.0010940557780070997,-0.0004199221003994627,0.023893373861110817,0.0002336471781781888,0.023651450665180835,0.00022831644089197422,0.02449432945064614
30,0,0,5.889234479650521e-05,-0.0004600316706760837,1.470828683779418e-08,0.02386356938568772,0.02337916180975737,0.02394435061462302,-7.055236089629786e-09
30,1,0,-1.4173397759579967e-06,-0.0003166023337758256,0.023632907636202457,0.00023920957280062276,0.023304011360279826,0.0005994452550508803,0.024587258529581733
30,2,0,-5.412358783313709e-06,-5.822573792799504e-05,-1.0392235029405895e-06,0.02338094802822088,0.02508689277102579,0.000235953831232569,0.0243894488412936
30,3,0,-0.0002905987153824681,-0.00012151306965764441,-0.00023111461302377165,0.0246021590931276,0.02389902241013126,0.024880522180012594,5.1169559928399e-05
30,4,0,0.0006569091417842204,0.00011284139025035528,0.02362414941062251,0.00023995594624991087,0.025678295776178993,0.00023342342769229775,0.024210796621947018
30,5,0,-0.0010382527355386056,9.513212614284394e-05,-0.00034787793905216233,0.0245752168267007,0.023659608404858565,-0.0002786889390729297,0.02524275580474031
30,6,0,0.00016788459224076693,-0.0003856889637109811,0.024919381223904025,0.000268329792603602,0.023522904199443157,0.024549063436118422,-0.00024282737897105347
30,7,0,-2.5334876076460846e-06,8.153610833574207e-06,0.02253152929883677,0.0002396309398323561,0.023544898546087108,0.0004655294718578194,0.02397340573873358
30,8,0,-0.00017400563481966003,6.4943539415107665e-06,1.6934042417339305e-08,0.024366698945193187,0.02388975997150248,0.02519650335749419,0.0
30,9,0,5.480740846347575e-08,7.701500998052871e-09,0.02318334971026169,0.00023444138119837042,0.023662183811378155,0.024235432862163713,0.0004683445331775255
31,0,0,-0.0006116654492609869,-0.0005359150449371214,0.02528253901122563,0.0002330088063624475,0.023530956056417415,0.025222209406337258,0.0
31,1,0,2.1041191619321177e-08,0.0001243398365228833,-4.591137859333836e-08,0.024535785759495086,0.023568000984834414,0.023775598801700056,-4.4483727637848955e-08
31,2,0,-0.0005673962011360882,-0.0009496652243340676,3.6911401348242116e-08,0.02536988748156264,0.023568542401399828,-0.0005026914154749838,0.024304046023973593
31,3,0,-8.665639035987036e-09,0.0006656585408015558,0.024425839959936933,0.0008432581344405138,0.023280425099745202,0.025685724123576316,-7.674677764965077e-09
31,4,0,0.0005571678896240315,0.001630077335171544,0.00030812212587411417,0.02532487034758113,0.023748609747204892,0.0004894693109293614,0.02477012323014034
31,5,0,0.00042255784822506706,4.046861452634007e-09,-3.6535049068741774e-08,0.024510307618975793,0.02383244739303653,0.025296809587031562,2.0803608067991586e-09
31,6,0,6.84233171820009e-05,5.139710448365915e-06,-2.2946679876732746e-06,0.026670538101239195,0.02406984498538892,0.00023035750746816253,0.02426222698539203
31,7,0,-4.559259589241333e-06,3.723406771463265e-09,0.024994486295364198,0.00023740720153130632,0.02355576753116657,0.02433810881841767,-5.243280066136992e-06
31,8,0,-8.856713751437956e-07,-1.936906615320486e-06,0.023055559671202104,0.0002375201236508169,0.023900389194822076,0.024020889911875648,1.0757382033266586e-06
31,9,0,0.0011146869059005457,1.9324113658009687e-06,0.023876761233956923,0.00023918155089388263,0.023642831832561776,0.0002396921767052927,0.023072865983498385
32,0,0,-0.00017972363074685027,0.00105790429079132,-1.8503501058485727e-08,0.0245325846795711,0.0237535775483771,-4.9385388631539157e-05,0.023788534746508983
32,1,0,0.0009322632090144888,0.00011832754258040216,0.02555093596382932,0.0007209642569900171,0.02270436333394122,0.025413576251275497,0.0
32,2,0,-0.00030806548109683224,0.0007199209076313856,0.02507688808028701,0.0001834461641115094,0.023923227937087153,0.02461369971879634,0.0
32,3,0,8.496092011266859e-05,-0.0013619562269872043,0.023869759681906626,0.000229585254085037,0.026071192797099185,0.00032124251459248257,0.023506935066553127
32,4,0,9.846975114562108e-06,-2.0189741706406463e-06,0.024629089275411797,0.00023494209841903182,0.023905208963512795,0.00023893707266660512,0.025174564652660783
32,5,0,6.09249029581726e-09,-0.0019216697303890554,0.024791316721941813,0.0002413760943536689,0.024352371529444205,0.024610022656001002,0.0
32,6,0,7.45873144999032e-09,0.000572374445299173,0.023467876007370617,0.0002407117039099762,0.02398350561483435,0.025187587055301337,0.0
32,7,0,2.0137824284960533e-08,5.791250333046826e-09,7.169858183013922e-08,0.02525690327783456,0.023597427373029636,0.024058169006173226,0.0
32,8,0,-7.784506428031989e-06,-4.620127703672391e-09,2.9031259199353496e-08,0.024814163703752917,0.023495395956509398,0.00023960613031128868,0.023872181408783548
32,9,0,1.927779696373746e-08,-1.7340079200318526e-06,1.2103869962037158e-06,0.023856100334170953,0.02363795847703511,0.00024326128176777078,0.025016557930411562
33,0,0,5.961570955592341e-05,0.001246156745610072,8.166699973336314e-05,0.02503251354345079,0.023219122214802015,0.0004833011540344122,0.025402136661232207
33,1,0,0.00017930615675269823,0.0001881492425823729,0.00037328870018051713,0.02627537755858345,0.02346017567611673,0.025131078117425796,-0.0008188710227967251
33,2,0,0.00027017150259514566,-0.00018493248122383385,0.024063021842642616,0.0002942218254166351,0.023148846356428124,0.0007876916329409116,0.025240685369164222
33,3,0,0.000601586112882177,8.203843170523665e-09,5.389715404202308e-08,0.02401109643703947,0.02356924499368169,0.024444181292346934,-1.377533204150426e-09
33,4,0,-0.0009495448445623958,0.0014663249636009265,0.025107245794188857,0.00024228102207125878,0.023020732766065515,0.00023223832450756406,0.02429535054598007
33,5,0,5.129688639300949e-09,1.1403474675799425e-08,4.828225100338233e-08,0.025054764475374726,0.023839971682531942,0.02478783558780292,-3.1555817904993684e-09
33,6,0,1.5578212293656645e-08,-0.000603968203873817,8.746028757450862e-09,0.023540709593063574,0.024171617340538926,-0.0007916888484363893,0.023497068327470408
33,7,0,1.9445535421084518e-08,-0.00025346010574449004,0.024317831080765615,0.00024405213538313534,0.023939130821593,0.0004351366079373767,0.02456150859324134
33,8,0,0.00015145392591311632,0.0006907231953232756,0.02386899635214873,0.0007309699706029085,0.023300520744523393,-0.00036476046453545047,0.024850870773846186
33,9,0,0.0002662248220166516,3.4428141791544194e-08,4.8833471399153516e-08,0.027368764385204823,0.023703322986112465,0.025324675631410335,0.00011558406132483601
34,0,0,-0.0006761198221012094,3.752313728944178e-08,0.024856540149340255,0.0005472536113820953,0.02340146036229112,0.024236110744739185,-3.082840779856065e-09
34,1,0,-0.0004958544615835635,6.071514305118486e-05,0.023707076134584275,0.0009227163222095479,0.023757984986433375,0.025786200914241737,-0.00015331005675103468
34,2,0,0.0001970036695138483,6.967867843932218e-06,-0.0003038321897568322,0.024795967549343767,0.024000686409924754,0.02452172015483581,0.0
34,3,0,0.0003854271075393566,-2.3741202975297027e-05,8.932378780496242e-05,0.024691035732877602,0.023665428862012505,-3.589161328559909e-07,0.024492629004776008
34,4,0,-0.0013163157908479967,-1.1936172408078633e-08,0.02417125986860025,0.00024118028182953943,0.02371372176986363,0.026240934609108712,0.0
34,5,0,3.191380927157917e-09,5.300394677348495e-08,-0.0001079417216744219,0.02547873047611274,0.02360795191590015,0.02577702391412222,0.0
34,6,0,-0.0010100875349827454,1.888632235456228e-06,0.023932376552528112,0.00024008361249003193,0.023664235023564142,0.02474226503890679,-4.309531367440312e-06
34,7,0,-6.471392771057404e-08,-6.7007680167887294e-09,3.949427094905719e-09,0.025059621950800262,0.023493424508861025,0.024540805496760063,-2.781481177297645e-08
34,8,0,0.00027852986050069806,-3.860747112169284e-09,-0.0001522150202608423,0.024763708757827747,0.024942116965255674,0.024414911383045544,3.8537212516308534e-08
34,9,0,-0.0008583159879847063,0.00011020085566561255,0.0005822066725155242,0.026470169943481427,0.024021726591393025,0.024727265388613282,-0.0007439402466932199
35,0,0,0.00013522961270660133,0.00018232569451206992,-0.00020797548614259057,0.025000257334432827,0.023768078775550237,0.024422572292338077,0.0
35,1,0,6.0039156246048664e-05,-0.0007026494398450628,0.0005401923575625509,0.025009070088064973,0.023227120718486396,0.025359635800756147,-0.0006276837985433499
35,2,0,9.462240520822672e-09,0.0005258568160616262,-0.0003850355468834922,0.025449547179364373,0.023294189931690322,0.024073957541512273,0.00025479446455013016
35,3,0,3.6330291762406985e-06,0.0011197843987811804,0.024686648214264095,0.0002392135757691144,0.02364045971737072,0.025682382376178828,0.0009648324656770929
35,4,0,1.9653700840886745e-05,-0.0009895948001570898,0.02396982704170607,0.0006150327870045394,0.023501417832796724,0.025667045415029947,0.0004600474206542804
35,5,0,-0.00021399918350084937,0.0005263207096002989,-0.0006390063940606532,0.024663458234898024,0.023515174225900423,0.02516428977447282,-0.00026320479822536727
35,6,0,-0.00011108139886768786,1.5017194734018606e-08,-0.0002942178327068508,0.024039890791091034,0.023561145350466092,0.0007257662459601022,0.024692268665273676
35,7,0,9.578811687410704e-05,-0.0007718647066075612,-0.0005541602160556644,0.02452067690537091,0.02326343318475148,-0.0002758012396983506,0.024485437476665654
35,8,0,-0.0007097067986463895,-9.119182759902188e-08,8.449105687850398e-09,0.023422242397952642,0.025820867906523735,0.000232181578713086,0.02418654225806799
35,9,0,8.05557313638311e-06,0.0012059532207545978,0.0233940446794218,0.00024047293598583505,0.02548828546519199,0.00022014915064552583,0.024294310419859133
36,0,0,0.0003661859703291137,1.2102664707002928e-08,4.772391063858706e-06,0.023564095828916037,0.024443737712747545,0.00024093617478604398,0.02478923989687177
36,1,0,8.578273802473113e-05,0.0003874015204173298,0.02256416109697244,-0.00015075947032686457,0.023489405406800674,0.02544521534095334,-0.00013116039508077187
36,2,0,0.00046082383638210156,-0.0009993608925668307,0.023453262792545955,0.00023737308467290828,0.025051137629704297,0.02450138682936836,-0.0005581365070828695
36,3,0,0.002013421001153523,0.0007711775729056097,0.023781099032457537,0.0002493573586369548,0.024749265164461937,0.02448439279601857,0.0
36,4,0,-8.885498139324029e-05,-0.00035010552072346426,0.023586510402573615,0.0002370998441013071,0.02533725388873231,0.0006651310785476018,0.025628626528668312
36,5,0,1.0380513914100883e-08,1.3101623690472703e-07,6.034119514057752e-08,0.023444506805756927,0.023134929845447412,0.022780512780812848,9.150300570931946e-09
36,6,0,-7.159637929992756e-10,5.558586193241816e-05,0.025194664555320944,0.0002384031629200577,0.02375925057967538,0.024510871117383527,3.152150054464215e-06
36,7,0,1.0651818249950195e-08,-0.0004542461375869125,0.02679299127773239,-0.000521724493000815,0.02367910217406731,0.024714261674100634,8.290702397013589e-09
36,8,0,-3.962586947209735e-09,-0.0011058684576966404,0.0253507655233247,0.00024277229664114975,0.02343930694119747,0.023877709548081626,0.0
