ordering,sample,i,x1,x2,x3,x4,x5,x6,x7
18,6,0,-0.040061932027350484,-0.056828703193454906,-0.04233328494653232,-0.01689726301663816,0.02383600885826865,0.002875217745225061,0.0
18,7,0,1.7127362391002434e-08,4.53453858096644e-08,-0.019343041493954133,-0.018882899177880566,0.023259631933337428,0.003949377026428523,3.332632560041661e-08
18,8,0,1.6709059478593226e-08,-0.040260910503224376,-0.01496861476163748,-0.038778258405902266,0.023434155064252504,0.0002394013194841496,0.004450522985109472
18,9,0,-0.019691874218996586,-0.019153326739674355,0.00393785742753254,0.00023784544328710652,0.023916100819251898,-0.013732475297074234,-0.00019046365385251877
19,0,0,-0.05741667662816775,-0.039918201705500006,-0.020703787777755552,-0.015683064813676276,0.0017620810830634506,0.02456104224279487,0.0
19,1,0,-0.0002109731658729297,-0.0001854692192058192,-0.015365040206989951,0.0002382876241015246,0.023398765038216494,0.004842117285516603,-0.02159275190292211
19,2,0,-0.05810663142891585,-0.04257929857005934,-2.3441793730867404e-08,0.005930462780702737,0.023395771563136804,-0.01709487190352807,-0.042023942179146366
19,3,0,-0.05784825035664422,-0.03929491915749825,-1.2937756328453617e-08,0.005503611611865958,0.02305579572302415,-0.019888436693818307,-0.01540471206414909
19,4,0,-0.019870510301849,-0.0001911304010321216,0.023248951560166327,0.00023400229950225335,-0.013580167332247761,0.004667501429474107,-0.020852993765677504
19,5,0,-0.01932273838066258,-0.020365620808745273,0.004222580755542563,-0.020736990331532344,0.023333854879122057,-0.019114866216685764,-0.017988287965056332
19,6,0,-0.05053547103249288,-0.00017618662069773342,-0.013447559627513666,0.00023978933798530515,0.023304579150122764,0.0037095855614067766,-0.0001917263851630034
19,7,0,7.724038582292061e-09,-0.020068357423760407,0.0032252329041039876,-0.021236283622938196,0.023776844879017437,-0.019047289512451316,-0.01563026343143928
19,8,0,-0.041603404464710315,-0.05565749705990578,0.0046463059554974345,3.4721412397946015e-05,0.02314957614366857,0.00023746555791020747,-0.014134295912367574
19,9,0,9.630840694960317e-08,5.053190197063049e-09,-3.791820111972424e-08,0.024007399256847986,0.004593831003112475,0.00023647873986932489,-0.012813198474191295
20,0,0,-0.019459748936087,-0.01920407065892309,-0.016959813635497922,-0.01741500731927147,0.02349341284494793,0.0047738694870877035,-0.020570544616289346
20,1,0,-0.06050519427885686,-0.019880151512726298,-0.012940509780702146,-0.020012058143338875,0.023634860433444507,0.0002378367427158586,0.00538660725174106
20,2,0,1.4806820140865831e-08,-0.020927130029490055,-2.100985312586184e-08,0.0051390132974331384,0.02342476395234571,-0.016505222489438517,-0.018991224963493737
20,3,0,-0.00016406999738850168,-0.019281649962579552,-0.014673029853713895,-0.019334891536432842,0.005690926147534081,0.0002438038536982647,0.024579616215444293
20,4,0,5.048414752149952e-08,-3.6479581152972385e-09,-0.00019800606351862602,-0.011714323451555347,0.023457258253548417,0.00024305442634475722,0.003373751110846722
20,5,0,-0.06093019072916306,-0.01739168200252042,-0.019547947100454346,0.00421404941246651,-0.017579386572976016,0.00023938504352019306,0.024212927734900375
20,6,0,-0.019410588110936915,-0.02067336807822511,-0.019920669773324892,-0.01147159557072075,0.02406928571077758,0.005409261097856229,-0.019447373783271858
20,7,0,-0.021116606519787265,1.7025543693242277e-09,-0.03806200818514791,-0.016404371931141165,0.0033715655318464974,0.02472716385282194,0.0
20,8,0,-0.038699302786889885,1.2393173646200366e-08,0.0031632293051056873,0.00023987577240455545,0.0238579545218541,-0.0412912737267215,-0.013950018345057434
20,9,0,2.9299963264346968e-08,-6.502221970079063e-09,-0.039939067785201815,-0.01748912889463726,0.023196052408747638,0.004832500912972132,4.1834904318283376e-08
21,0,0,-0.03730640509910822,-0.03598575225126352,-0.03874952342715626,-0.012940419817622908,0.023642752214433477,0.002081644587937956,0.0
21,1,0,-0.021011405799995653,-0.04002828361504515,1.0816078885479826e-08,0.0075288398409051535,0.023619733637028635,0.0002293672850710177,-0.01556358364252894
21,2,0,-0.00018514151392838425,-0.01914827810275494,-0.0001752069871167581,-0.015852425517027674,0.003435427845008471,0.00023985441318364502,0.023804311784556175
21,3,0,-0.05556911091058383,-1.2947715534276927e-10,0.02326315503701328,0.00024149585173491664,0.004640007744676988,-0.01648469654301793,-0.00018676803760509528
21,4,0,-1.2189081886909052e-07,-1.504359352392723e-07,4.0533582470829964e-08,0.024003711129916196,-0.009521783944391196,0.0036829720503424104,-0.01952772919764209
21,5,0,-0.018484722191721172,-0.05769100608564732,0.0028758247408429624,1.6887200280304754e-05,-0.015160923849430128,0.00024178282165373248,0.023960281306620337
21,6,0,-0.059542601129267285,1.5948050966879375e-08,-3.535643175841185e-08,0.023912698859268527,0.005700284213682363,-0.0339411517068308,-0.015831454603531483
21,7,0,-0.04000529919205567,2.093153750803642e-08,3.452689718004098e-08,0.0035675175146199292,-0.015178456744412774,0.024561995228888942,0.0
21,8,0,-0.04008323518844343,-0.01876687986687652,-0.03993231509745162,-0.016109260381562254,0.023349593999101182,-0.018755214289363088,0.00475138801755412
21,9,0,-0.01975206629349637,-0.05665493302883975,3.280446969413666e-08,0.003646398396066959,-0.01352064758580146,0.024378305788842505,0.0
22,0,0,-0.06153407771671665,-0.00018275652525859466,-0.0002205778885276165,0.004142242245482666,0.02351265917122511,0.0002388376677524824,-0.013306169502641269
22,1,0,9.532689507392184e-09,-0.05799745823447658,-0.00017928802854617502,-0.012718937126066962,0.02373137632605092,0.00024233248067222652,0.004947499361676697
22,2,0,-0.03965099084032428,-0.04085762375934036,-0.01464910637234959,-0.03997950761947467,0.023371977720722935,0.0040828040118180975,0.0
22,3,0,-0.02003648276701617,-1.2446426131765016e-09,0.004657140684028754,-0.020787322256819545,0.023270073328660417,0.0002361509978020386,-0.01715730258531889
22,4,0,-2.307970588055026e-09,-1.985074799782066e-08,-1.5576295582211052e-08,0.004955849365827901,0.02380866833989035,-0.016842669200079596,-0.01925725707775879
22,5,0,-3.1387655765235858e-09,-0.0361214911799728,-0.019680271648516257,-0.012022293581588323,0.023310538699396928,0.0044344317884934675,-2.8873609305888302e-09
22,6,0,-0.06032807438884044,-0.06040794805997836,-0.0207387072330946,0.0045594959736991805,0.023009648103030814,0.00024448071477045283,-0.012689492473632116
22,7,0,-0.0644786049761361,4.547664444510841e-09,2.398201261243158e-08,-0.016024283250486118,0.022843854163581895,0.00024164542687772983,0.005394566400545378
22,8,0,6.187015364982995e-08,1.330360872048189e-08,-0.020466786015577516,0.002563326674764936,-0.01479068775035876,0.024470856053052614,0.0
22,9,0,-0.00019813720708717058,-0.00021893247800155817,0.003020013820386462,0.00023215538555453546,-0.01309014435766931,0.024647207150116417,-0.0001824673415110489
23,0,0,-0.00019692018796893364,-0.0001938332041780915,0.023552411008454822,0.00023274964375304607,0.004999632310940173,-0.03975246948848222,-0.01729411152617405
23,1,0,-0.057279568451935964,-0.039713278428048525,-0.013800893697250419,-0.03597490311195844,0.02354102442648631,0.0047440056714926765,-0.020770281062687967
23,2,0,9.77392063334151e-09,4.538196168759733e-08,-0.01513389450810139,-0.03587339232219965,0.005493801687778063,0.024346778139502877,3.887508247374361e-08
23,3,0,-0.05994229274465286,-0.00037196212755139305,0.023243816270307447,4.409909931109095e-05,0.003867018504806273,0.0002329148864345732,-0.012903859858924394
23,4,0,-0.019618659787550948,-0.06029644363087471,-0.037149170676624425,-0.014782557312139927,0.02362850400253689,0.00023738155481307948,0.004916036227883981
23,5,0,-0.03550358590169375,-0.061591773724104154,-0.01207845781977511,-0.04047952823295737,0.024207676351395813,0.00023902254844271716,0.00582635639019928
23,6,0,-0.060750485727753434,-0.060762905941685236,-0.02082943851401632,0.005045883566982136,0.023274928603823974,-0.020473264252181825,-0.01692616967260084
23,7,0,-0.01932654136459114,-0.019368524693428493,0.003281078981280494,-0.019224194246949607,0.023275984298099385,-0.013917739157708178,-0.01956059657557266
23,8,0,-0.020042698780490503,-0.0001936718784452157,-0.00017493578046327786,-0.014643934111225984,0.006378249054016051,0.00024022573912022574,0.023464026638059878
23,9,0,-0.04327917735050091,2.6970774958333908e-08,-0.015404988356159943,-0.0391551794154445,0.004311559091671684,0.024650011997560745,0.0
24,0,0,-0.019009864388178824,-0.020582127418268623,0.02329752189680849,0.0002342942376823074,-0.016060552158773195,-0.021448504002993866,0.00510054420889134
24,1,0,6.6058370599948e-08,1.0359020773364732e-08,1.0377517745813452e-07,0.0044864223276716506,0.023208381872298817,-0.01554970122921996,-3.6349767487214813e-08
24,2,0,-0.05986881850651246,-0.042179591994556,-0.021407620737543303,0.004935347256372714,0.023746733975856957,-0.016003890965009634,-0.019197872105706705
24,3,0,-0.02017749933794127,2.6501827041837964e-08,-0.02026475188156269,0.005882996182493057,0.023528063780031753,0.0002425891549970397,-0.013375361871984223
24,4,0,4.423882515576603e-09,-3.967655864907426e-09,-2.524826344730332e-08,0.02419682496475404,0.005164413675303715,-0.012688695067114716,-1.1604714476282194e-07
24,5,0,-0.06430806100870508,-0.0585066163261668,-0.015681350913265613,-0.039969860436108465,0.005635693221416571,0.0002397480358523342,0.024132878956720945
24,6,0,-0.00018342045798643372,-0.042357282229294996,-0.015081550720041734,0.00024044417801728782,0.023433071372186462,0.004414948635953188,0.0
24,7,0,-0.039910551597204094,2.0416862468299675e-07,5.462668155922215e-08,-0.01174170303435261,0.023896159401429286,-0.019252505817518334,0.006774384866383751
24,8,0,8.424741078236686e-09,-0.00018590933895842665,-0.013688050614274624,-0.04001049051584337,0.023553599539495294,0.00024050195628288147,0.0049836501497396365
24,9,0,9.986885370684992e-09,-4.813882579772391e-08,-2.0283603545395582e-08,0.023755281094722788,0.005183218093851062,-0.01656808665228872,-0.020327313295886988
25,0,0,-0.00019255979303014638,-0.020445571372628278,-0.015391188126027577,0.00023600978318135107,0.022571332599258937,0.004083968663037549,-0.02043566253589182
25,1,0,-0.053094693107434254,-0.0001869796948044323,0.023316629394853843,0.00023096237472278836,0.005047855408728229,-0.011963684735779495,0.0
25,2,0,-0.06201887799388245,-0.05804727556250763,2.152074744105059e-09,0.005406384806423094,0.023636620102313995,-0.015664447275127988,0.0
25,3,0,-0.00019834679068557958,-0.040739386943264774,-0.018979251549828356,-0.015165278785442493,0.0026984454495736494,0.00023875864240959985,0.0243019379065792
25,4,0,-0.019574523034724907,-0.00021768433894633446,0.023823778587069095,0.00023964497723485514,-0.016357468534562547,-0.019484365744299497,0.0037157636961974577
25,5,0,-0.060788408117713424,-0.019529897711569176,-0.0183910751658427,-0.01605714190454835,0.023644766004793004,0.005151839794684657,-0.019704318304489255
25,6,0,-0.05659176445041396,-0.022570662890048405,-0.019846526915633544,-0.01943121641957737,0.02360036657972374,-0.02000056180922193,0.004706345428955011
25,7,0,-0.019968443055522443,-0.018397460865569037,-0.019531312223476267,-0.01610435124475143,0.023381553413089427,-0.020490531183216462,0.007564839375955527
25,8,0,-0.018226437740679963,-0.00017634099328018313,-0.01684609202750373,-0.01957199368749153,0.023198996999526537,0.00023404513559418852,0.0057400337378941055
25,9,0,7.3334366375689755e-09,-0.05776554988470157,-3.223690861882357e-08,0.02341375117980821,-0.012248519905384114,0.00023322647832488733,0.003069695564738663
26,0,0,-0.04060679895381279,1.3422567461289026e-08,0.023699075231013906,0.00023890510600399622,0.004835667715348033,-0.011774030871311611,-0.0002144475779939076
26,1,0,-0.057074375127057875,-0.03691263422079713,-0.02187590865573788,0.008179073696966438,0.023730441793106086,-0.012142715982493252,0.0
26,2,0,-0.057604404958872826,2.7039866175944307e-08,-0.019113384849614192,-0.015744779601556902,0.023621180363085525,0.0051975778562249955,-0.020094214079493883
26,3,0,-9.106425805484666e-10,-0.01992624288345948,-0.013432220371107669,-0.019177370839826506,0.023891447401327544,-0.018618787897893372,0.0031564706395302354
26,4,0,-0.018512059512351835,-4.781496661283857e-11,0.0045336695624022955,0.0002402711794883576,-0.013262660161368985,0.024325525978290522,0.0
26,5,0,-0.00019186538949307385,-0.0001791580819316235,0.002872417790202558,-0.019170524348509323,-0.018475693824820838,0.00024227225548106352,0.023827695657206428
26,6,0,-0.0607834807719599,-0.06364955143463918,-0.019703587816971836,-0.00964440864744101,0.023301713455139417,0.00024231211455658146,0.007614716172635768
26,7,0,-0.0395439864706568,-0.06210860710616258,-0.015624744159389635,-0.01857159762498853,0.0237147410358032,0.005102200911704956,-0.02173457535120136
26,8,0,4.642000459232276e-09,8.368959644006971e-08,-0.01866859463426822,0.005669153132333661,0.02340723624200999,-0.014934799852593786,-2.5262789840792017e-08
26,9,0,7.57996870587481e-09,-0.019664179993522383,-0.018969425674290084,0.0038642777668441014,0.02310394427861982,-0.015749044708200183,-0.04072065432853912
27,0,0,-0.00017925198394075112,2.100428113586245e-08,-0.012718403392780492,0.00023210280935299837,0.005936429311488703,5.00700012614645e-05,0.02390226583558135
27,1,0,-0.0655668883215049,-0.04096056848023799,0.02341822163312572,0.0002370059890633351,-0.015077923263501408,0.004271788806173633,0.0
27,2,0,-0.00018078362618280115,-9.391730115048476e-08,-3.660326143440219e-08,-0.013727268950243341,0.003077161846071333,0.00023740076800008857,0.024148204745742488
27,3,0,-0.05935824415310377,-0.00018451684418995524,-0.00018602646564026056,0.023582930734239775,0.0024814363785337495,0.00023820011392435624,-0.01277217559114896
27,4,0,5.866927215044098e-09,-0.03740146116298262,0.00305362650361804,0.00023650757881085835,-0.015277470479026195,0.023899471222472077,-0.00019452710954424038
27,5,0,-0.03761687035051056,-0.04026693005192819,1.886504431180191e-08,0.004255060856733384,-0.019825450049092502,0.00023568475642515412,0.024193370007273125
27,6,0,-0.01891209015507967,-0.06162330155701182,-0.02045353618603562,-0.014860134834770541,0.023431396702047556,0.0056218555159114475,-0.01910518359275293
27,7,0,-0.01901221820041241,-0.019243258862745992,4.627562033408415e-09,0.023946471331427247,0.0036700661630917272,-0.014532511839543736,-0.020798210861336715
27,8,0,-0.057795953380874274,1.3128644341288279e-08,-0.018769042540227453,-0.014722353851406633,0.003089146516548437,0.024240601129957344,-6.418751352101851e-10
27,9,0,2.4090015632153607e-08,-1.5622481643290213e-09,4.1539227325221306e-08,0.005331758352088149,0.023396248274123243,-0.017904589898972298,-1.4711525935369408e-07
28,0,0,-0.020911615094924688,2.7328215348662588e-08,0.005109022377246676,-0.01969530480719245,-0.013463766351065679,0.02424292588264954,0.0
28,1,0,-0.05834846797418158,-0.0001899486706553003,-0.019271494009524878,0.005238946703698129,0.023167457564585648,0.0002352722568975836,-0.014587912633852979
28,2,0,-0.05753928866341444,-0.0001757059522691264,-0.01844401006482022,-0.015384777044911395,0.005246065439057049,0.00023211404840259926,0.024523728246527852
28,3,0,-0.05769906417237311,1.3815468841014327e-08,-1.3953816964336384e-08,0.0040117220100239145,-0.01430688216396611,0.024454481460570075,2.8591566744978324e-08
28,4,0,-0.055675835249367214,-0.00020620956516688685,-0.000186598194400876,0.005683783408823702,0.023567912052974687,0.00023779507673974125,-0.01157114279759304
28,5,0,-0.01825012263302695,-0.03968123171528666,0.0034053930698607626,-0.018719066969092032,0.023529630342195736,-0.038713046885403835,-0.01793372262832975
28,6,0,-0.019409643873379658,1.9761317395977965e-07,2.725694234561953e-08,0.005782944798808747,0.023838329586176765,-0.009885307070754454,-0.03967316204778153
28,7,0,-0.02070712290116352,-0.060257462481721834,0.0031534765648736918,-0.01954277300091974,0.023385794598894578,-0.01866385590139957,-0.015222779830960029
28,8,0,-0.00020467107294604582,-0.00017669211925907998,0.02366257807630269,0.0002422324695122353,-0.01137424096392585,0.0031141753806167086,-0.00016966812785173624
28,9,0,-0.06050314688998431,-0.05727359451240626,-0.016575701160477116,-0.03933916974473764,0.02350119137267905,-0.019789803856904046,0.005120896120403472
29,0,0,-0.040402967989541606,-0.035474141958542274,-2.8902429704917836e-08,-0.009627952288414163,0.023488913420231246,0.00023833434000158143,0.005275480532466258
29,1,0,-0.00017518205116016645,-0.0407529253395234,2.1521520797635526e-08,0.023592542339199257,-0.014759420561364922,0.0002391213485385287,0.0038747083223819936
29,2,0,-0.05719885321469212,-0.0003784140602189572,-0.013100993387717808,3.722878670454823e-05,0.02323114605112774,0.0002383654677068198,0.0041766637653303795
29,3,0,-0.040119148036755294,-0.00018080327576221395,-0.0002010355488229153,-0.014909618885202994,0.0021509055733167567,0.00023569310256218724,0.023927069895227977
29,4,0,9.651349232775355e-09,4.8107430649090314e-08,-0.017778117776081848,-0.01960189110598956,0.02369480616222881,-0.01899311397000361,0.005444325529125431
29,5,0,-0.020725856537498755,6.4129195252455706e-09,4.1041731674887035e-08,0.02372153937896051,0.003963890664389333,0.00023448186110796695,-0.016862739985895853
29,6,0,-0.03917951240717157,-0.041591553886234686,0.0052966854400669575,0.00024405568388904058,0.023417187729288302,-0.036662718220122285,-0.015338895312088862
29,7,0,-0.058462770606943486,-0.021686613045670048,0.023266893952728494,0.00023874925772007641,0.0037852501547143286,-0.01497921466894696,-0.040787183151725054
29,8,0,3.052365321300687e-09,-0.0003418330327441256,-0.015038390453704932,0.00023318850864261783,0.003149578085730284,4.9845553382996295e-05,0.023679242054305858
29,9,0,-0.0001761250479727505,-0.04231837074624284,-0.015243778858192059,0.00023779134328673113,0.003785991683945076,4.846866088062874e-05,0.02387641057290375
30,0,0,-0.037128235222997644,-0.01942766273673864,0.005498208386477688,4.97732004446351e-05,0.023014414773868622,0.0002382712562265495,-0.01429470650296767
30,1,0,1.8556940805823305e-08,1.5774858376510362e-08,0.02328859995409167,0.000240834677908671,-0.017490736772025103,0.004814276508979649,0.0
30,2,0,-0.0003412113164686233,-0.00018466867208360722,0.005061439941160255,0.00023963275003684634,0.023404329915877337,5.948942375575794e-05,-0.014021606382749798
30,3,0,-0.019937173177679752,-0.05687542010675808,-0.015254166444962483,-0.019986263573300227,0.023418813326987652,-0.01948048356416526,0.005103465325294362
30,4,0,-0.04288664592149382,-0.060894899827224055,-0.015656338684754606,-0.01963646404407289,0.0025999841554063957,0.00024068820187667791,0.023960238168594578
30,5,0,-0.03990583260592374,-0.06071938621337922,-0.018141575274449897,-0.011184324086682601,0.023230539877460165,0.00023859082459445636,0.004579676911379824
30,6,0,-0.01988123931282852,-0.01890721496321053,4.5826782931916244e-08,0.024148934026490362,-0.013946540975633373,0.00024228148908189942,0.0035748315798719912
30,7,0,-0.019447295279253114,-0.01938717320441922,-0.014647864973988234,0.0002421378510249871,0.023498475844204506,0.005344389239705233,-0.020420016554413414
30,8,0,-0.05541847160092556,-0.057960447503389106,-0.03556248237249086,-0.01597679727861176,0.023421382711130742,0.005199711454613988,-0.018005632363750364
30,9,0,-0.018671556299775537,-0.00017850400145630796,0.005485524934569158,0.00023610305948295628,0.023451962004024614,-0.016255329492178006,-0.019662375146313586
31,0,0,-0.00019720055864510286,-0.0001855993674060367,-0.00018471752363153834,0.004572404218333569,0.022828433592632993,0.00023580003781976608,-0.014533634383281743
31,1,0,-0.020478431715400137,-2.940026331291418e-08,5.946604218190401e-08,-0.014191650149523116,0.023727844793832997,0.005912012346431607,-0.019983600314491926
31,2,0,-0.0635989896785859,-0.017856001648958616,-0.016894681062651976,1.0637818322878183e-05,0.022864876648959188,0.00023551210437090857,0.0037081580675548953
31,3,0,-0.00018362386557637875,-0.021319105503170937,0.023386404545426002,0.00024401576671842393,-0.01621442573169979,0.005348176131759627,-0.0001668315193590251
31,4,0,-0.036812101988707484,4.857590199031829e-09,-0.00020265325648997478,0.023747295075741942,0.004292347396284424,0.00024131570419291842,-0.01613836903639128
31,5,0,-0.019422765837293868,-0.01964883909113258,2.70099244586259e-08,-0.01816103336643214,0.02374332844689101,0.00024164484929511642,0.007123962299166737
31,6,0,-0.00018879821437184734,-0.0001802520892451562,0.0024613948113971565,3.513938750631274e-05,-0.012288559967799026,0.0002408064604979072,0.023454907014482777
31,7,0,-0.01848327976769933,-0.020157065275177626,1.7146655418491617e-09,0.005627994109412193,0.023348309771013327,-0.015144263938251122,-0.020533222607120385
31,8,0,1.5636801827120187e-07,4.542497855067242e-08,2.1892969806068703e-08,-0.014440278477992993,0.023523713556071493,0.006246698899938792,0.0
31,9,0,-0.0588282815591195,-0.04156393527831515,-0.04085227517975199,-0.01608652167640777,0.02341606067618141,-0.018959051641944235,0.005151029931075829
32,0,0,-0.019643728427591614,-0.020215703082673116,3.411514908809314e-08,0.02363435437855078,-0.012700700139723643,0.0041779914379345764,-0.020210111725612236
32,1,0,-0.020427831400251457,-0.037784675991267405,-0.040810068931201066,-0.019070403077386597,0.023202820163783257,-0.020734996943674113,0.005150842889245021
32,2,0,1.2937875476607416e-08,2.005238797548486e-08,0.002793225480410652,0.00023792915904318623,0.023530200195275335,-0.013645988423954022,0.0
32,3,0,-0.00017856036979409825,-0.019765870444011537,-0.00017197343271591932,-0.014285322219205893,0.003182968569833009,0.00023820073077167572,0.02426065801817407
32,4,0,-0.05843671214057646,-0.019623373250938964,-0.018377195111933444,0.005265532104888206,0.023372206067877065,-0.013102071906054127,-0.018892382971276815
32,5,0,-0.038615927270967625,1.5310924875871785e-08,2.1705601794446208e-08,0.006959671345998911,0.023493872003700803,-0.015395177237457284,-0.04105275330374316
32,6,0,-0.03775377120088876,-0.0382339574090378,0.0058575354419461425,0.0002352223581287937,-0.014444869977146004,0.0241024651036833,0.0
32,7,0,2.1036391434483886e-07,-6.642487455747487e-08,1.019874000711212e-08,-0.016758967059807506,0.02323812155401472,0.0059532833069346055,-1.9803252317255075e-08
32,8,0,-0.03592046897924804,-0.02080276839714977,0.02317689337021786,3.311624695062198e-05,-0.012552770237237998,0.0002452336124304667,0.005885294127006842
32,9,0,-0.06266201709616791,-0.05837490237767027,0.005443248789269717,0.00023782918590938826,0.023216798612372407,-0.01812603567433392,0.0
33,0,0,-0.018703933822766798,-0.05745670246937742,-0.017346109435255594,-0.037835531816011285,0.023402107056606284,-0.01819136335172871,0.0068105312835402415
33,1,0,-0.06373086927077183,-0.043031606717409965,0.002524560737823582,-0.019465005803893536,0.023631378419370384,-0.01572247729493971,-0.04032318790033696
33,2,0,2.4506073568032836e-08,-0.039324437250520566,-0.03789144244541074,-0.014409594889838895,0.005354429330169767,0.024237196643856415,0.0
33,3,0,-0.05443617406313023,-0.060721133844163264,-0.014634985623226238,0.00024441365379922376,0.004491255830475681,4.0529557109324145e-05,0.023726198407737598
33,4,0,-0.018391819534614294,-0.05399142290646652,2.1405845844566646e-08,0.004984415873885456,0.0240574953830515,-0.013172258683139093,-0.019520085600738965
33,5,0,-0.03704816544758291,-0.019649967935752143,-0.015054714969649524,-0.02006772172412336,0.023371691847576807,0.0002379948551078781,0.005281396098995923
33,6,0,-0.03888604818421824,-0.00021307992015042658,-0.043948726923503746,-0.01310902319312092,0.023370983952607817,0.00023722255790014317,0.0038682518723906004
33,7,0,-0.054934609538036624,-0.00019505428433533594,1.3349622254448011e-08,0.023443137354739137,0.004643171757452824,0.0002405401538509339,-0.01579389816055808
33,8,0,1.7501981724440735e-08,-5.7945858670388484e-08,-0.01737664807870247,-0.033598771581857485,0.02339336162174452,0.004740448209135939,-0.02109454527341511
33,9,0,-1.3096573737793912e-07,-0.021235011467072212,4.234882125455242e-08,0.024221535680509804,0.005406151897045464,-0.016936874424162363,-0.03818093905352787
34,0,0,8.328268359165556e-08,2.067222066405106e-09,0.007091088382505044,0.0002398015203835851,0.023137596870800466,-0.0139729818258129,-0.0002096232139486215
34,1,0,-0.00019577784963716765,-0.042287967462379616,0.023204674702188424,0.00024259755265087395,-0.016922175259088207,4.506335618612793e-05,0.003633096969032592
34,2,0,-8.313875170988874e-08,-0.06284994092455069,2.6472266177529277e-08,0.023681458170179748,-0.01753830988067666,0.004811447945016568,1.630863789576619e-08
34,3,0,-0.05995641590637878,-0.0628293582602138,-0.018103480460808282,-0.012015549693662614,0.02364239993363054,-0.01827744284502996,0.004279419037931158
34,4,0,7.130251935449005e-08,-1.590593326849881e-08,-2.079862409512176e-08,0.023849631074802213,-0.016091092408924382,-0.01968966535696074,0.0023791267108960942
34,5,0,5.557371298613384e-08,3.7092566394721126e-08,8.672166648123836e-09,0.023862289148886624,0.005289153877026574,0.000234725052740389,-0.01704005992501871
34,6,0,-0.04069753226114132,-6.149975204333517e-08,2.219960438648019e-09,-0.013914375832760811,0.005412113597042362,0.023991814345361167,0.0
34,7,0,-0.02196351618012686,-0.058350373010764706,-4.96819743277168e-11,0.02394564574881142,0.005111176253751577,-0.014889692973888924,-0.038254897234291776
34,8,0,-0.022225816279119702,-0.03825094046035779,4.5614687472285724e-08,0.02364012146054584,0.0032389373262025688,-0.014929101877762098,-0.02053127839839015
34,9,0,-0.01963753859362946,-0.020220123959550557,-0.01811482119643043,-0.0395553094403626,0.0035258134634084735,0.024436622850502947,0.0
35,0,0,-0.041121408038665846,-0.019199840761808386,0.023569336480182702,0.00023719053824182548,-0.014368297984873699,-0.01816765073177894,0.004637722086202757
35,1,0,-0.06252335355573045,-0.02047604536078831,3.057295849026153e-08,0.0025194146792877556,-0.011448871929174972,0.024234765564876422,0.0
35,2,0,-0.037003250259741605,-0.037078231096825724,0.004622720266728483,-0.02041861951100847,0.023368817178060258,0.00023927725485633813,-0.016252409981260596
35,3,0,-0.059889005532673865,-0.018042092998384416,0.0039007701365396594,-0.019212407855861664,0.023247898953213067,-0.039433622796623886,-0.013899710980154273
35,4,0,-0.00017679258740615112,1.930136020981835e-08,4.6641361387168715e-08,0.003552118102367441,-0.016387853612907663,0.0002355419606799068,0.023836827982983328
35,5,0,-0.05959355749206717,4.922573912862849e-09,5.9212952506168016e-08,0.004068459458072583,-0.012791501708788067,0.00023680235223928132,0.024302710169245373
35,6,0,-0.05547851514409183,-0.020071760955000666,-0.01784018018562898,0.00023628846354495052,0.003606015250169549,0.024165831663749884,-0.00019594216646033434
35,7,0,-0.03925174889624977,-0.04138409702767259,-0.01945175465002264,0.005831686257097144,0.023227946653523887,-0.01230016935664298,0.0
35,8,0,-0.019570427573815077,-0.01866444587384363,-0.019080568441291648,0.005510908916997986,0.02361376808267512,-0.01984032506725198,-0.015792552258019774
35,9,0,-0.02109062546374237,-0.01919381168344502,0.023769858102220848,0.0002408195913746551,-0.011978406440731004,-0.020149537663367842,0.003928427606438446
36,0,0,-7.815069619438245e-09,-0.043010425806199765,0.004318453026544988,0.00024070887447039775,0.023456532665250742,-0.015733939260445473,-0.040980448213695085
36,1,0,-0.04031065659257869,3.18784007543693e-09,0.004645682638082509,-0.01762192434306835,0.02323914531837504,0.0002375077410701313,-0.015209803475872237
36,2,0,-0.01900069787004566,-0.0188987583484486,-2.8019015593333486e-08,0.023843809200682405,0.0040769707725025195,-0.014511517510385418,-0.038526829680493535
36,3,0,1.3935777762910358e-08,-0.00022271200655772717,-0.00018709443320164465,0.023709322632217672,0.00402548658311546,0.00024008733829950177,-0.01671925946223285
36,4,0,-0.02008770430210955,-0.019430448883672076,-0.00017272308201019112,0.0037961678862077075,-0.012735551641583034,0.00023485048035254863,0.024390592696176265
36,5,0,-0.0414810807914637,2.6901199012661784e-08,-0.00990762993965462,-0.04132584886672988,0.023750245162383485,0.006950746260742061,0.0
36,6,0,-0.05856853663019971,7.319706452684426e-08,9.605185449828224e-09,0.004617359586531089,0.023762908205611083,-0.015815987398389755,-1.404446406763106e-08
36,7,0,-0.06016832715395124,-0.060858266180533256,-0.04172550396475772,-0.013423056333293396,0.02365437137326555,0.00023998198711095694,0.002051929911481447
36,8,0,-0.05514383934106981,-0.00016952045518686906,-0.012549857268434453,0.00023304072015314892,0.02332300286437053,0.006078655717923613,0.0
36,9,0,-0.06116567241501398,-2.209974646216902e-08,7.899809119653236e-08,0.023286407038530774,-0.013978818166759957,0.005234586661355241,-3.6404026764109455e-08
37,0,0,-0.058804773961433125,1.7929849931640988e-08,0.005386624475209031,-0.02009468341553765,-0.014824240584313017,0.00024537182865985594,0.023812114212527477
