ordering,sample,i,x1,x2,x3,x4,x5,x6,x7
17,7,0,-9.572760837572939e-08,0.002946225886562923,0.00305317465347455,3.11989467737961e-05,0.0033750636541883196,0.00999228376268434,4.719003673197761e-05
17,8,0,1.7292097551897898e-06,0.003174606149318828,0.003053330495129826,3.103826426089267e-05,0.0033934280826661625,0.00997404400348148,3.173775979473498e-05
17,9,0,1.912239914688557e-06,1.0911613620559263e-06,0.0030639977115675277,3.134857264651108e-05,0.006419578073880099,0.00019510971506712073,0.009931980361908063
18,0,0,2.007618554120301e-05,0.0030609163922132605,1.897561794014018e-06,0.0034373020310336944,0.0036815611867971575,6.100568468436838e-05,0.01001025895641729
18,1,0,0.00013934768737462397,-0.0001491612252957908,0.0033338411714163227,-0.0004228740608300842,0.006180475797567061,0.01021553917574263,0.00025667968260444703
18,2,0,3.0697380260354123e-05,0.000298766512090062,-1.4216100370262165e-07,0.0030269474542994985,0.006268607978109394,0.010046078487048115,0.00016566529361516924
18,3,0,0.0002505927380033225,-3.389668580541447e-05,0.0028359776159197557,-2.1463972884818924e-05,0.006207664253543064,-0.0001435699483748323,0.010066654391367828
18,4,0,-9.894930226610893e-06,0.00023835296028515765,0.0030882650378615518,3.208715491446554e-05,0.006389476806229167,-0.00023687739499242584,0.009879692321996866
18,5,0,0.002871543564008499,9.31977971675073e-08,0.0034251336510283774,3.086539165639159e-05,0.0034851632259771015,5.987294914904909e-05,0.009826457637057933
18,6,0,-8.347046710475325e-08,0.00014254442279100325,0.002907478095711,-1.4102938878293031e-05,0.006363798766870577,5.9837442607488525e-05,0.01003651813383473
18,7,0,-1.441616313533115e-06,0.00020179465589535532,-0.0003105975497854378,0.0032767834365100886,0.006285060532553294,6.241568461627332e-05,0.010584776515165505
18,8,0,-9.55738075085797e-08,0.0032272678377628845,1.5198694651448463e-05,0.00321032311486482,0.0033339605921302745,0.00973019279157122,3.371761968397898e-05
18,9,0,-0.00024394077970896907,0.00030520053464102095,0.0030154164352569086,0.00025609092022722043,0.006200475250955114,0.01026455538029143,0.00014737541029683204
19,0,0,-9.099023090156659e-08,0.002953381449253419,0.0033216218063358803,0.00013067927730513879,0.0035710130557324023,6.237395184073861e-05,0.009882972385387342
19,1,0,-1.2253987985421115e-08,0.002818475448154544,-1.353770088316729e-07,0.0031592871548504703,0.003401218140291564,6.281731005772719e-05,0.009963942136052485
19,2,0,0.00017065379763554075,0.00034343964702365434,-1.568777438398539e-07,0.003450039416854324,0.006213972358222345,0.010075923874153708,3.321946179781591e-05
19,3,0,8.181833396374641e-05,-3.7311828969855375e-05,0.0034617763959584615,2.48668391242355e-06,0.006313998241526245,-5.1961706889210035e-05,0.010130577714696136
19,4,0,0.0007265201405071836,-2.280450889802395e-06,-1.3601894769909553e-07,0.003107176645403691,0.0061209283892311875,0.010674404476289584,5.5493314530496475e-05
19,5,0,-9.654209025545651e-08,0.0006046431731288604,-7.483121816232038e-08,0.003424398976977097,0.006748690038532297,0.009852255114805754,3.2750135606477216e-05
19,6,0,-1.0064801722557541e-07,-4.833771111860223e-06,-6.674355984883699e-08,0.003131655515396342,0.006173697543120254,0.010289408311577045,-9.845004511777923e-05
19,7,0,1.7585288419291842e-06,-0.0006030929612653065,1.8934220290495147e-06,0.0033039542015033084,0.006187440081337826,6.0052534884271546e-05,0.009962528245067857
19,8,0,3.243636096749228e-05,0.00030380479862038637,0.003079594922625878,3.1517822241487384e-05,0.006423432802780507,0.01017969257463862,3.291116483116579e-05
19,9,0,-7.977129556201252e-08,0.0004965953762440453,0.003303121083906905,0.00017289402834892373,0.006225455708306279,0.01064980935112388,3.1877358907652005e-05
20,0,0,-2.6663612748146614e-06,0.003366072788340767,0.002877222553492445,2.9116573328234457e-05,0.003197671720567499,6.285390908704992e-05,0.010163255134321987
20,1,0,-5.561183931978436e-06,-1.2963782022147266e-06,0.00011013763181428811,0.00368874238224947,0.006185348467148772,5.993215160970494e-05,0.009878680661135458
20,2,0,-9.551977341925655e-08,0.0030541105072635424,-1.7695104165087443e-05,0.0030808249560564873,0.003190061439056486,0.009898818287034143,-4.789950674223206e-06
20,3,0,-0.0003442448461944769,6.388219356494567e-05,-9.422838025825633e-05,0.0032652478562635798,0.006032818678112102,0.010055763910065858,5.1477723202200676e-05
20,4,0,0.0003112372465120736,-8.074634720789875e-08,-5.512582720076508e-07,0.003089953702163469,0.006325092336510822,0.01062655307146896,3.3135901885900286e-05
20,5,0,-6.855431604849138e-05,-9.260149806496053e-08,0.0029918042120103882,3.09577311201853e-05,0.006587641878265296,0.010115986418732978,0.00014362286343775135
20,6,0,-0.0003469965910942625,-0.00037899972310382647,0.0032996088813398916,3.074288424958483e-05,0.006340212256878986,0.010234455475336114,3.411361746873583e-05
20,7,0,0.003096850141533185,-7.729905801481191e-08,0.0029478863758688363,0.00023328455036933759,0.003165549431266129,0.010030810895919824,3.365320964552324e-05
20,8,0,0.0031739204732476253,-0.00013182657050819606,0.0037979045223621513,2.8685114069418395e-05,0.0029298439770861647,6.12572583376488e-05,0.009880050110801454
20,9,0,8.43465747769797e-07,0.0030600408309563467,4.3409398084372653e-07,0.0031054820455555182,0.003316415153832469,6.107578150147355e-05,0.009680814269919047
21,0,0,3.664095157443828e-05,-0.00011534938685991632,0.0031941140029868313,3.138049335585583e-05,0.006199846886966504,6.118756169414188e-05,0.010345685120392436
21,1,0,2.762208767560434e-06,-0.0002302165750045805,0.0031709884343673234,-0.0002894882058342291,0.006369647892957427,0.009779323741900306,3.392911452204478e-05
21,2,0,-8.441362844436987e-08,-2.360577951248874e-05,0.003053707722891014,3.1512553490517856e-05,0.006175982176766941,0.009538513112243217,3.28669962273122e-05
21,3,0,-2.1856332909361509e-07,0.00013531293416923877,0.0032604651985767767,3.057573250842605e-05,0.00621447383102958,-3.1318900614646025e-05,0.010190957792876211
21,4,0,-9.946312250570781e-08,1.9365856429903044e-05,0.0033397844553475875,9.823873838787738e-05,0.0061092458118109,0.009983111218289473,0.00027301361118503824
21,5,0,-1.35565789703921e-05,0.00014278532961516446,-1.6854856177451214e-07,0.003203426009884347,0.006258750055901704,0.01000651786633728,-7.896506579796111e-05
21,6,0,-0.0007200051903466335,8.752955022733877e-05,-1.4638156578303767e-06,0.003939904375147841,0.006632060305653054,6.010193554405941e-05,0.009722617166890482
21,7,0,0.003100976792300111,-7.81565594528052e-08,-1.5808164947740628e-06,0.0030876729573941553,0.0030163002423055953,0.00986378852465962,3.289333636374341e-05
21,8,0,-8.089235209273712e-08,0.0002274648687099444,-0.00021831140996948688,0.003371243325845607,0.0061106554811136285,9.233464549259896e-05,0.010128608506420394
21,9,0,-7.605468406669726e-06,0.002941898222554336,-1.5944174318425087e-07,0.003135241217758013,0.0032897591395118562,2.224252310472578e-05,0.009969461762238544
22,0,0,0.00298594484004055,-1.3188835125443107e-07,-9.807442426566088e-05,0.002553400172390703,0.0032876893922400845,0.010177406014925824,3.364726945633783e-05
22,1,0,-8.694562327574054e-08,-0.0004134793111312783,0.0031042338434868273,-0.00015754146046284903,0.006190569252523113,0.010002305164156688,3.333993819015076e-05
22,2,0,-9.800930152394187e-08,-3.166142454702307e-05,0.0031263930825343746,3.1727360139367116e-05,0.006205154857791214,3.8609603539307286e-05,0.0101689359215814
22,3,0,0.003096573690648103,-9.10296403616403e-08,-1.071740535347389e-07,0.0031110980779625315,0.004036575436073938,0.009962617878341788,7.711815991036722e-05
22,4,0,-9.623513862061788e-08,0.0031162781100162636,0.0034573226769915484,0.0001415776558734462,0.0034435079373214186,0.00988966902513892,3.346628401879985e-05
22,5,0,-7.745092380677396e-08,0.0029619898647973487,-1.2151816231013523e-07,0.0030937071059367115,0.0032095290186078054,0.010050309496358184,3.337948002590915e-05
22,6,0,-0.000466379130330024,-9.31407350826469e-05,0.0029866740589503202,5.631642481471708e-05,0.006277920417545084,8.91454953647888e-05,0.010367279892783018
22,7,0,0.002853281105356908,-9.758843635758566e-08,-8.816808957270696e-08,0.003076005176843985,0.002862304781415126,0.010175101772499459,-2.245694142821242e-05
22,8,0,0.0005419707971569508,6.706944735396075e-07,0.0002816841004827063,0.0031218646986690035,0.006758481733979188,0.009762524391878191,3.236815052181531e-05
22,9,0,-6.920678917309803e-08,0.00015336391946330075,-1.0570260654482348e-07,0.0026455914000104545,0.006468679806958077,0.009795735404720549,3.326683961888265e-05
23,0,0,1.1204189827477423e-05,-4.2565501836911763e-07,0.003026886949719212,0.000224251111016021,0.006477205608273161,0.0096719266611299,3.3060137005567995e-05
23,1,0,-3.9106459768324664e-05,0.00022708179069469772,0.0033000236982986997,0.0002971990965235406,0.006108201825783674,0.009935306120720154,3.308690527394187e-05
23,2,0,-0.00013489732101117265,0.00016858344684429587,0.0029581652436351876,8.972699890142084e-05,0.0062532152600056675,-0.0001892203630618726,0.009636961009269682
23,3,0,1.240726447152658e-06,-0.0002142960916811272,-8.538369453538148e-07,0.002760720298349926,0.006320452136619927,0.009818097508297222,3.217163358299735e-05
23,4,0,0.0002817173563784761,-3.2608391251699384e-05,0.0032227067793974135,0.00011455158420605425,0.006309652289914157,0.01001443920027368,-0.00010575516872567657
23,5,0,4.609791985201589e-05,-0.00018568135897826035,-9.665064304383887e-05,0.0030657147698503993,0.006389077722658957,0.01038179496428778,3.2705785704794174e-05
23,6,0,0.00016370472818251318,-0.00014930080067045333,-1.416640508431803e-07,0.003336748182260879,0.006267025245331604,0.00019166951243785972,0.010121776734604673
23,7,0,-9.64626705775809e-08,0.0029989595404212675,0.003231682155167349,3.132070948121813e-05,0.0032254825770134323,0.010157077149104125,0.00012039165718944271
23,8,0,1.2796856147958793e-06,0.00015158211325239264,-1.266512338758181e-07,0.00306169760546446,0.0062424995902484685,0.010065476828063701,3.2518140238442504e-05
23,9,0,0.002884595755364085,2.0809801244884673e-07,0.0031046180037427717,3.138955099375619e-05,0.003995749954426163,6.214488331915681e-05,0.010018560608311576
24,0,0,-6.274966376865719e-05,4.278366170260093e-05,-1.2738105170761367e-07,0.0033113568731719684,0.006065997178255672,0.00011596947790608587,0.010127768901618314
24,1,0,0.0005806790675470588,-0.0001931637577151403,0.0027343324324670716,3.101927316747904e-05,0.006304726625410952,6.125197255719942e-05,0.010391915591741133
24,2,0,2.8612361212284818e-05,-1.0100384653342084e-07,-1.0341053889475524e-07,0.0031707651699790732,0.006142202542229524,0.01004181365341832,3.457232952176902e-05
24,3,0,-0.00012188256812157779,-0.00023204179516382595,0.0031044725815439485,3.070286664581248e-05,0.0060051237338978655,0.010028432129255794,3.3215908136205165e-05
24,4,0,-0.00021495374100910167,-9.094253570091646e-08,0.003083092727838889,3.168556503078612e-05,0.006108077203304586,0.00015544876030664304,0.01042573751113536
24,5,0,-7.513953569905743e-08,0.002990448923797082,0.0033556565049822837,3.182828147089704e-05,0.0033753920941971913,6.235248275362511e-05,0.010032844824818553
24,6,0,0.0033496050563599934,-2.2016792376778097e-07,0.0029364796330768276,0.00012000179661841859,0.0031301661119009123,0.010085952011475424,3.4172779460244176e-05
24,7,0,-6.626974091417711e-05,0.00016161365273762753,6.889412586999835e-05,0.0034494689279487567,0.006317574231343197,0.00013043468430541574,0.010175018511491628
24,8,0,0.00034006892126374304,4.5924359901835035e-06,-1.0497297665839707e-07,0.003557369354281026,0.0063217704358127106,6.031940909147553e-05,0.009937425657640497
24,9,0,0.0030931986378852343,-4.338288206828423e-07,0.0034446378775297645,3.1994763017835254e-05,0.0032524872507150365,0.010171798076944351,4.595712307366943e-05
25,0,0,-0.00016985653985778033,-4.651237274138318e-05,0.0032863618913862094,3.108900675927331e-05,0.0064221015198053805,9.337089650430801e-05,0.010188271411038112
25,1,0,7.824214019978327e-05,0.00011029459349005606,-3.2094682594621324e-06,0.0031655662809782874,0.006365801246424029,0.010085225611494265,-0.00021796685089146058
25,2,0,-0.00021445817688562838,-2.1937935361754878e-08,-1.4354786513676689e-07,0.00320444786301205,0.006328965937924306,0.010105531228060587,7.402272805152096e-05
25,3,0,0.00027480622115600567,-2.6303675738047205e-05,0.0033591913313464473,3.145928185576234e-05,0.0061754020599160755,6.237163645400139e-05,0.009907453906716402
25,4,0,0.003086209740346097,1.222143856410165e-06,-4.6642960784185994e-07,0.0031353008517480993,0.0031996419374332175,6.058316034053517e-05,0.010350632571020053
25,5,0,-3.680328837852784e-05,-5.750916555337729e-05,0.0033275334930573594,3.201865374907834e-05,0.006231416437785291,0.010047235347732986,3.3291182867712974e-05
25,6,0,0.0003983154512252202,5.1050766392564395e-05,0.0026430611054817296,-2.5933649327371938e-05,0.006058842999789032,-9.842908068527152e-05,0.009775012092730562
25,7,0,-7.512377120164754e-05,-1.57787055564194e-06,0.003583161726567148,3.17543701447277e-05,0.006219919110370051,0.009955793795185443,3.366350126379755e-05
25,8,0,-8.112563293322678e-08,0.0001059010479654357,0.0029315190577613795,-5.499527643063571e-05,0.0061514480085128964,-0.0001627289807631261,0.009913025226656543
25,9,0,0.00018064717536320565,0.00014156328296084653,0.002836311538265966,3.1042262028863354e-05,0.006358862923304671,-1.024172020023216e-05,0.00972090853425227
26,0,0,-8.523773090703921e-08,2.4689952002039314e-05,0.003071099682979984,3.192213033701262e-05,0.00625523097674241,0.0001702390821637506,0.009878692664357657
26,1,0,-0.0002825515612648287,-3.999885129060774e-05,0.003134819268760382,3.196778335784048e-05,0.00636437498370826,0.010042643915167168,3.329058680981623e-05
26,2,0,-8.536169934356517e-08,0.0001195011951734097,0.0030651854726185023,3.10283165047928e-05,0.006218618187318246,0.010449913798878638,0.00010047044242605767
26,3,0,-0.0004419648411930661,-1.5043124853222228e-08,0.0036827219639796807,3.052912937000411e-05,0.006092494527571231,0.009975218382902287,3.2543525615113015e-05
26,4,0,0.0001756663714200454,-0.00012183413285242821,0.0031469671654869476,0.0003321850805698967,0.00612311232123235,-9.184472692813552e-05,0.010122367189353481
26,5,0,0.0030304455382724705,-1.0395725756552454e-07,0.0031561452228944247,3.188380070151511e-05,0.003261441027238613,1.416951336573368e-05,0.010031169476720427
26,6,0,9.624689312174792e-06,-0.0001100228630539369,-1.5572383865490588e-07,0.0032824688252322924,0.00603583372180492,0.010172946598611773,-5.484675258648781e-05
26,7,0,4.403997529604971e-06,0.00021351893875153936,0.0029804921846480897,7.205685263274135e-05,0.006201564050821873,0.0001606777301656516,0.010208402604483201
26,8,0,8.156564974555103e-07,0.00011733802970974837,0.003104261473511164,3.151609985507404e-05,0.00653829656133712,0.010185376115294718,-0.00022172053754579947
26,9,0,-0.0002481814786554487,-8.182360785034778e-08,0.0028656884462107506,3.132454327648692e-05,0.006391477732613453,0.009961456183279154,-0.0001592086635753458
27,0,0,-7.71002862568611e-08,2.8998522789477205e-05,9.75181773240079e-07,0.003166781479276109,0.006332212617883079,5.9156043537295663e-05,0.009828413332988867
27,1,0,-9.083189059707552e-08,0.0030462548826849034,-9.151511308277266e-05,0.003371008846149777,0.003006952974293566,0.010273150703316384,3.3797805917700524e-05
27,2,0,0.00012409495143014988,0.0030068520154514448,0.0030954506029796176,3.164680980597836e-05,0.0033326771415378782,0.00011151235484113068,0.009882506916611224
27,3,0,-9.982201411106503e-06,0.0029279077265764774,7.461541601734599e-07,0.0031236772292550143,0.0030941324855796345,0.010025302920449189,3.288977537210374e-05
27,4,0,-4.216106967370494e-05,-3.605702925462036e-05,0.003164896563184757,2.9627595108248897e-05,0.006121942214231843,6.193108226163655e-05,0.010016572035206268
27,5,0,0.00010370722268573507,0.00046095492674597116,0.00010345502735248801,0.003046545970418592,0.006206342348191774,-0.00021496089865385116,0.010372009179895668
27,6,0,-0.00013560582070363137,-1.2133190649691645e-07,-8.472426531216769e-08,0.0031424802574078984,0.006169186162931179,0.010229803119560087,4.521704991032779e-05
27,7,0,3.547604893147649e-05,-1.011329970857239e-07,-6.077973174046071e-08,0.003121425625295182,0.005715483336188163,0.009971085879481277,3.241675469875777e-05
27,8,0,-0.00012906887212806029,-8.480345176913001e-08,0.0031377077564833512,3.148837336921522e-05,0.006139889241462176,0.0002207945578694831,0.010079208244317907
27,9,0,0.00011936917138431064,-0.00014635670728216886,0.0029604555545327507,0.0003961845947249715,0.0062268351088586955,0.010290179898839801,8.531808221184413e-05
28,0,0,-1.0717070656312682e-07,-0.0004021355594646565,0.002511497174927931,0.00024093186390395857,0.006275436961428303,5.9736399073801334e-05,0.009827188858560865
28,1,0,-1.0237937896563747e-07,0.0028501607728276604,0.0031192240963387736,3.206340593384952e-05,0.0028713548920334462,6.0579740320255766e-05,0.010326751466729874
28,2,0,-0.00014786471468959672,-8.360758567193745e-05,0.002741271470160858,3.1726832389012997e-05,0.006246984861159107,0.009797819013059131,0.00010155599314484993
28,3,0,-0.00011197759754630245,-1.1932374958768983e-05,0.00015739134179966908,0.0033070797610518015,0.006157722627348028,0.009911820243110443,8.999428410779407e-05
28,4,0,-9.271405551431173e-05,-8.559189774534517e-08,0.0031627107928139924,9.850330003327927e-05,0.006167602992492429,6.095468315677677e-05,0.01003483859816585
28,5,0,-0.0001268392911480988,-2.893025654380349e-05,0.0031521106411880623,3.065574489056527e-05,0.006268445142749504,0.010729891169076735,5.649172877565667e-05
28,6,0,8.3849490173058e-07,0.0028082239310138726,-1.5711525473740678e-07,0.003140266874337177,0.0027764567954204305,0.010312263963944168,3.24007531130347e-05
28,7,0,-9.62899303576054e-08,0.0029863249161597456,0.002615772417001661,3.106371598415922e-05,0.0034610951675640433,0.009812774733070136,3.358021538935955e-05
28,8,0,-0.0002938533081733828,0.00012403539853964377,-0.0002901447248731259,0.0028842753737223295,0.006161163593612193,6.258219366316311e-05,0.010149437046962103
28,9,0,0.0029909404364025006,-4.212441347972254e-08,-1.0165681020805336e-07,0.003179030449338297,0.0032007388550399462,0.010163783851549332,-2.392388467440179e-05
29,0,0,5.014256951250387e-07,0.003053389746663108,0.0031802000238121946,3.034300253590851e-05,0.0036840867307437464,6.063846823486859e-05,0.010331651851312636
29,1,0,-1.0357796125898978e-07,-0.00037650137040597977,-9.295443985339945e-08,0.0030559197621953123,0.006272444204459299,0.01007940559324344,-5.968819707510842e-05
29,2,0,-0.00013662554281759255,-0.00010755859550606352,-3.942639602209051e-05,0.00331640726702099,0.006240097459934791,0.01010662523510068,-0.00020202393922002723
29,3,0,0.0002472948887493609,1.1876663085316763e-05,0.002925054776207286,0.00011703480057818905,0.00579295006231377,0.010013480838369386,3.295175902260085e-05
29,4,0,-7.327663512532006e-08,0.0030546266661566754,0.00040428224500554596,0.003028126276043085,0.002980388234673545,6.189280573382853e-05,0.009977512955266086
29,5,0,-0.00011401032249042879,-1.1080610000737633e-07,0.0038138069699716996,-0.00031376319429148296,0.006140091893427914,0.00015878136010529995,0.01009865768260712
29,6,0,-4.409312916491861e-05,0.0006066681308409816,0.0033951411110898187,0.0001425116645342164,0.006273958000731024,-8.346276629156697e-05,0.0103080849912231
29,7,0,1.2701258319872816e-05,-6.119862661072202e-08,0.0001549503774934055,0.003126695681471121,0.006211437196347843,0.010074130222720646,3.224663115861104e-05
29,8,0,4.2556601211216305e-07,0.0001412987908620024,-1.35944138825634e-07,0.0035103220059704812,0.006186085743747902,0.010491923167706056,3.375680283272816e-05
29,9,0,-8.621889781414063e-05,-0.0002466758166303233,0.003437539026404344,-1.3750168974712568e-05,0.006044023957469025,6.191292693343273e-05,0.01014072764823681
30,0,0,2.731105639515105e-07,-7.751062058993646e-06,0.0029206280132077107,3.054793189208149e-05,0.006319140511014637,6.0160104908028804e-05,0.009922961844790731
30,1,0,0.0005116167673029602,-0.00011274941900793826,-1.5048441110873952e-07,0.0027843948793279984,0.006265036173924346,0.009792033968561095,3.384125431090328e-05
30,2,0,-9.463525764629941e-07,0.00013670982713005417,0.003117557768018725,3.1641487266964005e-05,0.006231230313861827,0.010111740253111009,3.429717611706989e-05
30,3,0,-0.00014117074850426153,-0.00013258372001017163,-1.5799697728683792e-07,0.00295949963895532,0.006256058859511122,6.0081462859229896e-05,0.009705825588251157
30,4,0,-0.00038593610020606905,-1.4145402346277952e-05,-9.186287873955146e-06,0.0029923195033158857,0.005862473069222174,5.971145667104078e-05,0.009839806667332487
30,5,0,0.0030246003772563994,-9.84907491758595e-10,-1.4086967326867398e-07,0.0031463218980974346,0.003290328019365976,0.010160241115031865,-0.00014541055888092798
30,6,0,0.0028964937160816076,-8.215083004995755e-08,-1.451361218783729e-07,0.002861177085558083,0.0031141211846304894,0.009935337224110755,-6.760532311385174e-05
30,7,0,-1.2715096529770237e-05,-9.099062643358278e-08,-7.433992052566636e-08,0.0034727657248518617,0.006191572925535554,6.177688456121788e-05,0.009912207964304406
30,8,0,5.61651418401341e-07,-0.0005540163204518153,0.003144315564923791,2.944463622653086e-05,0.006650520013843496,0.009938933756429295,3.234236750666957e-05
30,9,0,0.00036454989236609994,-5.973589663692963e-05,0.003086870983466161,3.0109594406562036e-05,0.006587369833748094,0.009863564337199775,3.37694546250118e-05
31,0,0,-4.826587632516578e-07,0.0031518157439601436,-1.376017589486625e-07,0.0030972504402203304,0.0037460317045429764,0.010189614047674983,3.440250477328859e-05
31,1,0,-0.00039912600769596157,0.00017160440694753698,-0.0003054197062783287,0.0032801305384409438,0.006205644571074986,6.087664450916184e-05,0.009693409428402166
31,2,0,-2.72070783385453e-05,0.0002760482523902468,-0.00011172299758944321,0.003266941795972054,0.006224059614951835,0.010023400407152322,-2.9578266895667615e-05
31,3,0,1.7885221606903274e-06,0.00029969951251633195,0.0033682486408038344,3.073913391739153e-05,0.006148577511205131,6.004974900930931e-05,0.009938810593253274
31,4,0,-7.433747099347822e-08,-1.99220026430285e-05,0.003042410679452016,3.14048386858471e-05,0.006076308132355262,0.010320741133772302,1.7104192916121003e-05
31,5,0,-1.7352936082197913e-06,-0.00011772731091547889,0.003460217759557238,3.09562529326364e-05,0.006254514808674694,6.327683420406968e-05,0.010289818685675897
31,6,0,-0.00012352901758426807,0.00016225315460677986,3.5996317096940664e-06,0.003119260690019505,0.006174849769204368,0.010303217979870072,1.1147778260578792e-05
31,7,0,-0.00011588580731685923,0.002940640377556661,0.003009492516432909,3.1259248865904325e-05,0.0031365694717390103,0.010115321908413405,3.3907484691796985e-05
31,8,0,-0.00022401807149232886,2.9816335492247048e-05,-7.720678367284864e-05,0.0032780116309904976,0.006181575542977518,0.01006922821112288,-0.00021371634706923975
31,9,0,5.107371862158065e-05,-0.00015239775889662813,-1.2909421227468848e-07,0.00308766701227015,0.006087375771307033,0.009954762396429303,-9.370021496112914e-05
32,0,0,-0.000253844153681633,-0.0006638509145481461,0.0029368082365950413,-9.632327078776953e-05,0.006055776493987929,6.0579103947728494e-05,0.009908073104789732
32,1,0,0.00024008996240900725,0.0026506526225175686,0.0032775741965097374,0.00038623959545718006,0.002846909322021862,0.010135868256853808,3.3733665061204686e-05
32,2,0,-7.506388724122599e-08,0.002961638914593594,2.181801196998474e-05,0.0032191473310755926,0.0031300621672590598,6.186313123351228e-05,0.01032186294963529
32,3,0,-0.00012675105079694438,0.00014517025607376811,0.003178358328866586,0.00039194477314561873,0.006232643411690567,0.010331487480935927,0.0001693481179031453
32,4,0,7.053310396317293e-08,-0.00015807135233775194,0.0032695988932473358,3.077076168003852e-05,0.0061177634173284826,6.116924816014135e-05,0.009922899807054075
32,5,0,-6.9098695627465e-08,0.00014660677069824012,-9.995117122484564e-08,0.0029778572076429657,0.006032624802883768,0.010242749146764063,0.00024262340482465294
32,6,0,9.439108652530004e-05,-0.00021155549678515944,0.00011984613133452988,0.003271944487872688,0.006297047980635946,0.009997479518617914,3.3640770203166486e-05
32,7,0,0.00024231530465297982,7.29248117475028e-05,-1.6639680241868656e-07,0.003375366673208844,0.006111492444120686,0.000121330705718228,0.009772320753307905
32,8,0,0.003058473323871387,-8.775982571795665e-08,0.0032790067490795416,3.589049473076925e-05,0.003195934661998309,6.019380526638482e-05,0.010385974095150718
32,9,0,-9.951812439045821e-08,-8.597967938823829e-05,0.003078869319684359,3.270460883572797e-05,0.006125120430048083,0.010245558841546584,7.808826180508675e-05
33,0,0,-7.851936766219069e-08,0.00311353921321186,0.003056413723656935,3.105925673397209e-05,0.003274997092730828,0.009776036806482194,3.372353356568637e-05
33,1,0,0.00022575732394887818,0.00026494345716562145,0.0025642722424932783,3.088969881322802e-05,0.00602940334048228,0.010104741480898701,0.0002659231577685252
33,2,0,0.003396915150386851,-2.0725296069057375e-06,-7.666321582145037e-05,0.0029824986985150788,0.0033172825272265063,6.133367747050731e-05,0.010087015372955557
33,3,0,1.115832120689362e-08,0.00015312475481893406,-1.5342680105209783e-07,0.003113086320660912,0.006165145586914245,0.010118502723807515,3.368805622639045e-05
33,4,0,-1.7106331918580181e-06,-0.0003377422205325907,0.0029559430536301376,3.345181813603684e-05,0.006111492971175393,0.009815794704973771,3.268736062914919e-05
33,5,0,0.0030220394630558057,-9.520441412366732e-08,2.377831533633074e-05,0.003105019100199207,0.0032487390619887232,-6.15639150026992e-07,0.010091055341489479
33,6,0,0.002979961100483672,-9.991994879785466e-08,-1.7484754856451987e-05,0.0031983915775282016,0.0032603924543884344,4.3150189124629625e-05,0.010070018749023116
33,7,0,0.00011213415833163237,-8.501124974166423e-08,0.0030208931835484093,-7.126678194472724e-05,0.006172649046509992,0.01009915677400042,3.2998449971179225e-05
33,8,0,0.0029617164836633603,-1.0232485473415352e-07,-7.04348276780122e-08,0.0031364705967208847,0.003319545185951336,-9.657793520868525e-05,0.01017105099495041
33,9,0,0.002983157097504591,-9.744272781483025e-08,0.0029973410630687956,3.210385183443964e-05,0.0035350247501063706,6.242178259755689e-05,0.009875950080685312
34,0,0,-7.125085608058223e-07,-8.039622796914697e-05,0.0032291014690677762,3.164647118980331e-05,0.006144284263154645,0.010723354409681295,3.419501766669167e-05
34,1,0,0.00018091682227622252,6.025995834310627e-06,0.0026437845808367985,7.453683045290614e-05,0.006177753137121826,6.305754606061214e-05,0.009930625025507747
34,2,0,0.0029340761592850616,0.00011704260963333117,0.002724071990298704,3.0114566539450217e-05,0.0035737086544061665,6.241252657036426e-05,0.009779889557156009
34,3,0,0.000323151244866416,-1.3878844115255062e-06,0.0031359699913119632,3.013099527860455e-05,0.006074633804988555,5.8813049418863174e-05,0.010027527300888336
34,4,0,-7.977555398674865e-05,-0.00013736539605795073,0.003129870724153761,0.00011631738620729304,0.006272843966645265,3.516717588105886e-05,0.010176479164660468
34,5,0,0.00045192134053698846,4.420736517678214e-05,0.00282489202315234,-0.0001516093010983429,0.006548207955649274,0.010042110095766128,3.3812542662172936e-05
34,6,0,-4.793374571913681e-08,0.0029585853378695363,-1.3395307035754883e-07,0.0032922827800185104,0.003139995498953574,0.01018373264056936,-0.00012121573531897155
34,7,0,-0.0002644053708131533,-4.5789177586224444e-05,-1.6750316670147408e-07,0.0030744622106496414,0.006060729238310575,0.010456865589543578,3.32362645700851e-05
34,8,0,0.00013010653723667664,-4.769477608715809e-07,0.002478128216067743,3.094627688450261e-05,0.006102751365647083,0.009915876814079759,5.681675494442328e-05
34,9,0,-0.00016643917000738924,7.586909149962483e-05,-1.4928661158115634e-06,0.0032493344057504445,0.00614085010253175,0.009856952631337382,3.363266063831034e-05
35,0,0,-0.0001681201412279832,-0.00013781699543519849,0.0031021923933685115,3.114616510522992e-05,0.006278798194158115,-3.952365977294989e-05,0.010166574043637912
35,1,0,8.311057626939847e-05,0.00013058844488736052,0.002933602179720834,-3.202175980831796e-05,0.0063404098088321835,0.00018499331654376738,0.010327120623265691
35,2,0,-0.0005672936230820096,-0.0002597293621010308,0.002913130493344733,3.3187811941832364e-05,0.00617276367393103,0.010266717869105511,3.2189353445828296e-05
35,3,0,0.00017760398040756606,-0.00032265899548625243,0.0028292752715425237,5.826497074047903e-05,0.00617433418524414,0.009815195298257744,0.0001944879338895847
